"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-15",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-16",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-17",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-18",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-19",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-20",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-02-21",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-02-22",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-23",7,8,9,0,0,0,0,0,"South America"
"Brazil","2020-02-24",9,10,11,1,0,0,0,0,"South America"
"Brazil","2020-02-25",11,12,13,1,1,0,0,0,"South America"
"Brazil","2020-02-26",13,15,17,1,1,0,0,0,"South America"
"Brazil","2020-02-27",15,17,19,1,1,0,0,0,"South America"
"Brazil","2020-02-28",19,21,23,1,1,0,0,0,"South America"
"Brazil","2020-02-29",22,25,28,1,2,0,0,0,"South America"
"Brazil","2020-03-01",27,30,33,2,2,NA,0,0,"South America"
"Brazil","2020-03-02",32,36,40,2,0,NA,0,0,"South America"
"Brazil","2020-03-03",39,44,49,2,0,0,0,0,"South America"
"Brazil","2020-03-04",47,52,57,3,3,0,0,0,"South America"
"Brazil","2020-03-05",56,63,70,3,8,0,0,0,"South America"
"Brazil","2020-03-06",68,76,84,4,13,0,0,0,"South America"
"Brazil","2020-03-07",81,91,101,5,13,0,0,0,"South America"
"Brazil","2020-03-08",98,109,120,6,25,NA,0,0,"South America"
"Brazil","2020-03-09",117,131,145,7,0,0,0,0,"South America"
"Brazil","2020-03-10",141,157,173,8,34,0,0,0,"South America"
"Brazil","2020-03-11",168,188,208,10,52,0,0,0,"South America"
"Brazil","2020-03-12",202,226,250,11,77,0,0,0,"South America"
"Brazil","2020-03-13",243,271,299,14,98,0,0,0,"South America"
"Brazil","2020-03-14",291,325,359,16,121,0,0,0,"South America"
"Brazil","2020-03-15",349,390,431,20,200,0,0,0,"South America"
"Brazil","2020-03-16",418,467,516,24,234,1,0,0,"South America"
"Brazil","2020-03-17",500,559,618,28,291,4,0,0,"South America"
"Brazil","2020-03-18",599,669,739,34,428,6,0,0,"South America"
"Brazil","2020-03-19",716,800,884,41,621,11,0,0,"South America"
"Brazil","2020-03-20",855,955,1055,48,904,18,0,0,"South America"
"Brazil","2020-03-21",1021,1140,1259,58,1128,25,0,0,"South America"
"Brazil","2020-03-22",1216,1358,1500,69,1546,34,0,0,"South America"
"Brazil","2020-03-23",1447,1616,1785,82,1891,46,0,0,"South America"
"Brazil","2020-03-24",1719,1920,2121,97,2201,57,0,0,"South America"
"Brazil","2020-03-25",2038,2276,2514,116,2433,77,0,0,"South America"
"Brazil","2020-03-26",2409,2691,2973,137,2915,92,0,0,"South America"
"Brazil","2020-03-27",2840,3172,3504,161,3417,114,0,0,"South America"
"Brazil","2020-03-28",3338,3728,4118,189,3904,136,0,0,"South America"
"Brazil","2020-03-29",3907,4364,4821,222,4256,159,0,0,"South America"
"Brazil","2020-03-30",4554,5087,5620,258,4579,201,0,0,"South America"
"Brazil","2020-03-31",5282,5900,6518,299,5717,241,0,0,"South America"
"Brazil","2020-04-01",6093,6806,7519,345,6836,299,0,0,"South America"
"Brazil","2020-04-02",6987,7804,8621,396,7910,359,0,0,"South America"
"Brazil","2020-04-03",7957,8888,9819,451,9056,432,0,0,"South America"
"Brazil","2020-04-04",8998,10051,11104,510,10278,486,0,0,"South America"
"Brazil","2020-04-05",10098,11279,12460,572,11130,553,0,0,"South America"
"Brazil","2020-04-06",11242,12557,13872,637,12056,667,0,0,"South America"
"Brazil","2020-04-07",12412,13864,15316,704,13717,800,0,0,"South America"
"Brazil","2020-04-08",13589,15179,16769,770,15927,822,0,0,"South America"
"Brazil","2020-04-09",14755,16481,18207,837,16195,822,0,0,"South America"
"Brazil","2020-04-10",15888,17747,19606,901,NA,NA,0,0,"South America"
"Brazil","2020-04-11",16975,18961,20947,962,NA,NA,0,0,"South America"
"Brazil","2020-04-12",17999,20105,22211,1020,NA,NA,0,0,"South America"
"Brazil","2020-04-13",18951,21168,23385,1074,NA,NA,0,0,"South America"
"Brazil","2020-04-14",19824,22143,24462,1124,NA,NA,0,0,"South America"
"Brazil","2020-04-15",20614,23026,25438,1169,NA,NA,0,0,"South America"
"Brazil","2020-04-16",21321,23816,26311,1209,NA,NA,0,0,"South America"
"China","2019-12-30",10,10,10,0,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",13,13,13,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",16,16,16,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",19,20,21,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",24,25,26,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",31,32,33,1,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",39,40,41,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",48,49,50,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",60,62,64,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",75,77,79,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",93,96,99,4,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",117,120,123,5,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",146,150,154,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",182,187,192,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",226,233,240,9,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",283,291,299,12,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",352,363,374,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",440,453,466,18,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",549,565,581,23,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",684,704,724,29,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",851,877,903,36,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1060,1092,1124,44,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1319,1358,1397,55,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1640,1689,1738,69,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2036,2097,2158,85,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2526,2602,2678,106,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3129,3223,3317,131,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3868,3984,4100,162,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4771,4914,5057,200,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5869,6045,6221,246,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7195,7410,7625,302,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8783,9046,9309,369,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10671,10991,11311,448,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",12891,13277,13663,541,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15467,15930,16393,649,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18415,18967,19519,773,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21734,22385,23036,912,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25400,26161,26922,1066,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29368,30248,31128,1232,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33569,34574,35579,1408,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37913,39048,40183,1591,37232,909,35.86166,104.195397,"Asia"
