"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,81,111,141,116
153,2020-06-01,86,118,150,120
154,2020-06-02,92,126,160,124
155,2020-06-03,98,134,170,NA
156,2020-06-04,105,143,181,139
157,2020-06-05,111,152,193,139
158,2020-06-06,119,162,205,NA
159,2020-06-07,126,172,218,142
160,2020-06-08,134,183,232,NA
161,2020-06-09,143,195,247,NA
162,2020-06-10,152,208,264,NA
163,2020-06-11,162,221,280,NA
164,2020-06-12,173,236,299,NA
165,2020-06-13,184,251,318,NA
166,2020-06-14,195,267,339,NA
