"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,0,0,0,0,2
2020-03-02,0,0,0,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,3
2020-03-05,2,2,2,0,8
2020-03-06,2,2,2,0,13
2020-03-07,3,4,5,0,13
2020-03-08,5,6,7,0,25
2020-03-09,9,10,11,0,0
2020-03-10,13,15,17,0,34
2020-03-11,20,23,26,0,52
2020-03-12,31,36,41,1,77
2020-03-13,48,56,64,1,98
2020-03-14,75,87,99,2,121
2020-03-15,114,133,152,3,200
2020-03-16,174,203,232,4,234
2020-03-17,263,306,349,6,291
2020-03-18,388,452,516,9,428
2020-03-19,558,650,742,13,621
2020-03-20,775,903,1031,19,904
2020-03-21,1031,1202,1373,25,1128
2020-03-22,1309,1525,1741,32,1546
2020-03-23,1581,1842,2103,38,1891
2020-03-24,1823,2124,2425,44,2201
2020-03-25,2020,2354,2688,49,2274
2020-03-26,2171,2530,2889,52,NA
2020-03-27,2280,2657,3034,55,NA
2020-03-28,2355,2744,3133,57,NA
2020-03-29,2406,2804,3202,58,NA
2020-03-30,2440,2843,3246,59,NA
2020-03-31,2462,2869,3276,59,NA
2020-04-01,2476,2885,3294,60,NA
