"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,0,0,0,0,2
2020-03-02,0,0,0,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,3
2020-03-05,2,2,2,0,8
2020-03-06,3,3,3,0,13
2020-03-07,3,4,5,0,13
2020-03-08,5,6,7,0,25
2020-03-09,9,10,11,0,0
2020-03-10,13,15,17,0,34
2020-03-11,21,24,27,1,52
2020-03-12,32,37,42,1,77
2020-03-13,49,57,65,1,98
2020-03-14,76,88,100,2,121
2020-03-15,117,135,153,3,200
2020-03-16,178,205,232,4,234
2020-03-17,266,307,348,6,291
2020-03-18,391,452,513,9,428
2020-03-19,562,649,736,14,621
2020-03-20,780,901,1022,19,904
2020-03-21,1038,1199,1360,25,1128
2020-03-22,1320,1524,1728,32,1546
2020-03-23,1597,1844,2091,39,1891
2020-03-24,1846,2132,2418,45,2201
2020-03-25,2052,2370,2688,50,2297
2020-03-26,2210,2552,2894,53,NA
2020-03-27,2325,2685,3045,56,NA
2020-03-28,2405,2778,3151,58,NA
2020-03-29,2461,2842,3223,59,NA
2020-03-30,2497,2884,3271,60,NA
2020-03-31,2522,2912,3302,61,NA
2020-04-01,2537,2930,3323,61,NA
