"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,0,0,0,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,3
2020-03-05,2,2,2,0,8
2020-03-06,4,4,4,0,13
2020-03-07,5,5,5,0,13
2020-03-08,7,8,9,0,25
2020-03-09,11,12,13,0,0
2020-03-10,17,19,21,0,34
2020-03-11,25,28,31,1,52
2020-03-12,39,43,47,1,77
2020-03-13,59,65,71,2,98
2020-03-14,88,97,106,2,121
2020-03-15,131,145,159,3,200
2020-03-16,194,215,236,5,234
2020-03-17,285,316,347,7,291
2020-03-18,412,456,500,11,428
2020-03-19,583,646,709,15,621
2020-03-20,803,890,977,21,904
2020-03-21,1070,1185,1300,28,1128
2020-03-22,1368,1516,1664,36,1546
2020-03-23,1676,1857,2038,44,1891
2020-03-24,1968,2181,2394,51,2201
2020-03-25,2225,2465,2705,58,2433
2020-03-26,2433,2696,2959,63,NA
2020-03-27,2593,2873,3153,67,NA
2020-03-28,2710,3003,3296,70,NA
2020-03-29,2794,3096,3398,73,NA
2020-03-30,2852,3160,3468,74,NA
2020-03-31,2892,3204,3516,75,NA
2020-04-01,2918,3233,3548,76,NA
