"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,177,191,184,212,156,199
2020-04-21,202,221,212,245,179,223
2020-04-22,232,253,242,279,205,250
2020-04-23,266,287,276,318,234,290
2020-04-24,304,322,313,361,265,328
2020-04-25,349,357,353,407,299,364
2020-04-26,399,391,395,456,334,393
2020-04-27,457,423,440,508,372,413
2020-04-28,524,454,489,564,414,NA
2020-04-29,600,483,542,625,459,NA
2020-04-30,688,508,598,690,506,NA
2020-05-01,788,531,660,761,559,NA
2020-05-02,902,551,726,838,614,NA
2020-05-03,1033,568,800,923,677,NA
2020-05-04,1184,583,884,1020,748,NA
