"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,961,1077,1193,1131
175,2020-06-23,1015,1137,1259,1186
176,2020-06-24,1071,1200,1329,1254
177,2020-06-25,1131,1267,1403,1295
178,2020-06-26,1194,1338,1482,1336
179,2020-06-27,1261,1413,1565,1336
180,2020-06-28,1331,1491,1651,1418
181,2020-06-29,1406,1575,1744,1534
182,2020-06-30,1484,1662,1840,1601
183,2020-07-01,1567,1755,1943,1691
184,2020-07-02,1654,1853,2052,1815
185,2020-07-03,1746,1956,2166,NA
186,2020-07-04,1844,2066,2288,NA
187,2020-07-05,1947,2181,2415,NA
188,2020-07-06,2055,2302,2549,NA
189,2020-07-07,2170,2431,2692,NA
190,2020-07-08,2292,2567,2842,NA
191,2020-07-09,2419,2710,3001,NA
192,2020-07-10,2554,2861,3168,NA
193,2020-07-11,2696,3020,3344,NA
194,2020-07-12,2847,3189,3531,NA
