"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,479,117,298,341,255,2
2020-03-03,525,134,330,377,283,2
2020-03-04,575,154,364,416,312,3
2020-03-05,631,177,404,462,346,8
2020-03-06,691,203,447,511,383,13
2020-03-07,757,233,495,566,424,13
2020-03-08,830,267,548,626,470,25
2020-03-09,910,307,608,695,521,25
2020-03-10,997,352,674,771,577,34
2020-03-11,1093,404,748,855,641,52
2020-03-12,1197,463,830,949,711,77
2020-03-13,1312,531,922,1054,790,98
2020-03-14,1438,609,1024,1171,877,121
2020-03-15,1576,698,1137,1300,974,200
2020-03-16,1727,800,1264,1445,1083,234
2020-03-17,1893,917,1405,1606,1204,291
2020-03-18,2075,1051,1563,1787,1339,428
2020-03-19,2274,1204,1739,1988,1490,621
2020-03-20,2492,1378,1935,2212,1658,904
2020-03-21,2731,1578,2154,2462,1846,1128
2020-03-22,2993,1805,2399,2743,2055,1546
2020-03-23,3280,2064,2672,3055,2289,1891
2020-03-24,3595,2359,2977,3403,2551,2201
2020-03-25,3940,2694,3317,3792,2842,2433
2020-03-26,4318,3075,3696,4225,3167,2915
2020-03-27,4732,3507,4120,4710,3530,3417
2020-03-28,5186,3995,4590,5247,3933,3904
2020-03-29,5684,4547,5116,5849,4383,4256
2020-03-30,6229,5169,5699,6515,4883,4579
2020-03-31,6826,5868,6347,7256,5438,5717
2020-04-01,7481,6651,7066,8078,6054,6836
2020-04-02,8199,7526,7862,8988,6736,7910
2020-04-03,8986,8499,8742,9994,7490,9056
2020-04-04,9848,9579,9714,11105,8323,10278
2020-04-05,10793,10771,10782,12326,9238,11130
2020-04-06,11828,12080,11954,13666,10242,12056
2020-04-07,12963,13509,13236,15132,11340,13717
2020-04-08,14206,15063,14634,16730,12538,15927
2020-04-09,15569,16739,16154,18468,13840,17857
2020-04-10,17063,18535,17799,20348,15250,19638
2020-04-11,18700,20446,19573,22376,16770,20727
2020-04-12,20494,22464,21479,24555,18403,22169
2020-04-13,22460,24576,23518,26886,20150,23430
2020-04-14,24615,26768,25692,29372,22012,25262
2020-04-15,26977,29023,28000,32010,23990,28320
2020-04-16,29565,31322,30444,34804,26084,30425
2020-04-17,32401,33642,33022,37751,28293,33682
2020-04-18,35510,35963,35736,40854,30618,36599
2020-04-19,38917,38262,38590,44117,33063,38654
2020-04-20,42650,40518,41584,47540,35628,40581
2020-04-21,46742,42711,44726,51132,38320,43079
2020-04-22,51227,44825,48026,54904,41148,NA
2020-04-23,56141,46844,51492,58867,44117,NA
2020-04-24,61528,48756,55142,63039,47245,NA
2020-04-25,67431,50555,58993,67442,50544,NA
2020-04-26,73900,52232,63066,72098,54034,NA
2020-04-27,80990,53787,67388,77039,57737,NA
2020-04-28,88760,55219,71990,82300,61680,NA
