"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5698,772,3235,3934,2536,157
2020-03-03,6167,922,3544,4309,2779,196
2020-03-04,6675,1100,3888,4728,3048,262
2020-03-05,7225,1314,4270,5192,3348,400
2020-03-06,7819,1568,4694,5708,3680,684
2020-03-07,8463,1871,5167,6283,4051,847
2020-03-08,9160,2231,5696,6926,4466,902
2020-03-09,9914,2659,6286,7643,4929,1139
2020-03-10,10730,3167,6948,8448,5448,1296
2020-03-11,11613,3770,7692,9353,6031,1567
2020-03-12,12569,4483,8526,10367,6685,2369
2020-03-13,13604,5326,9465,11509,7421,3062
2020-03-14,14724,6320,10522,12794,8250,3795
2020-03-15,15936,7488,11712,14241,9183,4838
2020-03-16,17248,8858,13053,15872,10234,6012
2020-03-17,18668,10459,14564,17709,11419,7156
2020-03-18,20205,12320,16262,19774,12750,8198
2020-03-19,21869,14474,18172,22096,14248,14138
2020-03-20,23669,16953,20311,24697,15925,18187
2020-03-21,25618,19788,22703,27606,17800,21463
2020-03-22,27727,23004,25366,30844,19888,24774
2020-03-23,30009,26624,28316,34431,22201,29212
2020-03-24,32480,30658,31569,38386,24752,31554
2020-03-25,35154,35107,35130,42716,27544,36508
2020-03-26,38048,39956,39002,47424,30580,42288
2020-03-27,41180,45175,43178,52502,33854,48582
2020-03-28,44570,50714,47642,57930,37354,52547
2020-03-29,48239,56509,52374,63684,41064,57298
2020-03-30,52211,62479,57345,69728,44962,61913
2020-03-31,56509,68536,62522,76023,49021,67366
2020-04-01,61161,74581,67871,82527,53215,73522
2020-04-02,66196,80522,73359,89201,57517,79696
2020-04-03,71646,86269,78958,96009,61907,85778
2020-04-04,77544,91745,84644,102922,66366,91714
2020-04-05,83928,96888,90408,109931,70885,95391
2020-04-06,90837,101654,96246,117030,75462,99225
2020-04-07,98315,106016,102166,124228,80104,103228
2020-04-08,106409,109961,108185,131547,84823,108202
2020-04-09,115169,113494,114332,139021,89643,113525
2020-04-10,124650,116627,120638,146689,94587,117658
2020-04-11,134912,119384,127148,154605,99691,120479
2020-04-12,146019,121792,133906,162822,104990,125975
2020-04-13,158040,123881,140960,171400,110520,NA
2020-04-14,171051,125684,148368,180407,116329,NA
2020-04-15,185133,127233,156183,189910,122456,NA
2020-04-16,200374,128558,164466,199982,128950,NA
2020-04-17,216870,129687,173278,210697,135859,NA
2020-04-18,234723,130647,182685,222135,143235,NA
2020-04-19,254047,131461,192754,234378,151130,NA
