"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5686,779,3232,3930,2534,157
2020-03-03,6155,930,3542,4307,2777,196
2020-03-04,6662,1110,3886,4725,3047,262
2020-03-05,7211,1324,4268,5190,3346,400
2020-03-06,7806,1580,4693,5706,3680,684
2020-03-07,8449,1884,5166,6281,4051,847
2020-03-08,9145,2245,5695,6925,4465,902
2020-03-09,9899,2675,6287,7645,4929,1139
2020-03-10,10715,3185,6950,8451,5449,1296
2020-03-11,11598,3789,7694,9355,6033,1567
2020-03-12,12553,4504,8528,10369,6687,2369
2020-03-13,13588,5348,9468,11512,7424,3062
2020-03-14,14708,6343,10526,12799,8253,3795
2020-03-15,15920,7513,11716,14246,9186,4838
2020-03-16,17232,8883,13058,15878,10238,6012
2020-03-17,18652,10484,14568,17714,11422,7156
2020-03-18,20189,12344,16266,19778,12754,8198
2020-03-19,21852,14497,18174,22098,14250,14138
2020-03-20,23653,16973,20313,24699,15927,18187
2020-03-21,25603,19804,22704,27606,17802,21463
2020-03-22,27713,23015,25364,30841,19887,24774
2020-03-23,29996,26628,28312,34425,22199,29212
2020-03-24,32468,30655,31562,38377,24747,31554
2020-03-25,35144,35096,35120,42703,27537,36508
2020-03-26,38040,39936,38988,47406,30570,42288
2020-03-27,41175,45146,43160,52479,33841,48582
2020-03-28,44568,50678,47623,57906,37340,52547
2020-03-29,48241,56467,52354,63658,41050,57298
2020-03-30,52217,62435,57326,69704,44948,61913
2020-03-31,56520,68491,62506,76003,49009,67366
2020-04-01,61178,74542,67860,82513,53207,73522
2020-04-02,66220,80491,73356,89195,57517,79696
2020-04-03,71677,86250,78964,96014,61914,85778
2020-04-04,77584,91743,84664,102945,66383,91714
2020-04-05,83977,96907,90442,109971,70913,95391
2020-04-06,90898,101697,96298,117091,75505,99225
2020-04-07,98389,106083,102236,124311,80161,103228
2020-04-08,106497,110056,108276,131655,84897,108202
2020-04-09,115273,113615,114444,139155,89733,113525
2020-04-10,124773,116776,120774,146852,94696,117658
2020-04-11,135056,119558,127307,154796,99818,120479
2020-04-12,146185,121990,134088,163041,105135,126656
2020-04-13,158233,124103,141168,171649,110687,NA
2020-04-14,171273,125927,148600,180686,116514,NA
2020-04-15,185387,127496,156442,190221,122663,NA
2020-04-16,200665,128838,164752,200326,129178,NA
2020-04-17,217202,129983,173592,211075,136109,NA
2020-04-18,235101,130957,183029,222549,143509,NA
2020-04-19,254476,131784,193130,234831,151429,NA
