"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5671,789,3230,3928,2532,157
2020-03-03,6138,941,3540,4305,2775,196
2020-03-04,6645,1123,3884,4723,3045,262
2020-03-05,7193,1339,4266,5187,3345,400
2020-03-06,7787,1596,4692,5705,3679,684
2020-03-07,8430,1902,5166,6282,4050,847
2020-03-08,9125,2265,5695,6925,4465,902
2020-03-09,9878,2697,6288,7646,4930,1139
2020-03-10,10694,3209,6952,8454,5450,1296
2020-03-11,11576,3815,7696,9358,6034,1567
2020-03-12,12531,4532,8532,10375,6689,2369
2020-03-13,13566,5378,9472,11518,7426,3062
2020-03-14,14685,6375,10530,12805,8255,3795
2020-03-15,15897,7546,11722,14254,9190,4838
2020-03-16,17209,8917,13063,15885,10241,6012
2020-03-17,18629,10517,14573,17721,11425,7156
2020-03-18,20166,12377,16272,19787,12757,8198
2020-03-19,21831,14527,18179,22106,14252,14138
2020-03-20,23632,17000,20316,24704,15928,18187
2020-03-21,25582,19825,22704,27608,17800,21463
2020-03-22,27694,23029,25362,30840,19884,24774
2020-03-23,29979,26634,28306,34420,22192,29212
2020-03-24,32453,30651,31552,38367,24737,31554
2020-03-25,35131,35080,35106,42689,27523,36508
2020-03-26,38030,39909,38970,47388,30552,42288
2020-03-27,41169,45108,43138,52456,33820,48582
2020-03-28,44566,50629,47598,57879,37317,52547
2020-03-29,48244,56411,52328,63631,41025,57298
2020-03-30,52225,62374,57300,69677,44923,61913
2020-03-31,56535,68431,62483,75980,48986,67366
2020-04-01,61201,74487,67844,82498,53190,73522
2020-04-02,66251,80448,73350,89194,57506,79696
2020-04-03,71719,86225,78972,96030,61914,85778
2020-04-04,77637,91741,84689,102982,66396,91714
2020-04-05,84044,96932,90488,110034,70942,95391
2020-04-06,90980,101753,96366,117181,75551,99225
2020-04-07,98488,106174,102331,124435,80227,103228
2020-04-08,106615,110183,108399,131813,84985,108202
2020-04-09,115414,113779,114596,139349,89843,113525
2020-04-10,124938,116976,120957,147084,94830,117658
2020-04-11,135249,119794,127522,155067,99977,120479
2020-04-12,146410,122260,134335,163352,105318,127574
2020-04-13,158492,124404,141448,172001,110895,NA
2020-04-14,171572,126258,148915,181081,116749,NA
2020-04-15,185731,127853,156792,190660,122924,NA
2020-04-16,201058,129220,165139,200809,129469,NA
2020-04-17,217650,130387,174018,211606,136430,NA
2020-04-18,235612,131380,183496,223132,143860,NA
2020-04-19,255056,132224,193640,235467,151813,NA
