"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5673,788,3230,3928,2532,157
2020-03-03,6141,940,3540,4305,2775,196
2020-03-04,6647,1121,3884,4723,3045,262
2020-03-05,7196,1337,4266,5187,3345,400
2020-03-06,7789,1594,4692,5705,3679,684
2020-03-07,8432,1899,5166,6282,4050,847
2020-03-08,9128,2263,5696,6926,4466,902
2020-03-09,9881,2694,6288,7646,4930,1139
2020-03-10,10696,3206,6951,8452,5450,1296
2020-03-11,11579,3812,7696,9358,6034,1567
2020-03-12,12534,4529,8532,10375,6689,2369
2020-03-13,13568,5375,9472,11518,7426,3062
2020-03-14,14688,6371,10530,12804,8256,3795
2020-03-15,15900,7542,11721,14253,9189,4838
2020-03-16,17212,8913,13062,15883,10241,6012
2020-03-17,18632,10513,14572,17719,11425,7156
2020-03-18,20169,12373,16271,19785,12757,8198
2020-03-19,21833,14523,18178,22104,14252,14138
2020-03-20,23635,16996,20316,24704,15928,18187
2020-03-21,25585,19822,22704,27608,17800,21463
2020-03-22,27696,23028,25362,30840,19884,24774
2020-03-23,29981,26633,28307,34421,22193,29212
2020-03-24,32455,30651,31553,38368,24738,31554
2020-03-25,35133,35082,35108,42691,27525,36508
2020-03-26,38032,39913,38972,47390,30554,42288
2020-03-27,41170,45113,43142,52460,33824,48582
2020-03-28,44566,50636,47601,57882,37320,52547
2020-03-29,48244,56418,52331,63634,41028,57298
2020-03-30,52224,62382,57303,69680,44926,61913
2020-03-31,56533,68439,62486,75982,48990,67366
2020-04-01,61198,74494,67846,82500,53192,73522
2020-04-02,66247,80453,73350,89193,57507,79696
2020-04-03,71713,86228,78970,96027,61913,85778
2020-04-04,77630,91741,84686,102977,66395,91714
2020-04-05,84036,96929,90482,110025,70939,95391
2020-04-06,90969,101746,96358,117170,75546,99225
2020-04-07,98475,106163,102319,124419,80219,103228
2020-04-08,106601,110167,108384,131794,84974,108202
2020-04-09,115396,113759,114578,139326,89830,113525
2020-04-10,124918,116951,120934,147054,94814,117658
2020-04-11,135225,119764,127494,155031,99957,120479
2020-04-12,146382,122226,134304,163312,105296,127459
2020-04-13,158460,124366,141413,171957,110869,NA
2020-04-14,171534,126216,148875,181030,116720,NA
2020-04-15,185688,127808,156748,190604,122892,NA
2020-04-16,201009,129172,165090,200748,129432,NA
2020-04-17,217594,130336,173965,211539,136391,NA
2020-04-18,235548,131327,183438,223058,143818,NA
2020-04-19,254983,132168,193576,235386,151766,NA
