"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5707,766,3236,3935,2537,157
2020-03-03,6177,915,3546,4312,2780,196
2020-03-04,6685,1093,3889,4729,3049,262
2020-03-05,7235,1306,4270,5192,3348,400
2020-03-06,7830,1559,4694,5708,3680,684
2020-03-07,8474,1861,5168,6284,4052,847
2020-03-08,9171,2220,5696,6926,4466,902
2020-03-09,9925,2646,6286,7644,4928,1139
2020-03-10,10742,3153,6948,8449,5447,1296
2020-03-11,11626,3755,7690,9351,6029,1567
2020-03-12,12582,4467,8524,10365,6683,2369
2020-03-13,13617,5309,9463,11507,7419,3062
2020-03-14,14737,6302,10520,12793,8247,3795
2020-03-15,15949,7470,11710,14240,9180,4838
2020-03-16,17261,8839,13050,15869,10231,6012
2020-03-17,18681,10440,14560,17705,11415,7156
2020-03-18,20218,12301,16260,19772,12748,8198
2020-03-19,21881,14457,18169,22094,14244,14138
2020-03-20,23681,16938,20310,24697,15923,18187
2020-03-21,25629,19776,22702,27606,17798,21463
2020-03-22,27737,22996,25366,30846,19886,24774
2020-03-23,30019,26621,28320,34438,22202,29212
2020-03-24,32488,30661,31574,38395,24753,31554
2020-03-25,35161,35116,35138,42729,27547,36508
2020-03-26,38053,39972,39012,47439,30585,42288
2020-03-27,41183,45197,43190,52520,33860,48582
2020-03-28,44571,50741,47656,57951,37361,52547
2020-03-29,48238,56541,52390,63707,41073,57298
2020-03-30,52206,62513,57360,69751,44969,61913
2020-03-31,56500,68569,62534,76043,49025,67366
2020-04-01,61148,74612,67880,82543,53217,73522
2020-04-02,66178,80546,73362,89210,57514,79696
2020-04-03,71622,86283,78952,96007,61897,85778
2020-04-04,77513,91745,84629,102911,66347,91714
2020-04-05,83889,96873,90381,109905,70857,95391
2020-04-06,90790,101621,96206,116988,75424,99225
2020-04-07,98259,105964,102112,124170,80054,103228
2020-04-08,106342,109889,108116,131471,84761,108202
2020-04-09,115089,113401,114245,138924,89566,113525
2020-04-10,124556,116514,120535,146573,94497,117658
2020-04-11,134803,119251,127027,154467,99587,120479
2020-04-12,145891,121640,133766,162662,104870,125452
2020-04-13,157893,123711,140802,171218,110386,NA
2020-04-14,170881,125498,148190,180202,116178,NA
2020-04-15,184938,127032,155985,189681,122289,NA
2020-04-16,200151,128344,164248,199729,128767,NA
2020-04-17,216615,129461,173038,210418,135658,NA
2020-04-18,234434,130410,182422,221829,143015,NA
2020-04-19,253718,131214,192466,234042,150890,NA
