"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5666,792,3229,3927,2531,157
2020-03-03,6133,945,3539,4304,2774,196
2020-03-04,6640,1126,3883,4722,3044,262
2020-03-05,7188,1343,4266,5188,3344,400
2020-03-06,7781,1601,4691,5705,3677,684
2020-03-07,8424,1907,5166,6282,4050,847
2020-03-08,9119,2271,5695,6925,4465,902
2020-03-09,9872,2704,6288,7647,4929,1139
2020-03-10,10687,3216,6952,8454,5450,1296
2020-03-11,11570,3823,7696,9359,6033,1567
2020-03-12,12525,4541,8533,10377,6689,2369
2020-03-13,13559,5388,9474,11521,7427,3062
2020-03-14,14678,6385,10532,12808,8256,3795
2020-03-15,15890,7556,11723,14256,9190,4838
2020-03-16,17202,8928,13065,15888,10242,6012
2020-03-17,18622,10528,14575,17724,11426,7156
2020-03-18,20160,12387,16274,19790,12758,8198
2020-03-19,21824,14536,18180,22108,14252,14138
2020-03-20,23626,17008,20317,24707,15927,18187
2020-03-21,25576,19831,22704,27609,17799,21463
2020-03-22,27688,23034,25361,30840,19882,24774
2020-03-23,29974,26636,28305,34420,22190,29212
2020-03-24,32448,30650,31549,38365,24733,31554
2020-03-25,35127,35076,35102,42686,27518,36508
2020-03-26,38027,39901,38964,47382,30546,42288
2020-03-27,41167,45096,43132,52451,33813,48582
2020-03-28,44565,50615,47590,57872,37308,52547
2020-03-29,48245,56394,52320,63624,41016,57298
2020-03-30,52228,62356,57292,69670,44914,61913
2020-03-31,56540,68413,62476,75974,48978,67366
2020-04-01,61208,74471,67840,82497,53183,73522
2020-04-02,66261,80435,73348,89195,57501,79696
2020-04-03,71731,86217,78974,96037,61911,85778
2020-04-04,77653,91740,84696,102995,66397,91714
2020-04-05,84064,96940,90502,110056,70948,95391
2020-04-06,91005,101770,96388,117213,75563,99225
2020-04-07,98518,106202,102360,124476,80244,103228
2020-04-08,106652,110222,108437,131866,85008,108202
2020-04-09,115457,113829,114643,139412,89874,113525
2020-04-10,124989,117037,121013,147159,94867,117658
2020-04-11,135308,119866,127587,155153,100021,120479
2020-04-12,146479,122342,134410,163450,105370,127854
2020-04-13,158572,124496,141534,172113,110955,NA
2020-04-14,171663,126359,149011,181206,116816,NA
2020-04-15,185836,127962,156899,190798,123000,NA
2020-04-16,201178,129337,165258,200963,129553,NA
2020-04-17,217788,130511,174150,211776,136524,NA
2020-04-18,235768,131510,183639,223315,143963,NA
2020-04-19,255233,132359,193796,235667,151925,NA
