"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5701,770,3236,3935,2537,157
2020-03-03,6170,920,3545,4311,2779,196
2020-03-04,6678,1099,3888,4728,3048,262
2020-03-05,7227,1312,4270,5192,3348,400
2020-03-06,7822,1566,4694,5708,3680,684
2020-03-07,8466,1868,5167,6283,4051,847
2020-03-08,9163,2228,5696,6926,4466,902
2020-03-09,9917,2655,6286,7644,4928,1139
2020-03-10,10733,3163,6948,8449,5447,1296
2020-03-11,11617,3766,7692,9353,6031,1567
2020-03-12,12573,4479,8526,10367,6685,2369
2020-03-13,13608,5321,9464,11508,7420,3062
2020-03-14,14728,6315,10522,12794,8250,3795
2020-03-15,15940,7483,11712,14241,9183,4838
2020-03-16,17252,8853,13052,15871,10233,6012
2020-03-17,18672,10454,14563,17708,11418,7156
2020-03-18,20209,12315,16262,19774,12750,8198
2020-03-19,21872,14469,18170,22094,14246,14138
2020-03-20,23672,16949,20310,24696,15924,18187
2020-03-21,25621,19785,22703,27606,17800,21463
2020-03-22,27729,23002,25366,30844,19888,24774
2020-03-23,30012,26623,28318,34434,22202,29212
2020-03-24,32482,30659,31570,38388,24752,31554
2020-03-25,35155,35110,35132,42719,27545,36508
2020-03-26,38049,39960,39004,47428,30580,42288
2020-03-27,41181,45181,43181,52507,33855,48582
2020-03-28,44570,50721,47646,57936,37356,52547
2020-03-29,48239,56517,52378,63690,41066,57298
2020-03-30,52209,62489,57349,69734,44964,61913
2020-03-31,56506,68545,62526,76029,49023,67366
2020-04-01,61157,74590,67874,82532,53216,73522
2020-04-02,66191,80528,73360,89203,57517,79696
2020-04-03,71639,86272,78956,96008,61904,85778
2020-04-04,77536,91745,84640,102919,66361,91714
2020-04-05,83917,96884,90400,109923,70877,95391
2020-04-06,90824,101645,96234,117017,75451,99225
2020-04-07,98300,106002,102151,124212,80090,103228
2020-04-08,106391,109942,108166,131526,84806,108202
2020-04-09,115148,113469,114308,138995,89621,113525
2020-04-10,124625,116597,120611,146659,94563,117658
2020-04-11,134883,119348,127116,154569,99663,120479
2020-04-12,145985,121751,133868,162779,104957,125834
2020-04-13,158000,123835,140918,171351,110485,NA
2020-04-14,171005,125634,148320,180352,116288,NA
2020-04-15,185080,127178,156129,189847,122411,NA
2020-04-16,200314,128500,164407,199913,128901,NA
2020-04-17,216801,129626,173214,210622,135806,NA
2020-04-18,234645,130583,182614,222052,143176,NA
2020-04-19,253958,131394,192676,234287,151065,NA
