"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11544,1143,6344,7855,4833,157
2020-03-03,12186,1340,6763,8374,5152,196
2020-03-04,12864,1571,7218,8937,5499,262
2020-03-05,13579,1841,7710,9546,5874,400
2020-03-06,14333,2156,8244,10208,6280,684
2020-03-07,15130,2525,8828,10931,6725,847
2020-03-08,15971,2956,9464,11718,7210,902
2020-03-09,16859,3458,10158,12577,7739,1139
2020-03-10,17796,4043,10920,13521,8319,1296
2020-03-11,18786,4725,11756,14556,8956,1567
2020-03-12,19830,5516,12673,15691,9655,2369
2020-03-13,20933,6434,13684,16943,10425,3062
2020-03-14,22096,7497,14796,18320,11272,3795
2020-03-15,23325,8725,16025,19842,12208,4838
2020-03-16,24621,10139,17380,21519,13241,6012
2020-03-17,25990,11764,18877,23373,14381,7156
2020-03-18,27435,13623,20529,25418,15640,8198
2020-03-19,28960,15741,22350,27673,17027,14138
2020-03-20,30570,18145,24358,30159,18557,18187
2020-03-21,32269,20858,26564,32891,20237,21463
2020-03-22,34063,23902,28982,35885,22079,24774
2020-03-23,35957,27295,31626,39158,24094,29212
2020-03-24,37956,31050,34503,42721,26285,31554
2020-03-25,40066,35170,37618,46578,28658,36508
2020-03-26,42293,39653,40973,50732,31214,42288
2020-03-27,44644,44482,44563,55177,33949,48582
2020-03-28,47126,49630,48378,59900,36856,52547
2020-03-29,49746,55057,52402,64883,39921,57298
2020-03-30,52511,60713,56612,70095,43129,61913
2020-03-31,55430,66534,60982,75506,46458,67366
2020-04-01,58512,72451,65482,81078,49886,73522
2020-04-02,61764,78390,70077,86767,53387,79696
2020-04-03,65198,84273,74736,92536,56936,85778
2020-04-04,68822,90029,79426,98343,60509,91714
2020-04-05,72648,95590,84119,104154,64084,95391
2020-04-06,76687,100898,88792,109940,67644,99225
2020-04-07,80950,105908,93429,115681,71177,103228
2020-04-08,85450,110585,98018,121363,74673,108202
2020-04-09,90201,114907,102554,126980,78128,113525
2020-04-10,95215,118864,107040,132534,81546,117658
2020-04-11,100508,122456,111482,138034,84930,120479
2020-04-12,106095,125692,115894,143497,88291,123016
2020-04-13,111993,128585,120289,148939,91639,125098
2020-04-14,118219,131158,124688,154385,94991,127584
2020-04-15,124791,133431,129111,159862,98360,130450
2020-04-16,131728,135430,133579,165394,101764,133830
2020-04-17,139051,137182,138116,171012,105220,137439
2020-04-18,146782,138709,142746,176744,108748,139897
2020-04-19,154941,140037,147489,182617,112361,141672
2020-04-20,163555,141189,152372,188663,116081,143457
2020-04-21,172647,142185,157416,194908,119924,145694
2020-04-22,182245,143045,162645,201383,123907,149771
2020-04-23,192376,143785,168080,208112,128048,NA
2020-04-24,203070,144422,173746,215128,132364,NA
2020-04-25,214359,144968,179664,222455,136873,NA
2020-04-26,226276,145437,185856,230122,141590,NA
2020-04-27,238855,145839,192347,238159,146535,NA
2020-04-28,252133,146183,199158,246592,151724,NA
2020-04-29,266149,146478,206314,255453,157175,NA
