"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11561,1133,6347,7858,4836,157
2020-03-03,12204,1329,6766,8377,5155,196
2020-03-04,12881,1558,7220,8939,5501,262
2020-03-05,13597,1827,7712,9548,5876,400
2020-03-06,14352,2141,8246,10210,6282,684
2020-03-07,15149,2508,8828,10930,6726,847
2020-03-08,15990,2937,9464,11718,7210,902
2020-03-09,16878,3438,10158,12577,7739,1139
2020-03-10,17816,4021,10918,13518,8318,1296
2020-03-11,18805,4701,11753,14552,8954,1567
2020-03-12,19850,5490,12670,15687,9653,2369
2020-03-13,20952,6407,13680,16938,10422,3062
2020-03-14,22116,7468,14792,18314,11270,3795
2020-03-15,23344,8695,16020,19835,12205,4838
2020-03-16,24640,10108,17374,21511,13237,6012
2020-03-17,26009,11731,18870,23364,14376,7156
2020-03-18,27453,13590,20522,25409,15635,8198
2020-03-19,28978,15710,22344,27665,17023,14138
2020-03-20,30587,18115,24351,30150,18552,18187
2020-03-21,32286,20830,26558,32882,20234,21463
2020-03-22,34079,23878,28978,35879,22077,24774
2020-03-23,35972,27276,31624,39155,24093,29212
2020-03-24,37969,31036,34502,42718,26286,31554
2020-03-25,40078,35164,37621,46580,28662,36508
2020-03-26,42304,39654,40979,50737,31221,42288
2020-03-27,44654,44492,44573,55187,33959,48582
2020-03-28,47133,49649,48391,59914,36868,52547
2020-03-29,49751,55085,52418,64900,39936,57298
2020-03-30,52514,60749,56632,70118,43146,61913
2020-03-31,55431,66578,61004,75531,46477,67366
2020-04-01,58509,72501,65505,81104,49906,73522
2020-04-02,61759,78442,70100,86793,53407,79696
2020-04-03,65189,84326,74758,92560,56956,85778
2020-04-04,68809,90080,79444,98362,60526,91714
2020-04-05,72630,95635,84132,104167,64097,95391
2020-04-06,76664,100936,88800,109946,67654,99225
2020-04-07,80922,105935,93428,115676,71180,103228
2020-04-08,85416,110599,98008,121347,74669,108202
2020-04-09,90160,114906,102533,126949,78117,113525
2020-04-10,95167,118847,107007,132489,81525,117658
2020-04-11,100453,122422,111438,137975,84901,120479
2020-04-12,106031,125640,115836,143420,88252,123016
2020-04-13,111920,128517,120218,148846,91590,125098
2020-04-14,118136,131072,124604,154276,94932,127584
2020-04-15,124697,133328,129012,159734,98290,130450
2020-04-16,131622,135312,133467,165250,101684,133830
2020-04-17,138932,137048,137990,170850,105130,137439
2020-04-18,146648,138562,142605,176564,108646,139897
2020-04-19,154793,139878,147336,182422,112250,141672
2020-04-20,163389,141018,152204,188449,115959,143457
2020-04-21,172464,142003,157234,194677,119791,145694
2020-04-22,182042,142853,162448,201132,123764,148587
2020-04-23,192152,143585,167868,207843,127893,NA
2020-04-24,202824,144213,173518,214838,132198,NA
2020-04-25,214088,144753,179420,222146,136694,NA
2020-04-26,225978,145216,185597,229794,141400,NA
2020-04-27,238528,145613,192070,237808,146332,NA
2020-04-28,251776,145952,198864,246220,151508,NA
2020-04-29,265759,146242,206000,255055,156945,NA
