"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11540,1145,6342,7853,4831,157
2020-03-03,12182,1343,6762,8373,5151,196
2020-03-04,12859,1574,7216,8935,5497,262
2020-03-05,13574,1844,7709,9545,5873,400
2020-03-06,14329,2160,8244,10208,6280,684
2020-03-07,15126,2529,8828,10931,6725,847
2020-03-08,15967,2960,9464,11718,7210,902
2020-03-09,16855,3463,10159,12579,7739,1139
2020-03-10,17792,4049,10920,13521,8319,1296
2020-03-11,18781,4730,11756,14556,8956,1567
2020-03-12,19825,5522,12674,15693,9655,2369
2020-03-13,20928,6441,13684,16944,10424,3062
2020-03-14,22091,7504,14798,18323,11273,3795
2020-03-15,23320,8733,16026,19843,12209,4838
2020-03-16,24617,10147,17382,21522,13242,6012
2020-03-17,25985,11772,18878,23375,14381,7156
2020-03-18,27430,13631,20530,25420,15640,8198
2020-03-19,28955,15749,22352,27676,17028,14138
2020-03-20,30566,18152,24359,30161,18557,18187
2020-03-21,32265,20865,26565,32893,20237,21463
2020-03-22,34059,23908,28984,35888,22080,24774
2020-03-23,35953,27300,31626,39159,24093,29212
2020-03-24,37952,31053,34502,42720,26284,31554
2020-03-25,40062,35172,37617,46577,28657,36508
2020-03-26,42290,39652,40971,50730,31212,42288
2020-03-27,44642,44479,44560,55174,33946,48582
2020-03-28,47124,49625,48374,59897,36851,52547
2020-03-29,49744,55050,52397,64878,39916,57298
2020-03-30,52510,60704,56607,70091,43123,61913
2020-03-31,55430,66523,60976,75500,46452,67366
2020-04-01,58512,72439,65476,81072,49880,73522
2020-04-02,61766,78377,70072,86763,53381,79696
2020-04-03,65200,84260,74730,92531,56929,85778
2020-04-04,68826,90016,79421,98339,60503,91714
2020-04-05,72653,95578,84116,104152,64080,95391
2020-04-06,76693,100889,88791,109941,67641,99225
2020-04-07,80957,105901,93429,115684,71174,103228
2020-04-08,85459,110581,98020,121368,74672,108202
2020-04-09,90210,114907,102558,126987,78129,113525
2020-04-10,95227,118868,107048,132547,81549,117658
2020-04-11,100522,122464,111493,138050,84936,120479
2020-04-12,106111,125704,115908,143517,88299,123016
2020-04-13,112011,128602,120306,148963,91649,125098
2020-04-14,118240,131179,124710,154416,95004,127584
2020-04-15,124814,133456,129135,159895,98375,130450
2020-04-16,131755,135460,133608,165433,101783,133830
2020-04-17,139081,137214,138148,171055,105241,137439
2020-04-18,146814,138745,142780,176790,108770,139897
2020-04-19,154978,140077,147528,182669,112387,141672
2020-04-20,163595,141231,152413,188718,116108,143457
2020-04-21,172692,142230,157461,194968,119954,145694
2020-04-22,182294,143092,162693,201446,123940,150062
2020-04-23,192431,143834,168132,208181,128083,NA
2020-04-24,203131,144473,173802,215201,132403,NA
2020-04-25,214426,145021,179724,222534,136914,NA
2020-04-26,226349,145492,185920,230206,141634,NA
2020-04-27,238935,145895,192415,238248,146582,NA
2020-04-28,252221,146241,199231,246688,151774,NA
2020-04-29,266245,146536,206390,255552,157228,NA
