"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11550,1140,6345,7856,4834,157
2020-03-03,12192,1337,6764,8375,5153,196
2020-03-04,12869,1567,7218,8937,5499,262
2020-03-05,13584,1836,7710,9546,5874,400
2020-03-06,14339,2152,8246,10210,6282,684
2020-03-07,15136,2520,8828,10930,6726,847
2020-03-08,15977,2950,9464,11718,7210,902
2020-03-09,16865,3452,10158,12577,7739,1139
2020-03-10,17802,4037,10920,13521,8319,1296
2020-03-11,18792,4717,11754,14553,8955,1567
2020-03-12,19836,5508,12672,15690,9654,2369
2020-03-13,20939,6426,13682,16940,10424,3062
2020-03-14,22102,7488,14795,18318,11272,3795
2020-03-15,23331,8716,16024,19840,12208,4838
2020-03-16,24627,10130,17378,21517,13239,6012
2020-03-17,25996,11754,18875,23370,14380,7156
2020-03-18,27441,13612,20526,25414,15638,8198
2020-03-19,28965,15731,22348,27670,17026,14138
2020-03-20,30575,18135,24355,30155,18555,18187
2020-03-21,32274,20849,26562,32888,20236,21463
2020-03-22,34068,23894,28981,35883,22079,24774
2020-03-23,35961,27289,31625,39156,24094,29212
2020-03-24,37960,31045,34502,42719,26285,31554
2020-03-25,40070,35168,37619,46578,28660,36508
2020-03-26,42296,39653,40974,50732,31216,42288
2020-03-27,44647,44485,44566,55179,33953,48582
2020-03-28,47128,49636,48382,59904,36860,52547
2020-03-29,49747,55066,52406,64886,39926,57298
2020-03-30,52512,60724,56618,70102,43134,61913
2020-03-31,55430,66548,60989,75514,46464,67366
2020-04-01,58511,72467,65489,81085,49893,73522
2020-04-02,61763,78406,70084,86774,53394,79696
2020-04-03,65195,84290,74742,92542,56942,85778
2020-04-04,68818,90045,79432,98349,60515,91714
2020-04-05,72643,95604,84124,104158,64090,95391
2020-04-06,76680,100910,88795,109941,67649,99225
2020-04-07,80941,105916,93428,115678,71178,103228
2020-04-08,85440,110589,98014,121356,74672,108202
2020-04-09,90188,114907,102548,126970,78126,113525
2020-04-10,95200,118859,107030,132519,81541,117658
2020-04-11,100491,122446,111468,138014,84922,120479
2020-04-12,106075,125676,115876,143472,88280,123016
2020-04-13,111970,128564,120267,148909,91625,125098
2020-04-14,118193,131131,124662,154350,94974,127584
2020-04-15,124762,133399,129080,159820,98340,130450
2020-04-16,131695,135394,133544,165347,101741,133830
2020-04-17,139014,137140,138077,170960,105194,137439
2020-04-18,146740,138663,142702,176686,108718,139897
2020-04-19,154895,139987,147441,182554,112328,141672
2020-04-20,163503,141135,152319,188594,116044,143457
2020-04-21,172590,142128,157359,194834,119884,145694
2020-04-22,182181,142985,162583,201302,123864,149401
2020-04-23,192306,143722,168014,208026,128002,NA
2020-04-24,202993,144356,173674,215034,132314,NA
2020-04-25,214274,144901,179588,222357,136819,NA
2020-04-26,226183,145368,185776,230018,141534,NA
2020-04-27,238753,145768,192260,238047,146473,NA
2020-04-28,252021,146111,199066,246473,151659,NA
2020-04-29,266027,146404,206216,255326,157106,NA
