"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11559,1135,6347,7858,4836,157
2020-03-03,12201,1331,6766,8377,5155,196
2020-03-04,12879,1560,7220,8939,5501,262
2020-03-05,13594,1829,7712,9548,5876,400
2020-03-06,14349,2143,8246,10210,6282,684
2020-03-07,15146,2511,8828,10930,6726,847
2020-03-08,15987,2940,9464,11718,7210,902
2020-03-09,16875,3441,10158,12577,7739,1139
2020-03-10,17813,4025,10919,13519,8319,1296
2020-03-11,18802,4704,11753,14552,8954,1567
2020-03-12,19847,5494,12670,15687,9653,2369
2020-03-13,20949,6411,13680,16938,10422,3062
2020-03-14,22113,7473,14793,18316,11270,3795
2020-03-15,23341,8699,16020,19835,12205,4838
2020-03-16,24637,10113,17375,21513,13237,6012
2020-03-17,26006,11736,18871,23365,14377,7156
2020-03-18,27450,13595,20522,25409,15635,8198
2020-03-19,28975,15714,22344,27665,17023,14138
2020-03-20,30585,18119,24352,30151,18553,18187
2020-03-21,32283,20834,26558,32882,20234,21463
2020-03-22,34077,23881,28979,35880,22078,24774
2020-03-23,35969,27279,31624,39155,24093,29212
2020-03-24,37967,31038,34502,42718,26286,31554
2020-03-25,40076,35165,37620,46579,28661,36508
2020-03-26,42302,39654,40978,50736,31220,42288
2020-03-27,44652,44490,44571,55185,33957,48582
2020-03-28,47132,49646,48389,59912,36866,52547
2020-03-29,49750,55081,52416,64898,39934,57298
2020-03-30,52514,60744,56629,70114,43144,61913
2020-03-31,55431,66571,61001,75527,46475,67366
2020-04-01,58510,72493,65502,81100,49904,73522
2020-04-02,61760,78434,70097,86789,53405,79696
2020-04-03,65190,84318,74754,92555,56953,85778
2020-04-04,68811,90072,79442,98360,60524,91714
2020-04-05,72633,95629,84131,104165,64097,95391
2020-04-06,76668,100930,88799,109945,67653,99225
2020-04-07,80926,105931,93428,115676,71180,103228
2020-04-08,85421,110597,98009,121348,74670,108202
2020-04-09,90166,114906,102536,126953,78119,113525
2020-04-10,95174,118850,107012,132495,81529,117658
2020-04-11,100461,122428,111444,137982,84906,120479
2020-04-12,106041,125648,115844,143430,88258,123016
2020-04-13,111931,128527,120229,148859,91599,125098
2020-04-14,118149,131085,124617,154292,94942,127584
2020-04-15,124711,133344,129028,159754,98302,130450
2020-04-16,131638,135330,133484,165271,101697,133830
2020-04-17,138950,137069,138010,170875,105145,137439
2020-04-18,146668,138584,142626,176590,108662,139897
2020-04-19,154815,139902,147358,182449,112267,141672
2020-04-20,163414,141043,152228,188478,115978,143457
2020-04-21,172491,142030,157260,194709,119811,145694
2020-04-22,182073,142882,162478,201169,123787,148766
2020-04-23,192186,143615,167900,207882,127918,NA
2020-04-24,202861,144245,173553,214882,132224,NA
2020-04-25,214129,144786,179458,222193,136723,NA
2020-04-26,226023,145250,185636,229842,141430,NA
2020-04-27,238578,145647,192112,237860,146364,NA
2020-04-28,251830,145987,198908,246274,151542,NA
2020-04-29,265818,146278,206048,255115,156981,NA
