"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11560,1134,6347,7858,4836,157
2020-03-03,12202,1330,6766,8377,5155,196
2020-03-04,12880,1560,7220,8939,5501,262
2020-03-05,13595,1828,7712,9548,5876,400
2020-03-06,14350,2143,8246,10210,6282,684
2020-03-07,15147,2510,8828,10930,6726,847
2020-03-08,15988,2939,9464,11718,7210,902
2020-03-09,16876,3440,10158,12577,7739,1139
2020-03-10,17814,4024,10919,13519,8319,1296
2020-03-11,18803,4703,11753,14552,8954,1567
2020-03-12,19848,5493,12670,15687,9653,2369
2020-03-13,20950,6410,13680,16938,10422,3062
2020-03-14,22114,7471,14792,18314,11270,3795
2020-03-15,23342,8698,16020,19835,12205,4838
2020-03-16,24638,10111,17374,21511,13237,6012
2020-03-17,26007,11735,18871,23365,14377,7156
2020-03-18,27451,13593,20522,25409,15635,8198
2020-03-19,28976,15713,22344,27665,17023,14138
2020-03-20,30585,18118,24352,30151,18553,18187
2020-03-21,32284,20833,26558,32882,20234,21463
2020-03-22,34077,23880,28978,35879,22077,24774
2020-03-23,35970,27278,31624,39155,24093,29212
2020-03-24,37968,31037,34502,42718,26286,31554
2020-03-25,40077,35164,37620,46579,28661,36508
2020-03-26,42303,39654,40978,50736,31220,42288
2020-03-27,44653,44491,44572,55186,33958,48582
2020-03-28,47133,49647,48390,59913,36867,52547
2020-03-29,49751,55083,52417,64899,39935,57298
2020-03-30,52514,60746,56630,70115,43145,61913
2020-03-31,55431,66574,61002,75529,46475,67366
2020-04-01,58509,72496,65502,81100,49904,73522
2020-04-02,61759,78437,70098,86791,53405,79696
2020-04-03,65189,84321,74755,92557,56953,85778
2020-04-04,68810,90075,79442,98360,60524,91714
2020-04-05,72632,95631,84132,104167,64097,95391
2020-04-06,76666,100932,88799,109945,67653,99225
2020-04-07,80925,105932,93428,115676,71180,103228
2020-04-08,85419,110597,98008,121347,74669,108202
2020-04-09,90164,114906,102535,126952,78118,113525
2020-04-10,95172,118849,107010,132493,81527,117658
2020-04-11,100458,122426,111442,137980,84904,120479
2020-04-12,106038,125645,115842,143428,88256,123016
2020-04-13,111927,128524,120226,148856,91596,125098
2020-04-14,118144,131080,124612,154286,94938,127584
2020-04-15,124706,133339,129022,159746,98298,130450
2020-04-16,131633,135324,133478,165263,101693,133830
2020-04-17,138944,137062,138003,170866,105140,137439
2020-04-18,146661,138577,142619,176581,108657,139897
2020-04-19,154807,139893,147350,182439,112261,141672
2020-04-20,163406,141035,152220,188468,115972,143457
2020-04-21,172482,142021,157252,194699,119805,145694
2020-04-22,182062,142872,162467,201156,123778,148704
2020-04-23,192174,143604,167889,207869,127909,NA
2020-04-24,202848,144234,173541,214867,132215,NA
2020-04-25,214115,144775,179445,222177,136713,NA
2020-04-26,226007,145238,185622,229825,141419,NA
2020-04-27,238561,145635,192098,237843,146353,NA
2020-04-28,251811,145975,198893,246256,151530,NA
2020-04-29,265797,146265,206031,255094,156968,NA
