"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11563,1132,6348,7860,4836,157
2020-03-03,12206,1328,6767,8378,5156,196
2020-03-04,12883,1557,7220,8939,5501,262
2020-03-05,13599,1825,7712,9549,5875,400
2020-03-06,14354,2139,8246,10210,6282,684
2020-03-07,15151,2506,8828,10930,6726,847
2020-03-08,15992,2935,9464,11718,7210,902
2020-03-09,16880,3436,10158,12577,7739,1139
2020-03-10,17818,4019,10918,13518,8318,1296
2020-03-11,18807,4698,11752,14551,8953,1567
2020-03-12,19852,5488,12670,15687,9653,2369
2020-03-13,20954,6404,13679,16936,10422,3062
2020-03-14,22118,7465,14792,18315,11269,3795
2020-03-15,23346,8691,16018,19832,12204,4838
2020-03-16,24642,10104,17373,21510,13236,6012
2020-03-17,26011,11728,18870,23364,14376,7156
2020-03-18,27455,13587,20521,25408,15634,8198
2020-03-19,28980,15706,22343,27664,17022,14138
2020-03-20,30589,18111,24350,30149,18551,18187
2020-03-21,32288,20827,26558,32882,20234,21463
2020-03-22,34081,23875,28978,35879,22077,24774
2020-03-23,35973,27273,31623,39154,24092,29212
2020-03-24,37971,31034,34502,42718,26286,31554
2020-03-25,40080,35163,37622,46581,28663,36508
2020-03-26,42305,39654,40980,50739,31221,42288
2020-03-27,44655,44493,44574,55189,33959,48582
2020-03-28,47134,49651,48392,59916,36868,52547
2020-03-29,49752,55089,52420,64903,39937,57298
2020-03-30,52515,60753,56634,70121,43147,61913
2020-03-31,55431,66583,61007,75535,46479,67366
2020-04-01,58509,72506,65508,81108,49908,73522
2020-04-02,61758,78448,70103,86797,53409,79696
2020-04-03,65187,84333,74760,92563,56957,85778
2020-04-04,68807,90086,79446,98365,60527,91714
2020-04-05,72628,95641,84134,104169,64099,95391
2020-04-06,76662,100940,88801,109948,67654,99225
2020-04-07,80919,105938,93428,115677,71179,103228
2020-04-08,85412,110600,98006,121345,74667,108202
2020-04-09,90155,114906,102530,126946,78114,113525
2020-04-10,95162,118845,107004,132485,81523,117658
2020-04-11,100446,122418,111432,137968,84896,120479
2020-04-12,106024,125635,115830,143413,88247,123016
2020-04-13,111912,128509,120210,148836,91584,125098
2020-04-14,118126,131062,124594,154264,94924,127584
2020-04-15,124686,133317,129002,159722,98282,130450
2020-04-16,131610,135299,133454,165234,101674,133830
2020-04-17,138919,137033,137976,170833,105119,137439
2020-04-18,146633,138546,142590,176546,108634,139897
2020-04-19,154776,139860,147318,182400,112236,141672
2020-04-20,163371,140998,152184,188424,115944,143457
2020-04-21,172443,141982,157212,194650,119774,145694
2020-04-22,182019,142831,162425,201104,123746,148453
2020-04-23,192127,143562,167844,207814,127874,NA
2020-04-24,202796,144190,173493,214808,132178,NA
2020-04-25,214057,144729,179393,222113,136673,NA
2020-04-26,225944,145191,185568,229758,141378,NA
2020-04-27,238491,145587,192039,237770,146308,NA
2020-04-28,251735,145926,198830,246179,151481,NA
2020-04-29,265714,146215,205964,255011,156917,NA
