"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11559,1134,6346,7857,4835,157
2020-03-03,12201,1330,6766,8377,5155,196
2020-03-04,12879,1560,7220,8939,5501,262
2020-03-05,13594,1829,7712,9548,5876,400
2020-03-06,14349,2143,8246,10210,6282,684
2020-03-07,15146,2511,8828,10930,6726,847
2020-03-08,15988,2940,9464,11718,7210,902
2020-03-09,16876,3441,10158,12577,7739,1139
2020-03-10,17813,4024,10918,13518,8318,1296
2020-03-11,18803,4704,11754,14553,8955,1567
2020-03-12,19847,5494,12670,15687,9653,2369
2020-03-13,20949,6410,13680,16938,10422,3062
2020-03-14,22113,7472,14792,18314,11270,3795
2020-03-15,23341,8699,16020,19835,12205,4838
2020-03-16,24638,10112,17375,21513,13237,6012
2020-03-17,26006,11736,18871,23365,14377,7156
2020-03-18,27451,13595,20523,25410,15636,8198
2020-03-19,28975,15714,22344,27665,17023,14138
2020-03-20,30585,18119,24352,30151,18553,18187
2020-03-21,32284,20834,26559,32884,20234,21463
2020-03-22,34077,23881,28979,35880,22078,24774
2020-03-23,35970,27278,31624,39155,24093,29212
2020-03-24,37968,31038,34503,42719,26287,31554
2020-03-25,40077,35165,37621,46580,28662,36508
2020-03-26,42303,39654,40978,50736,31220,42288
2020-03-27,44652,44490,44571,55185,33957,48582
2020-03-28,47132,49646,48389,59912,36866,52547
2020-03-29,49750,55082,52416,64898,39934,57298
2020-03-30,52514,60744,56629,70114,43144,61913
2020-03-31,55431,66572,61002,75529,46475,67366
2020-04-01,58510,72494,65502,81100,49904,73522
2020-04-02,61759,78435,70097,86789,53405,79696
2020-04-03,65190,84319,74754,92555,56953,85778
2020-04-04,68811,90073,79442,98360,60524,91714
2020-04-05,72633,95629,84131,104165,64097,95391
2020-04-06,76667,100931,88799,109945,67653,99225
2020-04-07,80926,105931,93428,115676,71180,103228
2020-04-08,85421,110597,98009,121348,74670,108202
2020-04-09,90165,114906,102536,126953,78119,113525
2020-04-10,95174,118850,107012,132495,81529,117658
2020-04-11,100460,122427,111444,137982,84906,120479
2020-04-12,106040,125647,115844,143430,88258,123016
2020-04-13,111930,128526,120228,148858,91598,125098
2020-04-14,118147,131083,124615,154290,94940,127584
2020-04-15,124710,133342,129026,159751,98301,130450
2020-04-16,131637,135328,133482,165268,101696,133830
2020-04-17,138948,137066,138007,170871,105143,137439
2020-04-18,146666,138582,142624,176587,108661,139897
2020-04-19,154813,139899,147356,182446,112266,141672
2020-04-20,163412,141041,152226,188476,115976,143457
2020-04-21,172488,142027,157258,194706,119810,145694
2020-04-22,182069,142879,162474,201164,123784,148746
2020-04-23,192182,143611,167896,207877,127915,NA
2020-04-24,202857,144241,173549,214877,132221,NA
2020-04-25,214125,144782,179454,222188,136720,NA
2020-04-26,226018,145246,185632,229837,141427,NA
2020-04-27,238572,145643,192108,237855,146361,NA
2020-04-28,251824,145983,198904,246269,151539,NA
2020-04-29,265811,146274,206042,255107,156977,NA
