"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11555,1137,6346,7857,4835,157
2020-03-03,12197,1333,6765,8376,5154,196
2020-03-04,12874,1563,7218,8937,5499,262
2020-03-05,13590,1832,7711,9547,5875,400
2020-03-06,14345,2147,8246,10210,6282,684
2020-03-07,15142,2515,8828,10930,6726,847
2020-03-08,15983,2944,9464,11718,7210,902
2020-03-09,16871,3446,10158,12577,7739,1139
2020-03-10,17808,4030,10919,13519,8319,1296
2020-03-11,18798,4710,11754,14553,8955,1567
2020-03-12,19842,5500,12671,15688,9654,2369
2020-03-13,20944,6417,13680,16938,10422,3062
2020-03-14,22108,7479,14794,18317,11271,3795
2020-03-15,23336,8706,16021,19836,12206,4838
2020-03-16,24633,10120,17376,21514,13238,6012
2020-03-17,26001,11744,18872,23366,14378,7156
2020-03-18,27446,13603,20524,25411,15637,8198
2020-03-19,28971,15722,22346,27667,17025,14138
2020-03-20,30580,18126,24353,30152,18554,18187
2020-03-21,32279,20841,26560,32885,20235,21463
2020-03-22,34073,23887,28980,35881,22079,24774
2020-03-23,35966,27283,31624,39155,24093,29212
2020-03-24,37964,31041,34502,42718,26286,31554
2020-03-25,40073,35166,37620,46579,28661,36508
2020-03-26,42300,39654,40977,50735,31219,42288
2020-03-27,44650,44488,44569,55182,33956,48582
2020-03-28,47131,49641,48386,59908,36864,52547
2020-03-29,49749,55074,52412,64893,39931,57298
2020-03-30,52513,60735,56624,70108,43140,61913
2020-03-31,55431,66561,60996,75521,46471,67366
2020-04-01,58510,72482,65496,81093,49899,73522
2020-04-02,61761,78422,70092,86783,53401,79696
2020-04-03,65192,84306,74749,92549,56949,85778
2020-04-04,68814,90060,79437,98354,60520,91714
2020-04-05,72637,95618,84128,104162,64094,95391
2020-04-06,76673,100921,88797,109943,67651,99225
2020-04-07,80933,105925,93429,115678,71180,103228
2020-04-08,85429,110593,98011,121351,74671,108202
2020-04-09,90176,114907,102542,126961,78123,113525
2020-04-10,95186,118854,107020,132505,81535,117658
2020-04-11,100474,122435,111454,137995,84913,120479
2020-04-12,106056,125660,115858,143448,88268,123016
2020-04-13,111948,128543,120246,148881,91611,125098
2020-04-14,118168,131105,124636,154316,94956,127584
2020-04-15,124733,133368,129050,159781,98319,130450
2020-04-16,131663,135358,133510,165303,101717,133830
2020-04-17,138978,137100,138039,170911,105167,137439
2020-04-18,146700,138619,142660,176632,108688,139897
2020-04-19,154850,139939,147394,182494,112294,141672
2020-04-20,163453,141084,152268,188528,116008,143457
2020-04-21,172534,142073,157304,194764,119844,145694
2020-04-22,182120,142927,162524,201227,123821,149044
2020-04-23,192238,143662,167950,207945,127955,NA
2020-04-24,202919,144294,173606,214948,132264,NA
2020-04-25,214193,144836,179514,222263,136765,NA
2020-04-26,226093,145301,185697,229918,141476,NA
2020-04-27,238654,145700,192177,237941,146413,NA
2020-04-28,251913,146041,198977,246360,151594,NA
2020-04-29,265909,146333,206121,255206,157036,NA
