"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11548,1141,6344,7855,4833,157
2020-03-03,12190,1338,6764,8375,5153,196
2020-03-04,12867,1568,7218,8937,5499,262
2020-03-05,13582,1838,7710,9546,5874,400
2020-03-06,14337,2153,8245,10209,6281,684
2020-03-07,15134,2522,8828,10930,6726,847
2020-03-08,15975,2952,9464,11718,7210,902
2020-03-09,16863,3454,10158,12577,7739,1139
2020-03-10,17800,4039,10920,13521,8319,1296
2020-03-11,18790,4720,11755,14555,8955,1567
2020-03-12,19834,5511,12672,15690,9654,2369
2020-03-13,20937,6429,13683,16942,10424,3062
2020-03-14,22100,7491,14796,18320,11272,3795
2020-03-15,23329,8719,16024,19840,12208,4838
2020-03-16,24625,10133,17379,21518,13240,6012
2020-03-17,25994,11757,18876,23371,14381,7156
2020-03-18,27439,13616,20528,25417,15639,8198
2020-03-19,28964,15735,22350,27673,17027,14138
2020-03-20,30573,18139,24356,30157,18555,18187
2020-03-21,32273,20852,26562,32888,20236,21463
2020-03-22,34066,23897,28982,35884,22080,24774
2020-03-23,35960,27291,31626,39158,24094,29212
2020-03-24,37958,31047,34502,42719,26285,31554
2020-03-25,40068,35169,37618,46577,28659,36508
2020-03-26,42295,39653,40974,50732,31216,42288
2020-03-27,44646,44484,44565,55178,33952,48582
2020-03-28,47127,49634,48380,59902,36858,52547
2020-03-29,49747,55063,52405,64886,39924,57298
2020-03-30,52512,60720,56616,70099,43133,61913
2020-03-31,55430,66543,60986,75510,46462,67366
2020-04-01,58511,72462,65486,81082,49890,73522
2020-04-02,61763,78401,70082,86772,53392,79696
2020-04-03,65196,84284,74740,92540,56940,85778
2020-04-04,68820,90039,79430,98347,60513,91714
2020-04-05,72645,95599,84122,104156,64088,95391
2020-04-06,76682,100906,88794,109941,67647,99225
2020-04-07,80944,105913,93428,115678,71178,103228
2020-04-08,85443,110588,98016,121359,74673,108202
2020-04-09,90192,114907,102550,126973,78127,113525
2020-04-10,95205,118861,107033,132524,81542,117658
2020-04-11,100497,122449,111473,138021,84925,120479
2020-04-12,106082,125681,115882,143480,88284,123016
2020-04-13,111978,128571,120274,148918,91630,125098
2020-04-14,118202,131140,124671,154362,94980,127584
2020-04-15,124772,133410,129091,159835,98347,130450
2020-04-16,131707,135406,133556,165363,101749,133830
2020-04-17,139027,137154,138090,170977,105203,137439
2020-04-18,146754,138679,142716,176705,108727,139897
2020-04-19,154911,140005,147458,182576,112340,141672
2020-04-20,163521,141154,152338,188618,116058,143457
2020-04-21,172609,142148,157378,194859,119897,145694
2020-04-22,182203,143005,162604,201329,123879,149528
2020-04-23,192330,143744,168037,208056,128018,NA
2020-04-24,203020,144379,173700,215068,132332,NA
2020-04-25,214304,144924,179614,222390,136838,NA
2020-04-26,226215,145392,185804,230054,141554,NA
2020-04-27,238788,145793,192290,238085,146495,NA
2020-04-28,252060,146136,199098,246514,151682,NA
2020-04-29,266069,146429,206249,255369,157129,NA
