"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11532,1150,6341,7852,4830,157
2020-03-03,12173,1348,6760,8371,5149,196
2020-03-04,12850,1580,7215,8934,5496,262
2020-03-05,13565,1851,7708,9545,5871,400
2020-03-06,14320,2168,8244,10208,6280,684
2020-03-07,15116,2538,8827,10930,6724,847
2020-03-08,15957,2970,9464,11719,7209,902
2020-03-09,16845,3473,10159,12580,7738,1139
2020-03-10,17782,4060,10921,13523,8319,1296
2020-03-11,18771,4742,11756,14557,8955,1567
2020-03-12,19816,5535,12676,15696,9656,2369
2020-03-13,20918,6455,13686,16947,10425,3062
2020-03-14,22082,7519,14800,18326,11274,3795
2020-03-15,23310,8748,16029,19848,12210,4838
2020-03-16,24607,10163,17385,21527,13243,6012
2020-03-17,25976,11788,18882,23381,14383,7156
2020-03-18,27421,13647,20534,25427,15641,8198
2020-03-19,28947,15765,22356,27683,17029,14138
2020-03-20,30557,18167,24362,30167,18557,18187
2020-03-21,32257,20879,26568,32898,20238,21463
2020-03-22,34051,23920,28986,35893,22079,24774
2020-03-23,35946,27310,31628,39164,24092,29212
2020-03-24,37945,31060,34502,42723,26281,31554
2020-03-25,40056,35175,37616,46579,28653,36508
2020-03-26,42285,39652,40968,50729,31207,42288
2020-03-27,44637,44474,44556,55172,33940,48582
2020-03-28,47120,49615,48368,59893,36843,52547
2020-03-29,49742,55036,52389,64872,39906,57298
2020-03-30,52509,60685,56597,70082,43112,61913
2020-03-31,55430,66502,60966,75492,46440,67366
2020-04-01,58513,72415,65464,81062,49866,73522
2020-04-02,61769,78351,70060,86753,53367,79696
2020-04-03,65205,84234,74720,92524,56916,85778
2020-04-04,68832,89991,79412,98334,60490,91714
2020-04-05,72662,95556,84109,104150,64068,95391
2020-04-06,76704,100870,88787,109942,67632,99225
2020-04-07,80971,105888,93430,115692,71168,103228
2020-04-08,85475,110574,98024,121380,74668,108202
2020-04-09,90231,114907,102569,127008,78130,113525
2020-04-10,95250,118876,107063,132573,81553,117658
2020-04-11,100549,122481,111515,138086,84944,120479
2020-04-12,106143,125729,115936,143560,88312,123016
2020-04-13,112048,128636,120342,149016,91668,125098
2020-04-14,118281,131221,124751,154476,95026,127584
2020-04-15,124861,133507,129184,159965,98403,130450
2020-04-16,131807,135518,133662,165510,101814,133830
2020-04-17,139140,137280,138210,171141,105279,137439
2020-04-18,146880,138818,142849,176886,108812,139897
2020-04-19,155051,140156,147604,182774,112434,141672
2020-04-20,163677,141317,152497,188833,116161,143457
2020-04-21,172783,142321,157552,195092,120012,145694
2020-04-22,182395,143187,162791,201579,124003,150648
2020-04-23,192542,143934,168238,208324,128152,NA
2020-04-24,203253,144577,173915,215354,132476,NA
2020-04-25,214560,145129,179844,222696,136992,NA
2020-04-26,226496,145602,186049,230379,141719,NA
2020-04-27,239097,146008,192552,238432,146672,NA
2020-04-28,252398,146356,199377,246883,151871,NA
2020-04-29,266439,146653,206546,255760,157332,NA
