"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11557,1136,6346,7857,4835,157
2020-03-03,12199,1332,6766,8377,5155,196
2020-03-04,12876,1562,7219,8938,5500,262
2020-03-05,13592,1831,7712,9548,5876,400
2020-03-06,14347,2145,8246,10210,6282,684
2020-03-07,15144,2513,8828,10930,6726,847
2020-03-08,15985,2943,9464,11718,7210,902
2020-03-09,16873,3444,10158,12577,7739,1139
2020-03-10,17810,4028,10919,13519,8319,1296
2020-03-11,18800,4707,11754,14553,8955,1567
2020-03-12,19844,5498,12671,15688,9654,2369
2020-03-13,20946,6415,13680,16938,10422,3062
2020-03-14,22110,7476,14793,18316,11270,3795
2020-03-15,23338,8703,16020,19835,12205,4838
2020-03-16,24635,10117,17376,21514,13238,6012
2020-03-17,26003,11741,18872,23366,14378,7156
2020-03-18,27448,13599,20524,25411,15637,8198
2020-03-19,28973,15719,22346,27667,17025,14138
2020-03-20,30582,18123,24352,30151,18553,18187
2020-03-21,32281,20838,26560,32885,20235,21463
2020-03-22,34074,23885,28980,35881,22079,24774
2020-03-23,35967,27281,31624,39155,24093,29212
2020-03-24,37966,31040,34503,42719,26287,31554
2020-03-25,40075,35166,37620,46579,28661,36508
2020-03-26,42301,39654,40978,50736,31220,42288
2020-03-27,44651,44489,44570,55184,33956,48582
2020-03-28,47131,49643,48387,59910,36864,52547
2020-03-29,49750,55077,52414,64896,39932,57298
2020-03-30,52513,60739,56626,70111,43141,61913
2020-03-31,55431,66565,60998,75524,46472,67366
2020-04-01,58510,72487,65498,81095,49901,73522
2020-04-02,61760,78427,70094,86786,53402,79696
2020-04-03,65191,84311,74751,92552,56950,85778
2020-04-04,68813,90065,79439,98356,60522,91714
2020-04-05,72636,95622,84129,104163,64095,95391
2020-04-06,76671,100925,88798,109944,67652,99225
2020-04-07,80930,105927,93428,115676,71180,103228
2020-04-08,85426,110595,98010,121349,74671,108202
2020-04-09,90172,114906,102539,126957,78121,113525
2020-04-10,95181,118852,107016,132500,81532,117658
2020-04-11,100468,122432,111450,137990,84910,120479
2020-04-12,106050,125655,115852,143440,88264,123016
2020-04-13,111941,128536,120238,148871,91605,125098
2020-04-14,118160,131096,124628,154306,94950,127584
2020-04-15,124724,133358,129041,159770,98312,130450
2020-04-16,131653,135346,133500,165291,101709,133830
2020-04-17,138966,137086,138026,170895,105157,137439
2020-04-18,146686,138604,142645,176613,108677,139897
2020-04-19,154835,139923,147379,182475,112283,141672
2020-04-20,163437,141066,152252,188508,115996,143457
2020-04-21,172516,142055,157286,194741,119831,145694
2020-04-22,182100,142907,162504,201202,123806,148925
2020-04-23,192216,143642,167929,207918,127940,NA
2020-04-24,202894,144273,173584,214920,132248,NA
2020-04-25,214165,144815,179490,222233,136747,NA
2020-04-26,226063,145279,185671,229885,141457,NA
2020-04-27,238621,145677,192149,237906,146392,NA
2020-04-28,251878,146018,198948,246324,151572,NA
2020-04-29,265870,146309,206090,255167,157013,NA
