"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-31,4762,4760,4761,5273,4249,4752
2020-06-01,4979,4977,4978,5514,4442,4900
2020-06-02,5206,5204,5205,5765,4645,5235
2020-06-03,5443,5440,5442,6028,4856,5567
2020-06-04,5691,5688,5690,6302,5078,5895
2020-06-05,5950,5947,5948,6588,5308,NA
2020-06-06,6221,6218,6220,6889,5551,6604
2020-06-07,6504,6500,6502,7202,5802,6897
2020-06-08,6800,6796,6798,7530,6066,NA
2020-06-09,7110,7105,7108,7873,6343,NA
2020-06-10,7433,7429,7431,8231,6631,NA
2020-06-11,7772,7767,7770,8606,6934,NA
2020-06-12,8125,8120,8122,8996,7248,NA
2020-06-13,8495,8489,8492,9406,7578,NA
2020-06-14,8882,8876,8879,9835,7923,NA
