"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-31,4762,4761,4762,5275,4249,4752
2020-06-01,4979,4978,4978,5514,4442,4900
2020-06-02,5206,5204,5205,5765,4645,5235
2020-06-03,5443,5441,5442,6028,4856,5567
2020-06-04,5691,5689,5690,6302,5078,5895
2020-06-05,5950,5948,5949,6589,5309,NA
2020-06-06,6221,6218,6220,6890,5550,6604
2020-06-07,6504,6501,6502,7202,5802,6897
2020-06-08,6800,6797,6798,7530,6066,NA
2020-06-09,7110,7106,7108,7873,6343,NA
2020-06-10,7433,7429,7431,8231,6631,NA
2020-06-11,7772,7767,7770,8606,6934,NA
2020-06-12,8125,8121,8123,8997,7249,NA
2020-06-13,8495,8490,8492,9406,7578,NA
2020-06-14,8882,8876,8879,9835,7923,NA
