"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,6149,6831,7513,6808
180,2020-06-28,6379,7086,7793,7117
181,2020-06-29,6616,7350,8084,7352
182,2020-06-30,6862,7623,8384,7657
183,2020-07-01,7118,7907,8696,7888
184,2020-07-02,7383,8202,9021,8108
185,2020-07-03,7658,8507,9356,8329
186,2020-07-04,7943,8824,9705,8522
187,2020-07-05,8238,9152,10066,8643
188,2020-07-06,8545,9493,10441,8797
189,2020-07-07,8864,9847,10830,9167
190,2020-07-08,9193,10213,11233,NA
191,2020-07-09,9536,10594,11652,NA
192,2020-07-10,9891,10988,12085,NA
193,2020-07-11,10259,11397,12535,NA
194,2020-07-12,10642,11822,13002,NA
195,2020-07-13,11038,12262,13486,NA
196,2020-07-14,11448,12718,13988,NA
197,2020-07-15,11875,13192,14509,NA
198,2020-07-16,12317,13683,15049,NA
199,2020-07-17,12776,14193,15610,NA
