"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1798,2516,3234,110,27
2019-12-31,1904,2665,3426,116,27
2020-01-01,2017,2822,3627,123,27
2020-01-02,2136,2989,3842,130,44
2020-01-03,2262,3165,4068,138,44
2020-01-04,2395,3352,4309,146,59
2020-01-05,2537,3550,4563,155,59
2020-01-06,2687,3760,4833,164,59
2020-01-07,2845,3982,5119,174,59
2020-01-08,3013,4217,5421,184,59
2020-01-09,3191,4466,5741,195,59
2020-01-10,3380,4730,6080,206,59
2020-01-11,3579,5009,6439,218,59
2020-01-12,3791,5305,6819,231,60
2020-01-13,4015,5618,7221,245,60
2020-01-14,4251,5949,7647,259,61
2020-01-15,4503,6301,8099,275,61
2020-01-16,4768,6673,8578,291,66
2020-01-17,5050,7067,9084,308,83
2020-01-18,5348,7484,9620,326,219
2020-01-19,5664,7926,10188,345,239
2020-01-20,5998,8394,10790,366,392
2020-01-21,6352,8889,11426,387,534
2020-01-22,6727,9414,12101,410,631
2020-01-23,7124,9970,12816,435,897
2020-01-24,7545,10558,13571,460,1350
2020-01-25,7990,11182,14374,487,2023
2020-01-26,8462,11842,15222,516,2820
2020-01-27,8962,12541,16120,547,4587
2020-01-28,9490,13281,17072,579,6067
2020-01-29,10051,14066,18081,613,7823
2020-01-30,10644,14896,19148,649,9826
2020-01-31,11272,15775,20278,687,11946
2020-02-01,11938,16707,21476,728,14554
2020-02-02,12643,17693,22743,771,17372
2020-02-03,13390,18738,24086,817,20615
2020-02-04,14180,19844,25508,865,24522
2020-02-05,15018,21016,27014,916,28273
2020-02-06,15904,22257,28610,970,31491
2020-02-07,16843,23571,30299,1027,34933
2020-02-08,17837,24962,32087,1088,37552
2020-02-09,18891,26436,33981,1152,40540
2020-02-10,20006,27997,35988,1220,43105
2020-02-11,21187,29650,38113,1292,45177
2020-02-12,22438,31400,40362,1368,60328
2020-02-13,23763,33254,42745,1449,64543
2020-02-14,25166,35218,45270,1535,67103
2020-02-15,26652,37297,47942,1625,69265
2020-02-16,28225,39499,50773,1721,71332
2020-02-17,29892,41831,53770,1823,73327
2020-02-18,31657,44301,56945,1931,75191
2020-02-19,33525,46916,60307,2045,75723
2020-02-20,35505,49686,63867,2165,76719
2020-02-21,37600,52619,67638,2293,77804
2020-02-22,39821,55726,71631,2429,78812
2020-02-23,42172,59016,75860,2572,79339
2020-02-24,44662,62501,80340,2724,80132
2020-02-25,47299,66191,85083,2885,80995
2020-02-26,50091,70099,90107,3055,82101
2020-02-27,53048,74237,95426,3235,83365
2020-02-28,56180,78620,101060,3426,85203
2020-02-29,59497,83262,107027,3629,87024
2020-03-01,63010,88178,113346,3843,89068
2020-03-02,66730,93384,120038,4070,90663
2020-03-03,70670,98897,127124,4310,93076
2020-03-04,74842,104736,134630,4565,95315
2020-03-05,79261,110920,142579,4834,98171
2020-03-06,83941,117469,150997,5119,102132
2020-03-07,88896,124404,159912,5422,105823
2020-03-08,94145,131749,169353,5742,109694
2020-03-09,99703,139527,179351,6081,114231
2020-03-10,105590,147765,189940,6440,118609
2020-03-11,111824,156489,201154,6820,125496
2020-03-12,118426,165729,213032,7223,133848
2020-03-13,125418,175513,225608,7649,143223
2020-03-14,132823,185876,238929,8101,151363
2020-03-15,140665,196850,253035,8579,167414
2020-03-16,148970,208472,267974,9086,180159
2020-03-17,157765,220780,283795,9622,194909
2020-03-18,167079,233815,300551,10190,213254
2020-03-19,176944,247620,318296,10792,242473
2020-03-20,187390,262239,337088,11429,271228
2020-03-21,198454,277722,356990,12104,305275
2020-03-22,210171,294119,378067,12818,338307
2020-03-23,222580,311484,400388,13575,378394
2020-03-24,235721,329874,424027,14376,NA
2020-03-25,249638,349350,449062,15225,NA
2020-03-26,264376,369975,475574,16124,NA
2020-03-27,279986,391819,503652,17076,NA
2020-03-28,296516,414952,533388,18084,NA
2020-03-29,314022,439451,564880,19152,NA
2020-03-30,332562,465396,598230,20283,NA
