"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1824,2545,3266,111,27
2019-12-31,1931,2694,3457,118,27
2020-01-01,2045,2853,3661,125,27
2020-01-02,2165,3021,3877,132,44
2020-01-03,2293,3199,4105,140,44
2020-01-04,2427,3387,4347,148,59
2020-01-05,2571,3587,4603,157,59
2020-01-06,2722,3798,4874,166,59
2020-01-07,2882,4021,5160,175,59
2020-01-08,3051,4258,5465,186,59
2020-01-09,3231,4509,5787,197,59
2020-01-10,3421,4774,6127,208,59
2020-01-11,3623,5055,6487,221,59
2020-01-12,3836,5353,6870,234,60
2020-01-13,4062,5668,7274,247,60
2020-01-14,4301,6001,7701,262,61
2020-01-15,4554,6355,8156,277,61
2020-01-16,4822,6729,8636,294,66
2020-01-17,5106,7125,9144,311,83
2020-01-18,5406,7544,9682,329,219
2020-01-19,5725,7988,10251,349,239
2020-01-20,6062,8459,10856,369,392
2020-01-21,6418,8956,11494,391,534
2020-01-22,6797,9484,12171,414,631
2020-01-23,7197,10042,12887,438,897
2020-01-24,7620,10633,13646,464,1350
2020-01-25,8069,11259,14449,491,2023
2020-01-26,8544,11922,15300,520,2820
2020-01-27,9047,12624,16201,551,4587
2020-01-28,9579,13367,17155,583,6067
2020-01-29,10143,14154,18165,618,7823
2020-01-30,10740,14987,19234,654,9826
2020-01-31,11372,15869,20366,693,11946
2020-02-01,12042,16803,21564,733,14554
2020-02-02,12751,17792,22833,776,17372
2020-02-03,13502,18840,24178,822,20615
2020-02-04,14296,19949,25602,871,24522
2020-02-05,15138,21123,27108,922,28273
2020-02-06,16029,22367,28705,976,31491
2020-02-07,16972,23683,30394,1034,34933
2020-02-08,17971,25077,32183,1094,37552
2020-02-09,19030,26554,34078,1159,40540
2020-02-10,20150,28117,36084,1227,43105
2020-02-11,21336,29772,38208,1299,45177
2020-02-12,22591,31524,40457,1376,60328
2020-02-13,23922,33380,42838,1457,64543
2020-02-14,25330,35345,45360,1543,67103
2020-02-15,26821,37426,48031,1633,69265
2020-02-16,28400,39629,50858,1730,71332
2020-02-17,30072,41962,53852,1831,73327
2020-02-18,31842,44432,57022,1939,75191
2020-02-19,33716,47047,60378,2053,75723
2020-02-20,35701,49817,63933,2174,76719
2020-02-21,37803,52750,67697,2302,77804
2020-02-22,40028,55855,71682,2438,78812
2020-02-23,42384,59143,75902,2581,79339
2020-02-24,44879,62624,80369,2733,80132
2020-02-25,47521,66311,85101,2894,80995
2020-02-26,50318,70214,90110,3064,82101
2020-02-27,53281,74348,95415,3245,83365
2020-02-28,56417,78724,101031,3436,85203
2020-02-29,59738,83358,106978,3638,87024
2020-03-01,63255,88266,113277,3852,89068
2020-03-02,66978,93461,119944,4079,90663
2020-03-03,70921,98963,127005,4319,93076
2020-03-04,75096,104789,134482,4573,95315
2020-03-05,79517,110958,142399,4843,98171
2020-03-06,84198,117489,150780,5128,102132
2020-03-07,89154,124405,159656,5429,105823
2020-03-08,94403,131729,169055,5749,109694
2020-03-09,99960,139483,179006,6087,114231
2020-03-10,105844,147694,189544,6446,118609
2020-03-11,112075,156389,200703,6825,125496
2020-03-12,118673,165595,212517,7227,133848
2020-03-13,125658,175343,225028,7652,143223
2020-03-14,133056,185665,238274,8103,151363
2020-03-15,140888,196594,252300,8580,167414
2020-03-16,149182,208167,267152,9085,180159
2020-03-17,157963,220421,282879,9620,194909
2020-03-18,167263,233397,299531,10186,213254
2020-03-19,177108,247136,317164,10786,242473
2020-03-20,187534,261684,335834,11421,271228
2020-03-21,198573,277088,355603,12093,305275
2020-03-22,210263,293400,376537,12805,338307
2020-03-23,222640,310671,398702,13559,374768
2020-03-24,235747,328960,422173,14357,NA
2020-03-25,249624,348324,447024,15202,NA
2020-03-26,264319,368829,473339,16097,NA
2020-03-27,279879,390541,501203,17044,NA
2020-03-28,296354,413531,530708,18048,NA
2020-03-29,313800,437874,561948,19110,NA
2020-03-30,332273,463651,595029,20235,NA
