"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1830,2552,3274,111,27
2019-12-31,1938,2702,3466,118,27
2020-01-01,2052,2861,3670,125,27
2020-01-02,2172,3029,3886,132,44
2020-01-03,2300,3207,4114,140,44
2020-01-04,2435,3396,4357,148,59
2020-01-05,2578,3595,4612,157,59
2020-01-06,2730,3807,4884,166,59
2020-01-07,2891,4031,5171,176,59
2020-01-08,3061,4268,5475,186,59
2020-01-09,3241,4519,5797,197,59
2020-01-10,3431,4785,6139,209,59
2020-01-11,3633,5066,6499,221,59
2020-01-12,3847,5364,6881,234,60
2020-01-13,4073,5680,7287,248,60
2020-01-14,4313,6014,7715,263,61
2020-01-15,4567,6368,8169,278,61
2020-01-16,4835,6742,8649,294,66
2020-01-17,5120,7139,9158,312,83
2020-01-18,5421,7559,9697,330,219
2020-01-19,5740,8004,10268,350,239
2020-01-20,6077,8474,10871,370,392
2020-01-21,6435,8973,11511,392,534
2020-01-22,6814,9501,12188,415,631
2020-01-23,7214,10060,12906,439,897
2020-01-24,7638,10651,13664,465,1350
2020-01-25,8088,11278,14468,493,2023
2020-01-26,8563,11941,15319,521,2820
2020-01-27,9067,12644,16221,552,4587
2020-01-28,9601,13388,17175,585,6067
2020-01-29,10165,14175,18185,619,7823
2020-01-30,10763,15009,19255,655,9826
2020-01-31,11397,15892,20387,694,11946
2020-02-01,12067,16827,21587,735,14554
2020-02-02,12776,17816,22856,778,17372
2020-02-03,13528,18864,24200,824,20615
2020-02-04,14324,19974,25624,872,24522
2020-02-05,15167,21149,27131,924,28273
2020-02-06,16059,22393,28727,978,31491
2020-02-07,17004,23711,30418,1035,34933
2020-02-08,18004,25105,32206,1096,37552
2020-02-09,19063,26582,34101,1161,40540
2020-02-10,20184,28146,36108,1229,43105
2020-02-11,21371,29801,38231,1301,45177
2020-02-12,22629,31555,40481,1378,60328
2020-02-13,23960,33411,42862,1459,64543
2020-02-14,25369,35376,45383,1545,67103
2020-02-15,26862,37457,48052,1636,69265
2020-02-16,28442,39660,50878,1732,71332
2020-02-17,30115,41993,53871,1834,73327
2020-02-18,31887,44464,57041,1942,75191
2020-02-19,33762,47079,60396,2056,75723
2020-02-20,35748,49849,63950,2177,76719
2020-02-21,37851,52781,67711,2305,77804
2020-02-22,40078,55886,71694,2441,78812
2020-02-23,42435,59173,75911,2584,79339
2020-02-24,44931,62654,80377,2736,80132
2020-02-25,47575,66340,85105,2897,80995
2020-02-26,50373,70242,90111,3068,82101
2020-02-27,53336,74374,95412,3248,83365
2020-02-28,56474,78749,101024,3439,85203
2020-02-29,59796,83382,106968,3641,87024
2020-03-01,63314,88287,113260,3856,89068
2020-03-02,67038,93480,119922,4082,90663
2020-03-03,70981,98979,126977,4323,93076
2020-03-04,75156,104801,134446,4577,95315
2020-03-05,79578,110966,142354,4846,98171
2020-03-06,84259,117494,150729,5131,102132
2020-03-07,89216,124406,159596,5433,105823
2020-03-08,94464,131724,168984,5753,109694
2020-03-09,100020,139472,178924,6091,114231
2020-03-10,105904,147677,189450,6449,118609
2020-03-11,112134,156364,200594,6829,125496
2020-03-12,118730,165562,212394,7230,133848
2020-03-13,125715,175301,224887,7656,143223
2020-03-14,133110,185613,238116,8106,151363
2020-03-15,140940,196532,252124,8583,167414
2020-03-16,149231,208093,266955,9088,180159
2020-03-17,158009,220334,282659,9622,194909
2020-03-18,167304,233295,299286,10188,213254
2020-03-19,177145,247018,316891,10788,242473
2020-03-20,187566,261549,335532,11422,271228
2020-03-21,198600,276935,355270,12094,305275
2020-03-22,210282,293225,376168,12805,338307
2020-03-23,222652,310474,398296,13559,373885
2020-03-24,235750,328738,421726,14356,NA
2020-03-25,249618,348076,446534,15201,NA
2020-03-26,264301,368551,472801,16095,NA
2020-03-27,279848,390231,500614,17042,NA
2020-03-28,296310,413186,530062,18044,NA
2020-03-29,313741,437492,561243,19106,NA
2020-03-30,332196,463227,594258,20230,NA
