"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1878,2605,3332,114,27
2019-12-31,1988,2758,3528,121,27
2020-01-01,2104,2919,3734,128,27
2020-01-02,2227,3090,3953,136,44
2020-01-03,2358,3271,4184,144,44
2020-01-04,2495,3462,4429,152,59
2020-01-05,2642,3665,4688,161,59
2020-01-06,2796,3879,4962,170,59
2020-01-07,2960,4106,5252,180,59
2020-01-08,3133,4346,5559,191,59
2020-01-09,3316,4600,5884,202,59
2020-01-10,3510,4869,6228,214,59
2020-01-11,3715,5154,6593,226,59
2020-01-12,3933,5456,6979,239,60
2020-01-13,4163,5775,7387,253,60
2020-01-14,4406,6113,7820,268,61
2020-01-15,4664,6470,8276,284,61
2020-01-16,4937,6849,8761,301,66
2020-01-17,5226,7250,9274,318,83
2020-01-18,5531,7674,9817,337,219
2020-01-19,5855,8123,10391,356,239
2020-01-20,6198,8598,10998,377,392
2020-01-21,6560,9101,11642,399,534
2020-01-22,6944,9633,12322,423,631
2020-01-23,7350,10197,13044,447,897
2020-01-24,7780,10793,13806,474,1350
2020-01-25,8235,11424,14613,501,2023
2020-01-26,8717,12093,15469,531,2820
2020-01-27,9226,12800,16374,562,4587
2020-01-28,9766,13549,17332,595,6067
2020-01-29,10338,14342,18346,629,7823
2020-01-30,10942,15180,19418,666,9826
2020-01-31,11583,16069,20555,705,11946
2020-02-01,12260,17009,21758,746,14554
2020-02-02,12977,18004,23031,790,17372
2020-02-03,13736,19057,24378,836,20615
2020-02-04,14539,20171,25803,885,24522
2020-02-05,15391,21352,27313,937,28273
2020-02-06,16291,22601,28911,992,31491
2020-02-07,17244,23923,30602,1050,34933
2020-02-08,18252,25322,32392,1111,37552
2020-02-09,19320,26803,34286,1176,40540
2020-02-10,20450,28371,36292,1245,43105
2020-02-11,21647,30031,38415,1318,45177
2020-02-12,22913,31788,40663,1395,60328
2020-02-13,24253,33647,43041,1476,64543
2020-02-14,25672,35616,45560,1563,67103
2020-02-15,27174,37699,48224,1654,69265
2020-02-16,28764,39905,51046,1751,71332
2020-02-17,30446,42239,54032,1853,73327
2020-02-18,32227,44710,57193,1962,75191
2020-02-19,34112,47325,60538,2077,75723
2020-02-20,36108,50094,64080,2198,76719
2020-02-21,38220,53024,67828,2327,77804
2020-02-22,40456,56126,71796,2463,78812
2020-02-23,42823,59410,75997,2607,79339
2020-02-24,45328,62885,80442,2759,80132
2020-02-25,47980,66564,85148,2921,80995
2020-02-26,50787,70458,90129,3092,82101
2020-02-27,53757,74579,95401,3273,83365
2020-02-28,56902,78942,100982,3464,85203
2020-02-29,60231,83560,106889,3667,87024
2020-03-01,63754,88448,113142,3881,89068
2020-03-02,67483,93622,119761,4108,90663
2020-03-03,71431,99099,126767,4348,93076
2020-03-04,75610,104896,134182,4603,95315
2020-03-05,80033,111033,142033,4872,98171
2020-03-06,84715,117528,150341,5157,102132
2020-03-07,89671,124403,159135,5459,105823
2020-03-08,94917,131681,168445,5778,109694
2020-03-09,100469,139384,178299,6116,114231
2020-03-10,106346,147538,188730,6474,118609
2020-03-11,112568,156169,199770,6853,125496
2020-03-12,119152,165304,211456,7253,133848
2020-03-13,126123,174975,223827,7678,143223
2020-03-14,133501,185210,236919,8127,151363
2020-03-15,141311,196045,250779,8602,167414
2020-03-16,149577,207513,265449,9106,180159
2020-03-17,158327,219653,280979,9638,194909
2020-03-18,167589,232502,297415,10202,213254
2020-03-19,177393,246103,314813,10799,242473
2020-03-20,187770,260500,333230,11431,271228
2020-03-21,198755,275739,352723,12099,305275
2020-03-22,210382,291870,373358,12807,338307
2020-03-23,222689,308944,395199,13556,367003
2020-03-24,235716,327017,418318,14349,NA
2020-03-25,249505,346147,442789,15189,NA
2020-03-26,264101,366396,468691,16077,NA
2020-03-27,279551,387830,496109,17018,NA
2020-03-28,295904,410517,525130,18013,NA
2020-03-29,313214,434532,555850,19067,NA
2020-03-30,331537,459952,588367,20183,NA
