"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1795,2513,3231,110,27
2019-12-31,1901,2661,3421,116,27
2020-01-01,2014,2819,3624,123,27
2020-01-02,2132,2985,3838,130,44
2020-01-03,2258,3161,4064,138,44
2020-01-04,2392,3348,4304,146,59
2020-01-05,2533,3546,4559,155,59
2020-01-06,2682,3755,4828,164,59
2020-01-07,2841,3977,5113,173,59
2020-01-08,3009,4212,5415,184,59
2020-01-09,3187,4461,5735,194,59
2020-01-10,3374,4724,6074,206,59
2020-01-11,3574,5003,6432,218,59
2020-01-12,3785,5299,6813,231,60
2020-01-13,4009,5612,7215,245,60
2020-01-14,4245,5943,7641,259,61
2020-01-15,4496,6294,8092,274,61
2020-01-16,4762,6666,8570,291,66
2020-01-17,5042,7059,9076,308,83
2020-01-18,5340,7476,9612,326,219
2020-01-19,5656,7918,10180,345,239
2020-01-20,5990,8386,10782,365,392
2020-01-21,6344,8881,11418,387,534
2020-01-22,6718,9405,12092,410,631
2020-01-23,7115,9961,12807,434,897
2020-01-24,7535,10549,13563,460,1350
2020-01-25,7980,11172,14364,487,2023
2020-01-26,8452,11832,15212,516,2820
2020-01-27,8951,12531,16111,546,4587
2020-01-28,9480,13271,17062,578,6067
2020-01-29,10040,14055,18070,613,7823
2020-01-30,10633,14885,19137,649,9826
2020-01-31,11261,15764,20267,687,11946
2020-02-01,11926,16695,21464,728,14554
2020-02-02,12630,17681,22732,771,17372
2020-02-03,13376,18725,24074,816,20615
2020-02-04,14166,19831,25496,864,24522
2020-02-05,15003,21003,27003,915,28273
2020-02-06,15889,22243,28597,969,31491
2020-02-07,16827,23557,30287,1027,34933
2020-02-08,17821,24948,32075,1087,37552
2020-02-09,18873,26421,33969,1151,40540
2020-02-10,19988,27982,35976,1219,43105
2020-02-11,21169,29635,38101,1291,45177
2020-02-12,22419,31385,40351,1368,60328
2020-02-13,23743,33239,42735,1449,64543
2020-02-14,25145,35202,45259,1534,67103
2020-02-15,26630,37281,47932,1625,69265
2020-02-16,28203,39483,50763,1721,71332
2020-02-17,29869,41815,53761,1822,73327
2020-02-18,31633,44284,56935,1930,75191
2020-02-19,33501,46900,60299,2044,75723
2020-02-20,35480,49670,63860,2165,76719
2020-02-21,37575,52603,67631,2292,77804
2020-02-22,39795,55710,71625,2428,78812
2020-02-23,42145,59001,75857,2571,79339
2020-02-24,44634,62485,80336,2723,80132
2020-02-25,47271,66176,85081,2884,80995
2020-02-26,50062,70084,90106,3054,82101
2020-02-27,53019,74223,95427,3235,83365
2020-02-28,56150,78607,101064,3426,85203
2020-02-29,59467,83250,107033,3628,87024
2020-03-01,62979,88167,113355,3842,89068
2020-03-02,66699,93374,120049,4069,90663
2020-03-03,70638,98889,127140,4310,93076
2020-03-04,74810,104730,134650,4564,95315
2020-03-05,79229,110915,142601,4834,98171
2020-03-06,83908,117466,151024,5119,102132
2020-03-07,88864,124404,159944,5422,105823
2020-03-08,94112,131751,169390,5742,109694
2020-03-09,99671,139533,179395,6081,114231
2020-03-10,105558,147774,189990,6440,118609
2020-03-11,111792,156502,201212,6820,125496
2020-03-12,118395,165745,213095,7223,133848
2020-03-13,125387,175534,225681,7650,143223
2020-03-14,132793,185902,239011,8102,151363
2020-03-15,140636,196881,253126,8580,167414
2020-03-16,148942,208510,268078,9087,180159
2020-03-17,157739,220825,283911,9624,194909
2020-03-18,167055,233867,300679,10192,213254
2020-03-19,176921,247679,318437,10794,242473
2020-03-20,187371,262308,337245,11431,271228
2020-03-21,198437,277800,357163,12107,305275
2020-03-22,210158,294208,378258,12822,338307
2020-03-23,222570,311584,400598,13579,378842
2020-03-24,235716,329987,424258,14381,NA
2020-03-25,249638,349477,449316,15230,NA
2020-03-26,264382,370118,475854,16130,NA
2020-03-27,279996,391977,503958,17082,NA
2020-03-28,296533,415128,533723,18091,NA
2020-03-29,314048,439647,565246,19160,NA
2020-03-30,332596,465613,598630,20291,NA
