"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1841,2564,3287,112,27
2019-12-31,1949,2715,3481,119,27
2020-01-01,2064,2874,3684,126,27
2020-01-02,2185,3043,3901,133,44
2020-01-03,2313,3222,4131,141,44
2020-01-04,2449,3411,4373,149,59
2020-01-05,2594,3612,4630,158,59
2020-01-06,2746,3824,4902,168,59
2020-01-07,2907,4049,5191,177,59
2020-01-08,3077,4286,5495,188,59
2020-01-09,3258,4538,5818,199,59
2020-01-10,3450,4805,6160,211,59
2020-01-11,3653,5087,6521,223,59
2020-01-12,3867,5386,6905,236,60
2020-01-13,4094,5702,7310,250,60
2020-01-14,4335,6037,7739,265,61
2020-01-15,4590,6392,8194,280,61
2020-01-16,4860,6768,8676,297,66
2020-01-17,5145,7165,9185,314,83
2020-01-18,5447,7586,9725,332,219
2020-01-19,5767,8032,10297,352,239
2020-01-20,6106,8504,10902,373,392
2020-01-21,6464,9003,11542,395,534
2020-01-22,6844,9532,12220,418,631
2020-01-23,7246,10092,12938,442,897
2020-01-24,7672,10685,13698,468,1350
2020-01-25,8123,11313,14503,496,2023
2020-01-26,8600,11977,15354,525,2820
2020-01-27,9105,12681,16257,556,4587
2020-01-28,9640,13426,17212,588,6067
2020-01-29,10207,14215,18223,623,7823
2020-01-30,10806,15050,19294,659,9826
2020-01-31,11441,15934,20427,698,11946
2020-02-01,12113,16870,21627,739,14554
2020-02-02,12825,17861,22897,783,17372
2020-02-03,13578,18910,24242,829,20615
2020-02-04,14376,20021,25666,877,24522
2020-02-05,15220,21197,27174,929,28273
2020-02-06,16115,22443,28771,983,31491
2020-02-07,17061,23761,30461,1041,34933
2020-02-08,18064,25157,32250,1102,37552
2020-02-09,19125,26635,34145,1167,40540
2020-02-10,20248,28199,36150,1236,43105
2020-02-11,21438,29856,38274,1308,45177
2020-02-12,22697,31610,40523,1385,60328
2020-02-13,24030,33467,42904,1467,64543
2020-02-14,25442,35433,45424,1553,67103
2020-02-15,26937,37515,48093,1644,69265
2020-02-16,28520,39719,50918,1740,71332
2020-02-17,30195,42052,53909,1843,73327
2020-02-18,31968,44522,57076,1951,75191
2020-02-19,33847,47138,60429,2066,75723
2020-02-20,35835,49907,63979,2187,76719
2020-02-21,37940,52839,67738,2315,77804
2020-02-22,40169,55943,71717,2451,78812
2020-02-23,42529,59230,75931,2595,79339
2020-02-24,45027,62709,80391,2748,80132
2020-02-25,47672,66393,85114,2909,80995
2020-02-26,50473,70294,90115,3080,82101
2020-02-27,53438,74423,95408,3261,83365
2020-02-28,56578,78796,101014,3453,85203
2020-02-29,59902,83425,106948,3656,87024
2020-03-01,63421,88326,113231,3870,89068
2020-03-02,67146,93514,119882,4098,90663
2020-03-03,71091,99008,126925,4338,93076
2020-03-04,75268,104825,134382,4593,95315
2020-03-05,79689,110983,142277,4863,98171
2020-03-06,84371,117503,150635,5149,102132
2020-03-07,89328,124406,159484,5451,105823
2020-03-08,94575,131714,168853,5772,109694
2020-03-09,100131,139452,178773,6111,114231
2020-03-10,106013,147644,189275,6470,118609
2020-03-11,112241,156318,200395,6850,125496
2020-03-12,118835,165501,212167,7252,133848
2020-03-13,125816,175224,224632,7678,143223
2020-03-14,133208,185518,237828,8129,151363
2020-03-15,141033,196416,251799,8607,167414
2020-03-16,149318,207955,266592,9113,180159
2020-03-17,158091,220172,282253,9648,194909
2020-03-18,167378,233107,298836,10215,213254
2020-03-19,177211,246801,316391,10815,242473
2020-03-20,187622,261300,334978,11450,271228
2020-03-21,198644,276650,354656,12123,305275
2020-03-22,210314,292903,375492,12835,338307
2020-03-23,222669,310110,397551,13589,372253
2020-03-24,235750,328328,420906,14387,NA
2020-03-25,249599,347616,445633,15232,NA
2020-03-26,264263,368038,471813,16127,NA
2020-03-27,279788,389659,499530,17075,NA
2020-03-28,296224,412550,528876,18078,NA
2020-03-29,313627,436787,559947,19140,NA
2020-03-30,332052,462447,592842,20264,NA
