"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1878,2606,3334,114,27
2019-12-31,1988,2758,3528,121,27
2020-01-01,2105,2920,3735,128,27
2020-01-02,2227,3090,3953,136,44
2020-01-03,2358,3271,4184,144,44
2020-01-04,2496,3463,4430,152,59
2020-01-05,2642,3665,4688,161,59
2020-01-06,2796,3879,4962,170,59
2020-01-07,2960,4106,5252,180,59
2020-01-08,3133,4347,5561,191,59
2020-01-09,3317,4601,5885,202,59
2020-01-10,3510,4870,6230,214,59
2020-01-11,3716,5155,6594,226,59
2020-01-12,3933,5456,6979,239,60
2020-01-13,4164,5776,7388,253,60
2020-01-14,4406,6113,7820,268,61
2020-01-15,4664,6471,8278,284,61
2020-01-16,4938,6850,8762,301,66
2020-01-17,5226,7250,9274,318,83
2020-01-18,5532,7674,9816,337,219
2020-01-19,5855,8123,10391,356,239
2020-01-20,6198,8599,11000,377,392
2020-01-21,6561,9102,11643,399,534
2020-01-22,6944,9634,12324,423,631
2020-01-23,7350,10197,13044,447,897
2020-01-24,7781,10794,13807,474,1350
2020-01-25,8235,11425,14615,501,2023
2020-01-26,8718,12094,15470,531,2820
2020-01-27,9227,12801,16375,562,4587
2020-01-28,9767,13550,17333,594,6067
2020-01-29,10339,14343,18347,629,7823
2020-01-30,10944,15182,19420,666,9826
2020-01-31,11584,16070,20556,705,11946
2020-02-01,12261,17010,21759,746,14554
2020-02-02,12979,18005,23031,790,17372
2020-02-03,13738,19058,24378,836,20615
2020-02-04,14541,20173,25805,885,24522
2020-02-05,15392,21353,27314,937,28273
2020-02-06,16292,22602,28912,992,31491
2020-02-07,17245,23924,30603,1050,34933
2020-02-08,18254,25324,32394,1111,37552
2020-02-09,19322,26805,34288,1176,40540
2020-02-10,20452,28373,36294,1245,43105
2020-02-11,21649,30033,38417,1318,45177
2020-02-12,22914,31789,40664,1395,60328
2020-02-13,24255,33649,43043,1476,64543
2020-02-14,25674,35617,45560,1563,67103
2020-02-15,27176,37701,48226,1654,69265
2020-02-16,28765,39906,51047,1751,71332
2020-02-17,30449,42241,54033,1853,73327
2020-02-18,32230,44712,57194,1962,75191
2020-02-19,34115,47327,60539,2076,75723
2020-02-20,36111,50096,64081,2198,76719
2020-02-21,38223,53026,67829,2326,77804
2020-02-22,40459,56128,71797,2463,78812
2020-02-23,42825,59411,75997,2607,79339
2020-02-24,45331,62887,80443,2759,80132
2020-02-25,47982,66565,85148,2921,80995
2020-02-26,50789,70459,90129,3091,82101
2020-02-27,53760,74581,95402,3272,83365
2020-02-28,56905,78943,100981,3464,85203
2020-02-29,60233,83561,106889,3666,87024
2020-03-01,63757,88449,113141,3881,89068
2020-03-02,67486,93623,119760,4108,90663
2020-03-03,71434,99100,126766,4348,93076
2020-03-04,75613,104897,134181,4602,95315
2020-03-05,80036,111033,142030,4872,98171
2020-03-06,84718,117528,150338,5156,102132
2020-03-07,89674,124403,159132,5458,105823
2020-03-08,94920,131681,168442,5777,109694
2020-03-09,100472,139383,178294,6115,114231
2020-03-10,106349,147537,188725,6473,118609
2020-03-11,112570,156167,199764,6852,125496
2020-03-12,119156,165303,211450,7253,133848
2020-03-13,126125,174972,223819,7677,143223
2020-03-14,133504,185208,236912,8126,151363
2020-03-15,141313,196042,250771,8601,167414
2020-03-16,149580,207510,265440,9104,180159
2020-03-17,158329,219648,280967,9637,194909
2020-03-18,167591,232497,297403,10201,213254
2020-03-19,177394,246097,314800,10797,242473
2020-03-20,187771,260493,333215,11429,271228
2020-03-21,198755,275731,352707,12098,305275
2020-03-22,210382,291860,373338,12805,338307
2020-03-23,222688,308933,395178,13554,366956
2020-03-24,235715,327005,418295,14347,NA
2020-03-25,249504,346134,442764,15186,NA
2020-03-26,264099,366381,468663,16075,NA
2020-03-27,279548,387813,496078,17015,NA
2020-03-28,295900,410499,525098,18010,NA
2020-03-29,313210,434512,555814,19064,NA
2020-03-30,331532,459930,588328,20179,NA
