"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1798,2516,3234,110,27
2019-12-31,1903,2664,3425,116,27
2020-01-01,2016,2821,3626,123,27
2020-01-02,2135,2988,3841,130,44
2020-01-03,2261,3165,4069,138,44
2020-01-04,2394,3351,4308,146,59
2020-01-05,2536,3549,4562,155,59
2020-01-06,2686,3759,4832,164,59
2020-01-07,2845,3981,5117,173,59
2020-01-08,3012,4216,5420,184,59
2020-01-09,3190,4465,5740,195,59
2020-01-10,3378,4728,6078,206,59
2020-01-11,3578,5008,6438,218,59
2020-01-12,3789,5303,6817,231,60
2020-01-13,4013,5616,7219,245,60
2020-01-14,4250,5948,7646,259,61
2020-01-15,4501,6299,8097,275,61
2020-01-16,4767,6671,8575,291,66
2020-01-17,5048,7065,9082,308,83
2020-01-18,5346,7482,9618,326,219
2020-01-19,5662,7924,10186,345,239
2020-01-20,5996,8392,10788,366,392
2020-01-21,6350,8887,11424,387,534
2020-01-22,6725,9412,12099,410,631
2020-01-23,7122,9968,12814,434,897
2020-01-24,7542,10556,13570,460,1350
2020-01-25,7988,11180,14372,487,2023
2020-01-26,8460,11840,15220,516,2820
2020-01-27,8959,12539,16119,546,4587
2020-01-28,9488,13279,17070,579,6067
2020-01-29,10048,14063,18078,613,7823
2020-01-30,10642,14894,19146,649,9826
2020-01-31,11270,15773,20276,687,11946
2020-02-01,11935,16704,21473,728,14554
2020-02-02,12641,17691,22741,771,17372
2020-02-03,13387,18735,24083,816,20615
2020-02-04,14177,19841,25505,865,24522
2020-02-05,15014,21013,27012,916,28273
2020-02-06,15901,22254,28607,970,31491
2020-02-07,16840,23568,30296,1027,34933
2020-02-08,17834,24959,32084,1088,37552
2020-02-09,18887,26433,33979,1152,40540
2020-02-10,20002,27994,35986,1220,43105
2020-02-11,21183,29646,38109,1292,45177
2020-02-12,22434,31397,40360,1368,60328
2020-02-13,23759,33251,42743,1449,64543
2020-02-14,25161,35214,45267,1535,67103
2020-02-15,26647,37293,47939,1625,69265
2020-02-16,28220,39495,50770,1721,71332
2020-02-17,29886,41827,53768,1823,73327
2020-02-18,31651,44297,56943,1931,75191
2020-02-19,33520,46912,60304,2044,75723
2020-02-20,35499,49682,63865,2165,76719
2020-02-21,37595,52616,67637,2293,77804
2020-02-22,39815,55723,71631,2428,78812
2020-02-23,42166,59013,75860,2572,79339
2020-02-24,44655,62497,80339,2724,80132
2020-02-25,47292,66187,85082,2884,80995
2020-02-26,50084,70095,90106,3055,82101
2020-02-27,53042,74234,95426,3235,83365
2020-02-28,56174,78617,101060,3426,85203
2020-02-29,59490,83259,107028,3628,87024
2020-03-01,63003,88175,113347,3843,89068
2020-03-02,66723,93382,120041,4070,90663
2020-03-03,70663,98895,127127,4310,93076
2020-03-04,74835,104735,134635,4564,95315
2020-03-05,79254,110919,142584,4834,98171
2020-03-06,83933,117468,151003,5119,102132
2020-03-07,88889,124404,159919,5422,105823
2020-03-08,94137,131749,169361,5742,109694
2020-03-09,99696,139529,179362,6081,114231
2020-03-10,105583,147767,189951,6440,118609
2020-03-11,111817,156492,201167,6820,125496
2020-03-12,118419,165732,213045,7223,133848
2020-03-13,125411,175518,225625,7649,143223
2020-03-14,132816,185881,238946,8101,151363
2020-03-15,140658,196857,253056,8579,167414
2020-03-16,148963,208480,267997,9086,180159
2020-03-17,157759,220790,283821,9622,194909
2020-03-18,167074,233826,300578,10190,213254
2020-03-19,176939,247633,318327,10792,242473
2020-03-20,187386,262254,337122,11429,271228
2020-03-21,198450,277739,357028,12104,305275
2020-03-22,210168,294138,378108,12819,338307
2020-03-23,222578,311506,400434,13576,378492
2020-03-24,235720,329899,424078,14377,NA
2020-03-25,249637,349377,449117,15226,NA
2020-03-26,264378,370007,475636,16125,NA
2020-03-27,279988,391854,503720,17077,NA
2020-03-28,296520,414991,533462,18086,NA
2020-03-29,314028,439494,564960,19154,NA
2020-03-30,332570,465444,598318,20284,NA
