"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1838,2561,3284,112,27
2019-12-31,1946,2711,3476,119,27
2020-01-01,2061,2871,3681,126,27
2020-01-02,2181,3039,3897,133,44
2020-01-03,2310,3218,4126,141,44
2020-01-04,2446,3407,4368,149,59
2020-01-05,2589,3607,4625,158,59
2020-01-06,2741,3819,4897,167,59
2020-01-07,2903,4044,5185,177,59
2020-01-08,3073,4281,5489,187,59
2020-01-09,3254,4533,5812,198,59
2020-01-10,3445,4799,6153,210,59
2020-01-11,3648,5082,6516,222,59
2020-01-12,3862,5380,6898,236,60
2020-01-13,4089,5696,7303,249,60
2020-01-14,4329,6031,7733,264,61
2020-01-15,4584,6386,8188,280,61
2020-01-16,4853,6761,8669,296,66
2020-01-17,5138,7158,9178,313,83
2020-01-18,5440,7579,9718,332,219
2020-01-19,5760,8024,10288,351,239
2020-01-20,6098,8496,10894,372,392
2020-01-21,6457,8995,11533,394,534
2020-01-22,6836,9524,12212,417,631
2020-01-23,7238,10083,12928,441,897
2020-01-24,7663,10676,13689,467,1350
2020-01-25,8113,11303,14493,495,2023
2020-01-26,8591,11968,15345,524,2820
2020-01-27,9095,12671,16247,555,4587
2020-01-28,9630,13416,17202,587,6067
2020-01-29,10196,14204,18212,622,7823
2020-01-30,10795,15039,19283,658,9826
2020-01-31,11429,15922,20415,697,11946
2020-02-01,12101,16858,21615,738,14554
2020-02-02,12812,17849,22886,781,17372
2020-02-03,13565,18898,24231,827,20615
2020-02-04,14362,20008,25654,876,24522
2020-02-05,15206,21184,27162,927,28273
2020-02-06,16099,22429,28759,982,31491
2020-02-07,17045,23747,30449,1039,34933
2020-02-08,18048,25143,32238,1101,37552
2020-02-09,19108,26621,34134,1165,40540
2020-02-10,20231,28185,36139,1234,43105
2020-02-11,21420,29841,38262,1306,45177
2020-02-12,22679,31595,40511,1383,60328
2020-02-13,24012,33452,42892,1464,64543
2020-02-14,25423,35418,45413,1550,67103
2020-02-15,26917,37499,48081,1641,69265
2020-02-16,28499,39703,50907,1738,71332
2020-02-17,30173,42036,53899,1840,73327
2020-02-18,31947,44507,57067,1948,75191
2020-02-19,33824,47122,60420,2063,75723
2020-02-20,35812,49892,63972,2184,76719
2020-02-21,37917,52824,67731,2312,77804
2020-02-22,40145,55928,71711,2448,78812
2020-02-23,42504,59215,75926,2592,79339
2020-02-24,45002,62695,80388,2744,80132
2020-02-25,47646,66379,85112,2906,80995
2020-02-26,50447,70280,90113,3076,82101
2020-02-27,53411,74410,95409,3257,83365
2020-02-28,56550,78783,101016,3449,85203
2020-02-29,59873,83413,106953,3651,87024
2020-03-01,63392,88315,113238,3866,89068
2020-03-02,67117,93505,119893,4093,90663
2020-03-03,71062,99000,126938,4334,93076
2020-03-04,75238,104818,134398,4588,95315
2020-03-05,79659,110978,142297,4858,98171
2020-03-06,84341,117500,150659,5143,102132
2020-03-07,89298,124406,159514,5446,105823
2020-03-08,94546,131717,168888,5766,109694
2020-03-09,100101,139457,178813,6105,114231
2020-03-10,105984,147653,189322,6463,118609
2020-03-11,112213,156330,200447,6843,125496
2020-03-12,118807,165517,212227,7245,133848
2020-03-13,125790,175245,224700,7671,143223
2020-03-14,133182,185543,237904,8122,151363
2020-03-15,141009,196447,251885,8599,167414
2020-03-16,149295,207992,266689,9105,180159
2020-03-17,158069,220215,282361,9640,194909
2020-03-18,167359,233157,298955,10206,213254
2020-03-19,177194,246859,316524,10806,242473
2020-03-20,187608,261367,335126,11441,271228
2020-03-21,198633,276727,354821,12113,305275
2020-03-22,210306,292989,375672,12825,338307
2020-03-23,222666,310208,397750,13579,372691
2020-03-24,235751,328438,421125,14377,NA
2020-03-25,249606,347740,445874,15222,NA
2020-03-26,264275,368176,472077,16116,NA
2020-03-27,279805,389812,499819,17063,NA
2020-03-28,296249,412721,529193,18066,NA
2020-03-29,313659,436976,560293,19128,NA
2020-03-30,332092,462656,593220,20252,NA
