"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1796,2514,3232,110,27
2019-12-31,1902,2662,3422,116,27
2020-01-01,2014,2819,3624,123,27
2020-01-02,2133,2986,3839,130,44
2020-01-03,2259,3162,4065,138,44
2020-01-04,2392,3349,4306,146,59
2020-01-05,2534,3547,4560,155,59
2020-01-06,2683,3756,4829,164,59
2020-01-07,2842,3978,5114,173,59
2020-01-08,3010,4213,5416,184,59
2020-01-09,3188,4462,5736,194,59
2020-01-10,3375,4725,6075,206,59
2020-01-11,3575,5004,6433,218,59
2020-01-12,3786,5300,6814,231,60
2020-01-13,4010,5613,7216,245,60
2020-01-14,4246,5944,7642,259,61
2020-01-15,4497,6295,8093,274,61
2020-01-16,4763,6667,8571,290,66
2020-01-17,5044,7061,9078,308,83
2020-01-18,5342,7478,9614,326,219
2020-01-19,5658,7920,10182,345,239
2020-01-20,5991,8387,10783,365,392
2020-01-21,6346,8883,11420,387,534
2020-01-22,6720,9407,12094,410,631
2020-01-23,7117,9963,12809,434,897
2020-01-24,7537,10551,13565,460,1350
2020-01-25,7982,11174,14366,487,2023
2020-01-26,8454,11834,15214,516,2820
2020-01-27,8953,12533,16113,546,4587
2020-01-28,9482,13273,17064,578,6067
2020-01-29,10042,14057,18072,612,7823
2020-01-30,10635,14887,19139,649,9826
2020-01-31,11264,15767,20270,687,11946
2020-02-01,11929,16698,21467,727,14554
2020-02-02,12633,17684,22735,770,17372
2020-02-03,13379,18728,24077,816,20615
2020-02-04,14169,19834,25499,864,24522
2020-02-05,15005,21005,27005,915,28273
2020-02-06,15892,22246,28600,969,31491
2020-02-07,16831,23560,30289,1026,34933
2020-02-08,17824,24951,32078,1087,37552
2020-02-09,18877,26425,33973,1151,40540
2020-02-10,19992,27985,35978,1219,43105
2020-02-11,21173,29638,38103,1291,45177
2020-02-12,22423,31388,40353,1367,60328
2020-02-13,23747,33242,42737,1448,64543
2020-02-14,25150,35205,45260,1534,67103
2020-02-15,26635,37284,47933,1624,69265
2020-02-16,28208,39486,50764,1720,71332
2020-02-17,29874,41818,53762,1822,73327
2020-02-18,31638,44288,56938,1929,75191
2020-02-19,33506,46903,60300,2043,75723
2020-02-20,35485,49673,63861,2164,76719
2020-02-21,37581,52607,67633,2292,77804
2020-02-22,39801,55714,71627,2427,78812
2020-02-23,42151,59004,75857,2570,79339
2020-02-24,44641,62489,80337,2722,80132
2020-02-25,47277,66179,85081,2883,80995
2020-02-26,50068,70087,90106,3053,82101
2020-02-27,53026,74227,95428,3234,83365
2020-02-28,56157,78610,101063,3424,85203
2020-02-29,59474,83253,107032,3627,87024
2020-03-01,62986,88169,113352,3841,89068
2020-03-02,66706,93376,120046,4068,90663
2020-03-03,70645,98891,127137,4308,93076
2020-03-04,74817,104731,134645,4562,95315
2020-03-05,79236,110916,142596,4832,98171
2020-03-06,83916,117467,151018,5117,102132
2020-03-07,88871,124404,159937,5419,105823
2020-03-08,94120,131751,169382,5739,109694
2020-03-09,99678,139532,179386,6078,114231
2020-03-10,105565,147772,189979,6437,118609
2020-03-11,111799,156499,201199,6818,125496
2020-03-12,118401,165741,213081,7220,133848
2020-03-13,125394,175529,225664,7647,143223
2020-03-14,132800,185896,238992,8098,151363
2020-03-15,140642,196874,253106,8576,167414
2020-03-16,148948,208501,268054,9083,180159
2020-03-17,157745,220815,283885,9619,194909
2020-03-18,167060,233855,300650,10187,213254
2020-03-19,176927,247666,318405,10789,242473
2020-03-20,187375,262292,337209,11426,271228
2020-03-21,198442,277783,357124,12101,305275
2020-03-22,210161,294188,378215,12816,338307
2020-03-23,222573,311562,400551,13572,378741
2020-03-24,235717,329962,424207,14374,NA
2020-03-25,249637,349448,449259,15223,NA
2020-03-26,264380,370085,475790,16122,NA
2020-03-27,279994,391942,503890,17074,NA
2020-03-28,296530,415089,533648,18082,NA
2020-03-29,314042,439603,565164,19150,NA
2020-03-30,332588,465564,598540,20281,NA
