"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1820,2541,3262,111,27
2019-12-31,1928,2691,3454,117,27
2020-01-01,2041,2849,3657,124,27
2020-01-02,2161,3017,3873,132,44
2020-01-03,2289,3195,4101,139,44
2020-01-04,2424,3383,4342,147,59
2020-01-05,2566,3582,4598,156,59
2020-01-06,2717,3793,4869,165,59
2020-01-07,2877,4016,5155,175,59
2020-01-08,3047,4253,5459,185,59
2020-01-09,3226,4503,5780,196,59
2020-01-10,3416,4768,6120,208,59
2020-01-11,3617,5049,6481,220,59
2020-01-12,3831,5347,6863,233,60
2020-01-13,4055,5661,7267,247,60
2020-01-14,4295,5995,7695,261,61
2020-01-15,4548,6348,8148,277,61
2020-01-16,4816,6722,8628,293,66
2020-01-17,5099,7117,9135,310,83
2020-01-18,5399,7537,9675,329,219
2020-01-19,5717,7980,10243,348,239
2020-01-20,6053,8450,10847,368,392
2020-01-21,6410,8948,11486,390,534
2020-01-22,6788,9475,12162,413,631
2020-01-23,7188,10033,12878,437,897
2020-01-24,7611,10624,13637,463,1350
2020-01-25,8059,11249,14439,490,2023
2020-01-26,8534,11912,15290,519,2820
2020-01-27,9036,12613,16190,550,4587
2020-01-28,9568,13356,17144,582,6067
2020-01-29,10132,14143,18154,617,7823
2020-01-30,10728,14975,19222,653,9826
2020-01-31,11360,15857,20354,691,11946
2020-02-01,12029,16791,21553,732,14554
2020-02-02,12737,17780,22823,775,17372
2020-02-03,13487,18827,24167,821,20615
2020-02-04,14282,19936,25590,869,24522
2020-02-05,15123,21110,27097,920,28273
2020-02-06,16013,22353,28693,975,31491
2020-02-07,16956,23669,30382,1032,34933
2020-02-08,17955,25063,32171,1093,37552
2020-02-09,19012,26539,34066,1157,40540
2020-02-10,20132,28102,36072,1225,43105
2020-02-11,21317,29756,38195,1297,45177
2020-02-12,22573,31509,40445,1374,60328
2020-02-13,23902,33364,42826,1455,64543
2020-02-14,25309,35329,45349,1540,67103
2020-02-15,26800,37410,48020,1631,69265
2020-02-16,28378,39613,50848,1727,71332
2020-02-17,30049,41945,53841,1829,73327
2020-02-18,31818,44415,57012,1936,75191
2020-02-19,33693,47031,60369,2050,75723
2020-02-20,35677,49801,63925,2171,76719
2020-02-21,37777,52733,67689,2299,77804
2020-02-22,40002,55839,71676,2434,78812
2020-02-23,42358,59127,75896,2578,79339
2020-02-24,44852,62609,80366,2730,80132
2020-02-25,47494,66296,85098,2890,80995
2020-02-26,50291,70200,90109,3061,82101
2020-02-27,53252,74334,95416,3241,83365
2020-02-28,56388,78711,101034,3432,85203
2020-02-29,59708,83346,106984,3634,87024
2020-03-01,63225,88255,113285,3848,89068
2020-03-02,66948,93452,119956,4074,90663
2020-03-03,70890,98955,127020,4314,93076
2020-03-04,75065,104782,134499,4568,95315
2020-03-05,79486,110953,142420,4837,98171
2020-03-06,84166,117487,150808,5122,102132
2020-03-07,89122,124405,159688,5424,105823
2020-03-08,94371,131731,169091,5743,109694
2020-03-09,99928,139489,179050,6081,114231
2020-03-10,105813,147703,189593,6440,118609
2020-03-11,112044,156401,200758,6819,125496
2020-03-12,118643,165612,212581,7220,133848
2020-03-13,125629,175364,225099,7645,143223
2020-03-14,133027,185691,238355,8096,151363
2020-03-15,140861,196626,252391,8572,167414
2020-03-16,149156,208205,267254,9077,180159
2020-03-17,157939,220466,282993,9612,194909
2020-03-18,167240,233449,299658,10178,213254
2020-03-19,177089,247197,317305,10777,242473
2020-03-20,187518,261754,335990,11412,271228
2020-03-21,198560,277168,355776,12084,305275
2020-03-22,210253,293490,376727,12796,338307
2020-03-23,222635,310774,398913,13549,375225
2020-03-24,235746,329075,422404,14347,NA
2020-03-25,249628,348453,447278,15192,NA
2020-03-26,264328,368973,473618,16086,NA
2020-03-27,279895,390702,501509,17034,NA
2020-03-28,296377,413710,531043,18037,NA
2020-03-29,313830,438072,562314,19099,NA
2020-03-30,332312,463870,595428,20224,NA
