"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1795,2513,3231,110,27
2019-12-31,1901,2661,3421,116,27
2020-01-01,2014,2819,3624,123,27
2020-01-02,2132,2985,3838,130,44
2020-01-03,2258,3161,4064,138,44
2020-01-04,2392,3348,4304,146,59
2020-01-05,2533,3546,4559,155,59
2020-01-06,2682,3755,4828,164,59
2020-01-07,2841,3977,5113,173,59
2020-01-08,3009,4212,5415,184,59
2020-01-09,3187,4461,5735,194,59
2020-01-10,3374,4724,6074,206,59
2020-01-11,3574,5003,6432,218,59
2020-01-12,3785,5299,6813,231,60
2020-01-13,4009,5612,7215,245,60
2020-01-14,4245,5943,7641,259,61
2020-01-15,4496,6294,8092,274,61
2020-01-16,4762,6666,8570,290,66
2020-01-17,5043,7060,9077,308,83
2020-01-18,5341,7477,9613,326,219
2020-01-19,5656,7918,10180,345,239
2020-01-20,5990,8386,10782,365,392
2020-01-21,6344,8881,11418,387,534
2020-01-22,6719,9406,12093,410,631
2020-01-23,7115,9961,12807,434,897
2020-01-24,7535,10549,13563,460,1350
2020-01-25,7980,11172,14364,487,2023
2020-01-26,8452,11832,15212,516,2820
2020-01-27,8951,12531,16111,546,4587
2020-01-28,9480,13271,17062,578,6067
2020-01-29,10040,14055,18070,613,7823
2020-01-30,10633,14885,19137,649,9826
2020-01-31,11261,15764,20267,687,11946
2020-02-01,11926,16695,21464,728,14554
2020-02-02,12630,17681,22732,771,17372
2020-02-03,13376,18726,24076,816,20615
2020-02-04,14166,19832,25498,864,24522
2020-02-05,15003,21003,27003,915,28273
2020-02-06,15889,22243,28597,969,31491
2020-02-07,16827,23557,30287,1027,34933
2020-02-08,17821,24948,32075,1087,37552
2020-02-09,18874,26422,33970,1151,40540
2020-02-10,19988,27982,35976,1219,43105
2020-02-11,21169,29635,38101,1291,45177
2020-02-12,22419,31385,40351,1368,60328
2020-02-13,23743,33239,42735,1449,64543
2020-02-14,25146,35202,45258,1534,67103
2020-02-15,26631,37281,47931,1625,69265
2020-02-16,28204,39483,50762,1721,71332
2020-02-17,29869,41815,53761,1822,73327
2020-02-18,31634,44285,56936,1930,75191
2020-02-19,33502,46900,60298,2044,75723
2020-02-20,35481,49670,63859,2165,76719
2020-02-21,37576,52604,67632,2292,77804
2020-02-22,39796,55711,71626,2428,78812
2020-02-23,42146,59001,75856,2571,79339
2020-02-24,44635,62486,80337,2723,80132
2020-02-25,47271,66176,85081,2884,80995
2020-02-26,50063,70085,90107,3054,82101
2020-02-27,53020,74224,95428,3235,83365
2020-02-28,56152,78608,101064,3426,85203
2020-02-29,59468,83250,107032,3628,87024
2020-03-01,62980,88167,113354,3842,89068
2020-03-02,66699,93374,120049,4069,90663
2020-03-03,70639,98889,127139,4309,93076
2020-03-04,74811,104730,134649,4564,95315
2020-03-05,79229,110915,142601,4834,98171
2020-03-06,83909,117466,151023,5119,102132
2020-03-07,88865,124404,159943,5421,105823
2020-03-08,94113,131751,169389,5742,109694
2020-03-09,99672,139533,179394,6081,114231
2020-03-10,105559,147774,189989,6440,118609
2020-03-11,111793,156501,201209,6820,125496
2020-03-12,118396,165745,213094,7223,133848
2020-03-13,125388,175534,225680,7650,143223
2020-03-14,132794,185901,239008,8101,151363
2020-03-15,140636,196880,253124,8580,167414
2020-03-16,148942,208508,268074,9087,180159
2020-03-17,157739,220823,283907,9623,194909
2020-03-18,167056,233865,300674,10192,213254
2020-03-19,176923,247678,318433,10794,242473
2020-03-20,187372,262306,337240,11431,271228
2020-03-21,198438,277798,357158,12106,305275
2020-03-22,210158,294205,378252,12821,338307
2020-03-23,222570,311581,400592,13578,378829
2020-03-24,235716,329984,424252,14380,NA
2020-03-25,249637,349473,449309,15230,NA
2020-03-26,264381,370113,475845,16129,NA
2020-03-27,279996,391973,503950,17082,NA
2020-03-28,296533,415123,533713,18091,NA
2020-03-29,314047,439641,565235,19159,NA
2020-03-30,332595,465607,598619,20291,NA
