"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1797,2515,3233,110,27
2019-12-31,1903,2664,3425,116,27
2020-01-01,2016,2821,3626,123,27
2020-01-02,2134,2987,3840,130,44
2020-01-03,2261,3164,4067,138,44
2020-01-04,2394,3351,4308,146,59
2020-01-05,2536,3549,4562,155,59
2020-01-06,2685,3758,4831,164,59
2020-01-07,2844,3980,5116,173,59
2020-01-08,3012,4215,5418,184,59
2020-01-09,3189,4464,5739,195,59
2020-01-10,3378,4728,6078,206,59
2020-01-11,3577,5007,6437,218,59
2020-01-12,3788,5302,6816,231,60
2020-01-13,4012,5615,7218,245,60
2020-01-14,4249,5947,7645,259,61
2020-01-15,4500,6298,8096,274,61
2020-01-16,4766,6670,8574,291,66
2020-01-17,5047,7064,9081,308,83
2020-01-18,5345,7481,9617,326,219
2020-01-19,5661,7923,10185,345,239
2020-01-20,5995,8391,10787,366,392
2020-01-21,6349,8886,11423,387,534
2020-01-22,6724,9411,12098,410,631
2020-01-23,7121,9966,12811,434,897
2020-01-24,7541,10555,13569,460,1350
2020-01-25,7986,11178,14370,487,2023
2020-01-26,8458,11838,15218,516,2820
2020-01-27,8957,12537,16117,546,4587
2020-01-28,9487,13278,17069,579,6067
2020-01-29,10047,14062,18077,613,7823
2020-01-30,10640,14892,19144,649,9826
2020-01-31,11268,15771,20274,687,11946
2020-02-01,11933,16702,21471,728,14554
2020-02-02,12638,17689,22740,771,17372
2020-02-03,13384,18733,24082,816,20615
2020-02-04,14175,19839,25503,864,24522
2020-02-05,15012,21011,27010,916,28273
2020-02-06,15899,22252,28605,970,31491
2020-02-07,16837,23565,30293,1027,34933
2020-02-08,17831,24957,32083,1087,37552
2020-02-09,18884,26431,33978,1152,40540
2020-02-10,19999,27991,35983,1220,43105
2020-02-11,21180,29644,38108,1292,45177
2020-02-12,22431,31395,40359,1368,60328
2020-02-13,23755,33248,42741,1449,64543
2020-02-14,25158,35212,45266,1534,67103
2020-02-15,26644,37291,47938,1625,69265
2020-02-16,28217,39493,50769,1721,71332
2020-02-17,29883,41825,53767,1822,73327
2020-02-18,31647,44294,56941,1930,75191
2020-02-19,33516,46910,60304,2044,75723
2020-02-20,35495,49680,63865,2165,76719
2020-02-21,37591,52613,67635,2293,77804
2020-02-22,39811,55720,71629,2428,78812
2020-02-23,42162,59010,75858,2571,79339
2020-02-24,44652,62495,80338,2723,80132
2020-02-25,47288,66185,85082,2884,80995
2020-02-26,50080,70093,90106,3054,82101
2020-02-27,53037,74232,95427,3235,83365
2020-02-28,56169,78615,101061,3425,85203
2020-02-29,59486,83258,107030,3628,87024
2020-03-01,62999,88174,113349,3842,89068
2020-03-02,66718,93380,120042,4069,90663
2020-03-03,70658,98894,127130,4309,93076
2020-03-04,74831,104734,134637,4564,95315
2020-03-05,79249,110918,142587,4833,98171
2020-03-06,83929,117468,151007,5118,102132
2020-03-07,88884,124404,159924,5421,105823
2020-03-08,94133,131750,169367,5741,109694
2020-03-09,99691,139529,179367,6080,114231
2020-03-10,105578,147768,189958,6439,118609
2020-03-11,111812,156494,201176,6819,125496
2020-03-12,118415,165735,213055,7222,133848
2020-03-13,125407,175521,225635,7648,143223
2020-03-14,132811,185885,238959,8100,151363
2020-03-15,140654,196861,253068,8578,167414
2020-03-16,148959,208486,268013,9084,180159
2020-03-17,157755,220797,283839,9621,194909
2020-03-18,167070,233834,300598,10189,213254
2020-03-19,176936,247642,318348,10791,242473
2020-03-20,187384,262265,337146,11428,271228
2020-03-21,198448,277751,357054,12102,305275
2020-03-22,210166,294152,378138,12817,338307
2020-03-23,222576,311521,400466,13574,378560
2020-03-24,235719,329916,424113,14375,NA
2020-03-25,249638,349397,449156,15224,NA
2020-03-26,264378,370028,475678,16123,NA
2020-03-27,279990,391878,503766,17075,NA
2020-03-28,296522,415017,533512,18084,NA
2020-03-29,314032,439524,565016,19151,NA
2020-03-30,332575,465477,598379,20282,NA
