"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1820,2540,3260,111,27
2019-12-31,1927,2690,3453,117,27
2020-01-01,2040,2848,3656,124,27
2020-01-02,2160,3016,3872,131,44
2020-01-03,2288,3194,4100,139,44
2020-01-04,2423,3382,4341,147,59
2020-01-05,2565,3581,4597,156,59
2020-01-06,2716,3792,4868,165,59
2020-01-07,2876,4015,5154,175,59
2020-01-08,3046,4252,5458,185,59
2020-01-09,3225,4502,5779,196,59
2020-01-10,3415,4767,6119,208,59
2020-01-11,3616,5048,6480,220,59
2020-01-12,3829,5345,6861,233,60
2020-01-13,4054,5660,7266,247,60
2020-01-14,4294,5994,7694,261,61
2020-01-15,4546,6346,8146,277,61
2020-01-16,4814,6720,8626,293,66
2020-01-17,5097,7116,9135,310,83
2020-01-18,5398,7535,9672,328,219
2020-01-19,5716,7979,10242,348,239
2020-01-20,6052,8449,10846,368,392
2020-01-21,6408,8946,11484,390,534
2020-01-22,6786,9473,12160,413,631
2020-01-23,7186,10031,12876,437,897
2020-01-24,7609,10622,13635,463,1350
2020-01-25,8057,11247,14437,490,2023
2020-01-26,8532,11910,15288,519,2820
2020-01-27,9034,12611,16188,550,4587
2020-01-28,9566,13354,17142,582,6067
2020-01-29,10129,14140,18151,616,7823
2020-01-30,10726,14973,19220,653,9826
2020-01-31,11358,15855,20352,691,11946
2020-02-01,12027,16789,21551,732,14554
2020-02-02,12734,17777,22820,775,17372
2020-02-03,13484,18824,24164,821,20615
2020-02-04,14279,19933,25587,869,24522
2020-02-05,15120,21107,27094,920,28273
2020-02-06,16010,22350,28690,974,31491
2020-02-07,16953,23666,30379,1032,34933
2020-02-08,17951,25060,32169,1092,37552
2020-02-09,19009,26536,34063,1157,40540
2020-02-10,20128,28099,36070,1225,43105
2020-02-11,21314,29754,38194,1297,45177
2020-02-12,22569,31506,40443,1373,60328
2020-02-13,23898,33361,42824,1454,64543
2020-02-14,25305,35326,45347,1540,67103
2020-02-15,26795,37406,48017,1631,69265
2020-02-16,28373,39609,50845,1727,71332
2020-02-17,30045,41942,53839,1828,73327
2020-02-18,31814,44412,57010,1936,75191
2020-02-19,33688,47028,60368,2050,75723
2020-02-20,35672,49797,63922,2171,76719
2020-02-21,37773,52730,67687,2299,77804
2020-02-22,39998,55836,71674,2434,78812
2020-02-23,42353,59124,75895,2577,79339
2020-02-24,44847,62606,80365,2729,80132
2020-02-25,47488,66293,85098,2890,80995
2020-02-26,50285,70197,90109,3060,82101
2020-02-27,53246,74331,95416,3240,83365
2020-02-28,56382,78709,101036,3431,85203
2020-02-29,59703,83344,106985,3633,87024
2020-03-01,63218,88252,113286,3847,89068
2020-03-02,66942,93450,119958,4074,90663
2020-03-03,70884,98953,127022,4314,93076
2020-03-04,75059,104781,134503,4568,95315
2020-03-05,79479,110952,142425,4837,98171
2020-03-06,84160,117486,150812,5122,102132
2020-03-07,89116,124405,159694,5423,105823
2020-03-08,94365,131732,169099,5743,109694
2020-03-09,99922,139490,179058,6081,114231
2020-03-10,105807,147705,189603,6439,118609
2020-03-11,112038,156404,200770,6818,125496
2020-03-12,118637,165615,212593,7220,133848
2020-03-13,125623,175368,225113,7645,143223
2020-03-14,133021,185696,238371,8095,151363
2020-03-15,140855,196632,252409,8572,167414
2020-03-16,149151,208213,267275,9077,180159
2020-03-17,157935,220475,283015,9611,194909
2020-03-18,167236,233459,299682,10177,213254
2020-03-19,177085,247208,317331,10777,242473
2020-03-20,187514,261767,336020,11411,271228
2020-03-21,198558,277184,355810,12083,305275
2020-03-22,210251,293508,376765,12795,338307
2020-03-23,222633,310793,398953,13548,375313
2020-03-24,235745,329097,422449,14346,NA
2020-03-25,249628,348478,447328,15191,NA
2020-03-26,264330,369001,473672,16086,NA
2020-03-27,279897,390733,501569,17033,NA
2020-03-28,296381,413744,531107,18036,NA
2020-03-29,313836,438111,562386,19099,NA
2020-03-30,332318,463912,595506,20223,NA
