"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1839,2562,3285,112,27
2019-12-31,1947,2712,3477,119,27
2020-01-01,2062,2872,3682,126,27
2020-01-02,2182,3040,3898,133,44
2020-01-03,2311,3219,4127,141,44
2020-01-04,2446,3408,4370,149,59
2020-01-05,2590,3608,4626,158,59
2020-01-06,2742,3820,4898,167,59
2020-01-07,2904,4045,5186,177,59
2020-01-08,3075,4283,5491,188,59
2020-01-09,3255,4534,5813,199,59
2020-01-10,3446,4801,6156,210,59
2020-01-11,3649,5083,6517,223,59
2020-01-12,3863,5381,6899,236,60
2020-01-13,4090,5698,7306,249,60
2020-01-14,4331,6033,7735,264,61
2020-01-15,4585,6387,8189,280,61
2020-01-16,4854,6762,8670,296,66
2020-01-17,5140,7160,9180,313,83
2020-01-18,5441,7580,9719,332,219
2020-01-19,5761,8026,10291,351,239
2020-01-20,6100,8498,10896,372,392
2020-01-21,6458,8997,11536,394,534
2020-01-22,6838,9526,12214,417,631
2020-01-23,7239,10085,12931,442,897
2020-01-24,7665,10678,13691,468,1350
2020-01-25,8115,11305,14495,495,2023
2020-01-26,8593,11970,15347,524,2820
2020-01-27,9097,12673,16249,555,4587
2020-01-28,9632,13418,17204,587,6067
2020-01-29,10198,14206,18214,622,7823
2020-01-30,10797,15041,19285,659,9826
2020-01-31,11432,15925,20418,697,11946
2020-02-01,12104,16861,21618,738,14554
2020-02-02,12815,17852,22889,782,17372
2020-02-03,13568,18901,24234,828,20615
2020-02-04,14365,20011,25657,876,24522
2020-02-05,15209,21187,27165,928,28273
2020-02-06,16103,22432,28761,982,31491
2020-02-07,17049,23750,30451,1040,34933
2020-02-08,18051,25146,32241,1101,37552
2020-02-09,19112,26624,34136,1166,40540
2020-02-10,20235,28188,36141,1234,43105
2020-02-11,21424,29845,38266,1307,45177
2020-02-12,22683,31599,40515,1383,60328
2020-02-13,24016,33455,42894,1465,64543
2020-02-14,25427,35421,45415,1551,67103
2020-02-15,26921,37503,48085,1642,69265
2020-02-16,28504,39707,50910,1738,71332
2020-02-17,30178,42040,53902,1841,73327
2020-02-18,31951,44510,57069,1949,75191
2020-02-19,33829,47126,60423,2063,75723
2020-02-20,35817,49895,63973,2185,76719
2020-02-21,37922,52827,67732,2313,77804
2020-02-22,40150,55931,71712,2449,78812
2020-02-23,42509,59218,75927,2593,79339
2020-02-24,45008,62698,80388,2745,80132
2020-02-25,47652,66382,85112,2906,80995
2020-02-26,50452,70283,90114,3077,82101
2020-02-27,53417,74413,95409,3258,83365
2020-02-28,56556,78786,101016,3449,85203
2020-02-29,59880,83416,106952,3652,87024
2020-03-01,63398,88317,113236,3867,89068
2020-03-02,67124,93507,119890,4094,90663
2020-03-03,71068,99002,126936,4335,93076
2020-03-04,75245,104820,134395,4589,95315
2020-03-05,79666,110979,142292,4859,98171
2020-03-06,84348,117501,150654,5144,102132
2020-03-07,89305,124406,159507,5447,105823
2020-03-08,94552,131716,168880,5767,109694
2020-03-09,100108,139456,178804,6106,114231
2020-03-10,105991,147651,189311,6465,118609
2020-03-11,112219,156327,200435,6844,125496
2020-03-12,118814,165514,212214,7247,133848
2020-03-13,125796,175240,224684,7672,143223
2020-03-14,133188,185538,237888,8123,151363
2020-03-15,141014,196440,251866,8601,167414
2020-03-16,149301,207984,266667,9106,180159
2020-03-17,158074,220206,282338,9641,194909
2020-03-18,167363,233146,298929,10208,213254
2020-03-19,177198,246846,316494,10808,242473
2020-03-20,187611,261352,335093,11443,271228
2020-03-21,198635,276709,354783,12115,305275
2020-03-22,210308,292970,375632,12827,338307
2020-03-23,222666,310186,397706,13581,372592
2020-03-24,235750,328413,421076,14379,NA
2020-03-25,249604,347712,445820,15224,NA
2020-03-26,264271,368144,472017,16118,NA
2020-03-27,279801,389778,499755,17065,NA
2020-03-28,296243,412682,529121,18068,NA
2020-03-29,313651,436933,560215,19130,NA
2020-03-30,332083,462609,593135,20254,NA
