"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1798,2516,3234,110,27
2019-12-31,1904,2664,3424,116,27
2020-01-01,2016,2822,3628,123,27
2020-01-02,2135,2988,3841,130,44
2020-01-03,2261,3165,4069,138,44
2020-01-04,2394,3351,4308,146,59
2020-01-05,2536,3549,4562,155,59
2020-01-06,2686,3759,4832,164,59
2020-01-07,2845,3981,5117,173,59
2020-01-08,3012,4216,5420,184,59
2020-01-09,3190,4465,5740,195,59
2020-01-10,3378,4728,6078,206,59
2020-01-11,3578,5008,6438,218,59
2020-01-12,3789,5303,6817,231,60
2020-01-13,4013,5616,7219,245,60
2020-01-14,4250,5948,7646,259,61
2020-01-15,4501,6299,8097,274,61
2020-01-16,4767,6671,8575,291,66
2020-01-17,5048,7065,9082,308,83
2020-01-18,5346,7482,9618,326,219
2020-01-19,5662,7924,10186,345,239
2020-01-20,5996,8392,10788,366,392
2020-01-21,6350,8887,11424,387,534
2020-01-22,6725,9412,12099,410,631
2020-01-23,7122,9968,12814,434,897
2020-01-24,7543,10557,13571,460,1350
2020-01-25,7988,11180,14372,487,2023
2020-01-26,8460,11840,15220,516,2820
2020-01-27,8959,12539,16119,546,4587
2020-01-28,9488,13279,17070,579,6067
2020-01-29,10048,14063,18078,613,7823
2020-01-30,10642,14894,19146,649,9826
2020-01-31,11270,15773,20276,687,11946
2020-02-01,11936,16705,21474,728,14554
2020-02-02,12641,17691,22741,771,17372
2020-02-03,13387,18735,24083,816,20615
2020-02-04,14178,19842,25506,865,24522
2020-02-05,15014,21013,27012,916,28273
2020-02-06,15901,22254,28607,970,31491
2020-02-07,16840,23568,30296,1027,34933
2020-02-08,17834,24959,32084,1088,37552
2020-02-09,18887,26433,33979,1152,40540
2020-02-10,20002,27994,35986,1220,43105
2020-02-11,21184,29647,38110,1292,45177
2020-02-12,22434,31397,40360,1368,60328
2020-02-13,23759,33251,42743,1449,64543
2020-02-14,25161,35214,45267,1534,67103
2020-02-15,26648,37294,47940,1625,69265
2020-02-16,28221,39496,50771,1721,71332
2020-02-17,29887,41828,53769,1823,73327
2020-02-18,31651,44297,56943,1930,75191
2020-02-19,33521,46913,60305,2044,75723
2020-02-20,35500,49683,63866,2165,76719
2020-02-21,37596,52616,67636,2293,77804
2020-02-22,39816,55723,71630,2428,78812
2020-02-23,42166,59013,75860,2571,79339
2020-02-24,44657,62498,80339,2723,80132
2020-02-25,47293,66188,85083,2884,80995
2020-02-26,50086,70096,90106,3054,82101
2020-02-27,53043,74235,95427,3235,83365
2020-02-28,56175,78618,101061,3426,85203
2020-02-29,59492,83260,107028,3628,87024
2020-03-01,63004,88176,113348,3842,89068
2020-03-02,66724,93382,120040,4069,90663
2020-03-03,70664,98896,127128,4309,93076
2020-03-04,74836,104735,134634,4563,95315
2020-03-05,79255,110919,142583,4833,98171
2020-03-06,83934,117468,151002,5118,102132
2020-03-07,88890,124404,159918,5420,105823
2020-03-08,94138,131749,169360,5741,109694
2020-03-09,99697,139528,179359,6079,114231
2020-03-10,105584,147767,189950,6438,118609
2020-03-11,111818,156492,201166,6819,125496
2020-03-12,118420,165732,213044,7221,133848
2020-03-13,125412,175517,225622,7648,143223
2020-03-14,132817,185881,238945,8099,151363
2020-03-15,140659,196856,253053,8577,167414
2020-03-16,148964,208479,267994,9084,180159
2020-03-17,157760,220789,283818,9620,194909
2020-03-18,167074,233825,300576,10188,213254
2020-03-19,176939,247631,318323,10790,242473
2020-03-20,187387,262253,337119,11427,271228
2020-03-21,198451,277737,357023,12101,305275
2020-03-22,210168,294136,378104,12816,338307
2020-03-23,222578,311503,400428,13573,378481
2020-03-24,235720,329896,424072,14374,NA
2020-03-25,249637,349374,449111,15223,NA
2020-03-26,264377,370003,475629,16122,NA
2020-03-27,279988,391850,503712,17074,NA
2020-03-28,296519,414986,533453,18082,NA
2020-03-29,314027,439489,564951,19149,NA
2020-03-30,332569,465439,598309,20280,NA
