"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1832,2554,3276,112,27
2019-12-31,1940,2704,3468,118,27
2020-01-01,2054,2863,3672,125,27
2020-01-02,2175,3032,3889,132,44
2020-01-03,2303,3210,4117,140,44
2020-01-04,2438,3399,4360,148,59
2020-01-05,2582,3599,4616,157,59
2020-01-06,2733,3810,4887,166,59
2020-01-07,2894,4034,5174,176,59
2020-01-08,3064,4272,5480,187,59
2020-01-09,3244,4523,5802,198,59
2020-01-10,3435,4789,6143,209,59
2020-01-11,3638,5071,6504,222,59
2020-01-12,3851,5369,6887,235,60
2020-01-13,4078,5685,7292,248,60
2020-01-14,4318,6019,7720,263,61
2020-01-15,4572,6373,8174,278,61
2020-01-16,4840,6748,8656,295,66
2020-01-17,5125,7144,9163,312,83
2020-01-18,5427,7565,9703,330,219
2020-01-19,5745,8009,10273,350,239
2020-01-20,6083,8480,10877,370,392
2020-01-21,6441,8979,11517,392,534
2020-01-22,6820,9507,12194,415,631
2020-01-23,7221,10066,12911,440,897
2020-01-24,7645,10658,13671,466,1350
2020-01-25,8095,11285,14475,493,2023
2020-01-26,8571,11949,15327,522,2820
2020-01-27,9075,12651,16227,553,4587
2020-01-28,9609,13395,17181,585,6067
2020-01-29,10174,14183,18192,620,7823
2020-01-30,10772,15017,19262,656,9826
2020-01-31,11405,15900,20395,695,11946
2020-02-01,12077,16836,21595,736,14554
2020-02-02,12787,17826,22865,779,17372
2020-02-03,13539,18874,24209,825,20615
2020-02-04,14335,19984,25633,873,24522
2020-02-05,15178,21159,27140,924,28273
2020-02-06,16070,22403,28736,979,31491
2020-02-07,17016,23721,30426,1036,34933
2020-02-08,18016,25116,32216,1097,37552
2020-02-09,19076,26593,34110,1162,40540
2020-02-10,20198,28157,36116,1230,43105
2020-02-11,21386,29813,38240,1302,45177
2020-02-12,22643,31566,40489,1379,60328
2020-02-13,23974,33422,42870,1460,64543
2020-02-14,25385,35388,45391,1546,67103
2020-02-15,26877,37469,48061,1637,69265
2020-02-16,28458,39672,50886,1733,71332
2020-02-17,30132,42006,53880,1835,73327
2020-02-18,31904,44476,57048,1943,75191
2020-02-19,33779,47091,60403,2057,75723
2020-02-20,35766,49861,63956,2178,76719
2020-02-21,37870,52793,67716,2306,77804
2020-02-22,40097,55898,71699,2442,78812
2020-02-23,42455,59185,75915,2586,79339
2020-02-24,44952,62666,80380,2738,80132
2020-02-25,47595,66351,85107,2899,80995
2020-02-26,50394,70253,90112,3069,82101
2020-02-27,53357,74384,95411,3250,83365
2020-02-28,56496,78759,101022,3441,85203
2020-02-29,59818,83391,106964,3643,87024
2020-03-01,63336,88295,113254,3857,89068
2020-03-02,67060,93487,119914,4084,90663
2020-03-03,71004,98985,126966,4324,93076
2020-03-04,75180,104806,134432,4579,95315
2020-03-05,79601,110970,142339,4848,98171
2020-03-06,84283,117496,150709,5133,102132
2020-03-07,89239,124406,159573,5435,105823
2020-03-08,94487,131722,168957,5754,109694
2020-03-09,100044,139468,178892,6093,114231
2020-03-10,105927,147670,189413,6451,118609
2020-03-11,112156,156354,200552,6831,125496
2020-03-12,118752,165549,212346,7232,133848
2020-03-13,125736,175285,224834,7658,143223
2020-03-14,133130,185593,238056,8108,151363
2020-03-15,140960,196508,252056,8585,167414
2020-03-16,149249,208064,266879,9090,180159
2020-03-17,158026,220300,282574,9624,194909
2020-03-18,167320,233256,299192,10190,213254
2020-03-19,177159,246973,316787,10789,242473
2020-03-20,187579,261498,335417,11424,271228
2020-03-21,198610,276876,355142,12096,305275
2020-03-22,210290,293159,376028,12807,338307
2020-03-23,222656,310399,398142,13560,373548
2020-03-24,235750,328653,421556,14358,NA
2020-03-25,249615,347981,446347,15202,NA
2020-03-26,264294,368445,472596,16096,NA
2020-03-27,279837,390113,500389,17043,NA
2020-03-28,296294,413055,529816,18045,NA
2020-03-29,313718,437346,560974,19106,NA
2020-03-30,332168,463066,593964,20230,NA
