"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1828,2549,3270,111,27
2019-12-31,1935,2699,3463,118,27
2020-01-01,2049,2858,3667,125,27
2020-01-02,2169,3026,3883,132,44
2020-01-03,2297,3204,4111,140,44
2020-01-04,2432,3392,4352,148,59
2020-01-05,2575,3592,4609,157,59
2020-01-06,2727,3803,4879,166,59
2020-01-07,2887,4027,5167,176,59
2020-01-08,3057,4264,5471,186,59
2020-01-09,3237,4515,5793,197,59
2020-01-10,3428,4781,6134,209,59
2020-01-11,3629,5062,6495,221,59
2020-01-12,3843,5360,6877,234,60
2020-01-13,4069,5675,7281,248,60
2020-01-14,4308,6009,7710,262,61
2020-01-15,4562,6363,8164,278,61
2020-01-16,4830,6737,8644,294,66
2020-01-17,5115,7134,9153,311,83
2020-01-18,5415,7553,9691,330,219
2020-01-19,5734,7998,10262,349,239
2020-01-20,6071,8468,10865,370,392
2020-01-21,6429,8967,11505,391,534
2020-01-22,6807,9494,12181,414,631
2020-01-23,7208,10053,12898,439,897
2020-01-24,7631,10644,13657,465,1350
2020-01-25,8081,11271,14461,492,2023
2020-01-26,8556,11934,15312,521,2820
2020-01-27,9059,12636,16213,552,4587
2020-01-28,9593,13380,17167,584,6067
2020-01-29,10157,14167,18177,618,7823
2020-01-30,10755,15001,19247,655,9826
2020-01-31,11387,15883,20379,693,11946
2020-02-01,12058,16818,21578,734,14554
2020-02-02,12767,17807,22847,777,17372
2020-02-03,13518,18855,24192,823,20615
2020-02-04,14314,19965,25616,871,24522
2020-02-05,15156,21139,27122,923,28273
2020-02-06,16048,22383,28718,977,31491
2020-02-07,16992,23700,30408,1035,34933
2020-02-08,17992,25095,32198,1095,37552
2020-02-09,19050,26571,34092,1160,40540
2020-02-10,20171,28135,36099,1228,43105
2020-02-11,21358,29790,38222,1300,45177
2020-02-12,22615,31543,40471,1377,60328
2020-02-13,23945,33399,42853,1458,64543
2020-02-14,25354,35364,45374,1544,67103
2020-02-15,26846,37445,48044,1635,69265
2020-02-16,28426,39649,50872,1731,71332
2020-02-17,30098,41981,53864,1833,73327
2020-02-18,31870,44452,57034,1940,75191
2020-02-19,33745,47067,60389,2055,75723
2020-02-20,35731,49837,63943,2175,76719
2020-02-21,37833,52769,67705,2303,77804
2020-02-22,40059,55874,71689,2439,78812
2020-02-23,42416,59162,75908,2582,79339
2020-02-24,44912,62643,80374,2734,80132
2020-02-25,47555,66329,85103,2895,80995
2020-02-26,50353,70232,90111,3066,82101
2020-02-27,53315,74364,95413,3246,83365
2020-02-28,56453,78740,101027,3437,85203
2020-02-29,59774,83373,106972,3639,87024
2020-03-01,63292,88279,113266,3853,89068
2020-03-02,67016,93473,119930,4080,90663
2020-03-03,70959,98973,126987,4320,93076
2020-03-04,75134,104797,134460,4574,95315
2020-03-05,79555,110963,142371,4844,98171
2020-03-06,84236,117492,150748,5129,102132
2020-03-07,89193,124406,159619,5430,105823
2020-03-08,94441,131726,169011,5750,109694
2020-03-09,99997,139476,178955,6088,114231
2020-03-10,105881,147683,189485,6446,118609
2020-03-11,112112,156373,200634,6826,125496
2020-03-12,118708,165574,212440,7227,133848
2020-03-13,125694,175317,224940,7653,143223
2020-03-14,133090,185633,238176,8103,151363
2020-03-15,140920,196555,252190,8580,167414
2020-03-16,149212,208121,267030,9085,180159
2020-03-17,157992,220367,282742,9619,194909
2020-03-18,167288,233333,299378,10185,213254
2020-03-19,177132,247063,316994,10785,242473
2020-03-20,187554,261600,335646,11419,271228
2020-03-21,198590,276993,355396,12091,305275
2020-03-22,210275,293291,376307,12802,338307
2020-03-23,222648,310549,398450,13556,374219
2020-03-24,235749,328822,421895,14353,NA
2020-03-25,249621,348170,446719,15198,NA
2020-03-26,264308,368656,473004,16092,NA
2020-03-27,279860,390348,500836,17039,NA
2020-03-28,296328,413317,530306,18042,NA
2020-03-29,313763,437636,561509,19103,NA
2020-03-30,332226,463387,594548,20227,NA
