"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1803,2522,3241,110,27
2019-12-31,1909,2670,3431,116,27
2020-01-01,2022,2828,3634,123,27
2020-01-02,2141,2995,3849,131,44
2020-01-03,2268,3172,4076,138,44
2020-01-04,2402,3359,4316,146,59
2020-01-05,2543,3557,4571,155,59
2020-01-06,2693,3767,4841,164,59
2020-01-07,2852,3989,5126,174,59
2020-01-08,3021,4225,5429,184,59
2020-01-09,3199,4474,5749,195,59
2020-01-10,3388,4738,6088,207,59
2020-01-11,3587,5017,6447,219,59
2020-01-12,3799,5313,6827,232,60
2020-01-13,4023,5627,7231,245,60
2020-01-14,4261,5959,7657,260,61
2020-01-15,4512,6311,8110,275,61
2020-01-16,4778,6683,8588,291,66
2020-01-17,5060,7077,9094,309,83
2020-01-18,5359,7495,9631,327,219
2020-01-19,5675,7937,10199,346,239
2020-01-20,6010,8406,10802,367,392
2020-01-21,6365,8902,11439,388,534
2020-01-22,6740,9427,12114,411,631
2020-01-23,7138,9983,12828,435,897
2020-01-24,7559,10572,13585,461,1350
2020-01-25,8005,11196,14387,488,2023
2020-01-26,8477,11857,15237,517,2820
2020-01-27,8977,12556,16135,548,4587
2020-01-28,9507,13297,17087,580,6067
2020-01-29,10068,14082,18096,614,7823
2020-01-30,10662,14913,19164,650,9826
2020-01-31,11292,15793,20294,689,11946
2020-02-01,11958,16725,21492,729,14554
2020-02-02,12664,17712,22760,772,17372
2020-02-03,13411,18757,24103,818,20615
2020-02-04,14202,19864,25526,866,24522
2020-02-05,15040,21036,27032,917,28273
2020-02-06,15927,22277,28627,972,31491
2020-02-07,16868,23592,30316,1029,34933
2020-02-08,17863,24984,32105,1090,37552
2020-02-09,18917,26458,33999,1154,40540
2020-02-10,20033,28019,36005,1222,43105
2020-02-11,21215,29673,38131,1294,45177
2020-02-12,22466,31423,40380,1370,60328
2020-02-13,23793,33278,42763,1451,64543
2020-02-14,25196,35241,45286,1537,67103
2020-02-15,26683,37321,47959,1628,69265
2020-02-16,28258,39523,50788,1724,71332
2020-02-17,29925,41855,53785,1825,73327
2020-02-18,31691,44325,56959,1933,75191
2020-02-19,33561,46941,60321,2047,75723
2020-02-20,35542,49711,63880,2168,76719
2020-02-21,37639,52644,67649,2296,77804
2020-02-22,39860,55750,71640,2431,78812
2020-02-23,42212,59040,75868,2575,79339
2020-02-24,44703,62524,80345,2727,80132
2020-02-25,47340,66213,85086,2888,80995
2020-02-26,50134,70120,90106,3058,82101
2020-02-27,53092,74258,95424,3239,83365
2020-02-28,56225,78640,101055,3430,85203
2020-02-29,59543,83280,107017,3632,87024
2020-03-01,63056,88194,113332,3846,89068
2020-03-02,66777,93398,120019,4073,90663
2020-03-03,70718,98910,127102,4314,93076
2020-03-04,74890,104746,134602,4568,95315
2020-03-05,79309,110927,142545,4838,98171
2020-03-06,83990,117473,150956,5123,102132
2020-03-07,88945,124404,159863,5426,105823
2020-03-08,94194,131745,169296,5746,109694
2020-03-09,99752,139519,179286,6085,114231
2020-03-10,105638,147752,189866,6444,118609
2020-03-11,111872,156471,201070,6824,125496
2020-03-12,118473,165704,212935,7227,133848
2020-03-13,125464,175481,225498,7653,143223
2020-03-14,132867,185836,238805,8105,151363
2020-03-15,140708,196802,252896,8583,167414
2020-03-16,149010,208415,267820,9089,180159
2020-03-17,157803,220713,283623,9626,194909
2020-03-18,167115,233737,300359,10194,213254
2020-03-19,176976,247529,318082,10795,242473
2020-03-20,187419,262135,336851,11432,271228
2020-03-21,198478,277603,356728,12107,305275
2020-03-22,210190,293984,377778,12821,338307
2020-03-23,222593,311332,400071,13578,377717
2020-03-24,235728,329703,423678,14379,NA
2020-03-25,249637,349158,448679,15227,NA
2020-03-26,264368,369761,475154,16126,NA
2020-03-27,279968,391580,503192,17078,NA
2020-03-28,296488,414686,532884,18085,NA
2020-03-29,313983,439156,564329,19152,NA
2020-03-30,332511,465070,597629,20283,NA
