"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1835,2557,3279,112,27
2019-12-31,1943,2708,3473,118,27
2020-01-01,2057,2867,3677,125,27
2020-01-02,2178,3035,3892,133,44
2020-01-03,2306,3214,4122,141,44
2020-01-04,2442,3403,4364,149,59
2020-01-05,2585,3603,4621,158,59
2020-01-06,2737,3814,4891,167,59
2020-01-07,2898,4039,5180,177,59
2020-01-08,3068,4276,5484,187,59
2020-01-09,3249,4528,5807,198,59
2020-01-10,3440,4794,6148,210,59
2020-01-11,3642,5076,6510,222,59
2020-01-12,3856,5374,6892,235,60
2020-01-13,4083,5690,7297,249,60
2020-01-14,4322,6024,7726,263,61
2020-01-15,4577,6379,8181,279,61
2020-01-16,4846,6754,8662,295,66
2020-01-17,5131,7151,9171,313,83
2020-01-18,5432,7571,9710,331,219
2020-01-19,5752,8016,10280,350,239
2020-01-20,6090,8487,10884,371,392
2020-01-21,6448,8986,11524,393,534
2020-01-22,6827,9515,12203,416,631
2020-01-23,7228,10074,12920,440,897
2020-01-24,7653,10666,13679,466,1350
2020-01-25,8103,11293,14483,494,2023
2020-01-26,8580,11957,15334,523,2820
2020-01-27,9084,12660,16236,554,4587
2020-01-28,9619,13405,17191,586,6067
2020-01-29,10184,14193,18202,621,7823
2020-01-30,10782,15027,19272,657,9826
2020-01-31,11416,15910,20404,696,11946
2020-02-01,12088,16846,21604,737,14554
2020-02-02,12798,17836,22874,780,17372
2020-02-03,13551,18885,24219,826,20615
2020-02-04,14347,19995,25643,874,24522
2020-02-05,15190,21170,27150,926,28273
2020-02-06,16084,22415,28746,980,31491
2020-02-07,17029,23733,30437,1038,34933
2020-02-08,18030,25128,32226,1099,37552
2020-02-09,19090,26605,34120,1163,40540
2020-02-10,20213,28170,36127,1232,43105
2020-02-11,21401,29826,38251,1304,45177
2020-02-12,22659,31579,40499,1381,60328
2020-02-13,23991,33436,42881,1462,64543
2020-02-14,25401,35401,45401,1548,67103
2020-02-15,26895,37483,48071,1639,69265
2020-02-16,28476,39686,50896,1735,71332
2020-02-17,30150,42019,53888,1837,73327
2020-02-18,31923,44490,57057,1945,75191
2020-02-19,33799,47105,60411,2059,75723
2020-02-20,35787,49875,63963,2181,76719
2020-02-21,37891,52807,67723,2309,77804
2020-02-22,40118,55911,71704,2444,78812
2020-02-23,42477,59198,75919,2588,79339
2020-02-24,44974,62679,80384,2740,80132
2020-02-25,47618,66364,85110,2902,80995
2020-02-26,50418,70265,90112,3072,82101
2020-02-27,53382,74396,95410,3253,83365
2020-02-28,56520,78770,101020,3444,85203
2020-02-29,59843,83401,106959,3646,87024
2020-03-01,63361,88304,113247,3861,89068
2020-03-02,67086,93495,119904,4088,90663
2020-03-03,71030,98992,126954,4328,93076
2020-03-04,75206,104812,134418,4582,95315
2020-03-05,79628,110974,142320,4852,98171
2020-03-06,84309,117498,150687,5137,102132
2020-03-07,89266,124406,159546,5439,105823
2020-03-08,94513,131719,168925,5759,109694
2020-03-09,100070,139463,178856,6097,114231
2020-03-10,105953,147662,189371,6456,118609
2020-03-11,112182,156343,200504,6835,125496
2020-03-12,118777,165535,212293,7237,133848
2020-03-13,125760,175267,224774,7663,143223
2020-03-14,133154,185571,237988,8113,151363
2020-03-15,140982,196481,251980,8590,167414
2020-03-16,149270,208032,266794,9095,180159
2020-03-17,158046,220262,282478,9630,194909
2020-03-18,167337,233211,299085,10196,213254
2020-03-19,177175,246922,316669,10796,242473
2020-03-20,187591,261438,335285,11430,271228
2020-03-21,198619,276808,354997,12102,305275
2020-03-22,210297,293082,375867,12814,338307
2020-03-23,222660,310312,397964,13567,373161
2020-03-24,235750,328556,421362,14365,NA
2020-03-25,249610,347872,446134,15209,NA
2020-03-26,264285,368323,472361,16103,NA
2020-03-27,279822,389977,500132,17050,NA
2020-03-28,296273,412904,529535,18053,NA
2020-03-29,313691,437179,560667,19114,NA
2020-03-30,332133,462881,593629,20238,NA
