"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1795,2513,3231,110,27
2019-12-31,1901,2661,3421,116,27
2020-01-01,2013,2818,3623,123,27
2020-01-02,2132,2985,3838,130,44
2020-01-03,2258,3161,4064,138,44
2020-01-04,2392,3348,4304,146,59
2020-01-05,2533,3546,4559,155,59
2020-01-06,2682,3755,4828,164,59
2020-01-07,2841,3977,5113,173,59
2020-01-08,3009,4212,5415,184,59
2020-01-09,3186,4460,5734,194,59
2020-01-10,3374,4724,6074,206,59
2020-01-11,3574,5003,6432,218,59
2020-01-12,3784,5298,6812,231,60
2020-01-13,4008,5611,7214,245,60
2020-01-14,4245,5943,7641,259,61
2020-01-15,4496,6294,8092,274,61
2020-01-16,4761,6665,8569,291,66
2020-01-17,5042,7059,9076,308,83
2020-01-18,5340,7476,9612,326,219
2020-01-19,5656,7918,10180,345,239
2020-01-20,5989,8385,10781,365,392
2020-01-21,6343,8880,11417,387,534
2020-01-22,6718,9405,12092,410,631
2020-01-23,7115,9960,12805,434,897
2020-01-24,7535,10549,13563,460,1350
2020-01-25,7980,11172,14364,487,2023
2020-01-26,8452,11832,15212,516,2820
2020-01-27,8950,12530,16110,546,4587
2020-01-28,9479,13270,17061,578,6067
2020-01-29,10039,14054,18069,613,7823
2020-01-30,10632,14884,19136,649,9826
2020-01-31,11260,15763,20266,687,11946
2020-02-01,11925,16695,21465,728,14554
2020-02-02,12630,17681,22732,771,17372
2020-02-03,13375,18725,24075,816,20615
2020-02-04,14165,19831,25497,864,24522
2020-02-05,15002,21002,27002,915,28273
2020-02-06,15888,22242,28596,970,31491
2020-02-07,16826,23556,30286,1027,34933
2020-02-08,17820,24947,32074,1087,37552
2020-02-09,18873,26421,33969,1152,40540
2020-02-10,19987,27981,35975,1220,43105
2020-02-11,21168,29634,38100,1292,45177
2020-02-12,22418,31384,40350,1368,60328
2020-02-13,23742,33238,42734,1449,64543
2020-02-14,25144,35201,45258,1534,67103
2020-02-15,26629,37280,47931,1625,69265
2020-02-16,28202,39482,50762,1721,71332
2020-02-17,29868,41814,53760,1823,73327
2020-02-18,31632,44284,56936,1930,75191
2020-02-19,33500,46899,60298,2044,75723
2020-02-20,35479,49669,63859,2165,76719
2020-02-21,37575,52603,67631,2293,77804
2020-02-22,39794,55710,71626,2428,78812
2020-02-23,42144,59000,75856,2572,79339
2020-02-24,44634,62485,80336,2724,80132
2020-02-25,47269,66175,85081,2884,80995
2020-02-26,50062,70084,90106,3055,82101
2020-02-27,53018,74223,95428,3235,83365
2020-02-28,56150,78607,101064,3426,85203
2020-02-29,59465,83249,107033,3629,87024
2020-03-01,62978,88166,113354,3843,89068
2020-03-02,66698,93374,120050,4070,90663
2020-03-03,70637,98889,127141,4310,93076
2020-03-04,74809,104729,134649,4565,95315
2020-03-05,79227,110915,142603,4835,98171
2020-03-06,83907,117466,151025,5120,102132
2020-03-07,88863,124404,159945,5423,105823
2020-03-08,94111,131751,169391,5743,109694
2020-03-09,99669,139533,179397,6082,114231
2020-03-10,105556,147774,189992,6441,118609
2020-03-11,111791,156502,201213,6822,125496
2020-03-12,118394,165746,213098,7225,133848
2020-03-13,125386,175535,225684,7651,143223
2020-03-14,132792,185903,239014,8103,151363
2020-03-15,140635,196883,253131,8582,167414
2020-03-16,148941,208511,268081,9089,180159
2020-03-17,157738,220826,283914,9626,194909
2020-03-18,167054,233869,300684,10194,213254
2020-03-19,176921,247682,318443,10796,242473
2020-03-20,187371,262311,337251,11434,271228
2020-03-21,198437,277803,357169,12109,305275
2020-03-22,210157,294211,378265,12824,338307
2020-03-23,222570,311588,400606,13582,378859
2020-03-24,235715,329991,424267,14384,NA
2020-03-25,249638,349482,449326,15233,NA
2020-03-26,264382,370123,475864,16133,NA
2020-03-27,279996,391983,503970,17086,NA
2020-03-28,296534,415135,533736,18095,NA
2020-03-29,314048,439654,565260,19164,NA
2020-03-30,332597,465621,598645,20296,NA
