"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1826,2547,3268,111,27
2019-12-31,1933,2697,3461,118,27
2020-01-01,2046,2855,3664,125,27
2020-01-02,2167,3023,3879,132,44
2020-01-03,2294,3201,4108,140,44
2020-01-04,2430,3390,4350,148,59
2020-01-05,2573,3589,4605,157,59
2020-01-06,2724,3800,4876,166,59
2020-01-07,2884,4024,5164,176,59
2020-01-08,3054,4261,5468,186,59
2020-01-09,3234,4512,5790,197,59
2020-01-10,3424,4777,6130,209,59
2020-01-11,3626,5058,6490,221,59
2020-01-12,3839,5356,6873,234,60
2020-01-13,4065,5671,7277,248,60
2020-01-14,4304,6005,7706,262,61
2020-01-15,4558,6359,8160,278,61
2020-01-16,4826,6733,8640,294,66
2020-01-17,5110,7129,9148,311,83
2020-01-18,5411,7549,9687,330,219
2020-01-19,5729,7993,10257,349,239
2020-01-20,6066,8463,10860,369,392
2020-01-21,6423,8961,11499,391,534
2020-01-22,6802,9489,12176,414,631
2020-01-23,7202,10047,12892,439,897
2020-01-24,7626,10639,13652,464,1350
2020-01-25,8075,11265,14455,492,2023
2020-01-26,8550,11928,15306,521,2820
2020-01-27,9053,12630,16207,551,4587
2020-01-28,9586,13373,17160,584,6067
2020-01-29,10150,14160,18170,618,7823
2020-01-30,10748,14994,19240,655,9826
2020-01-31,11380,15876,20372,693,11946
2020-02-01,12049,16810,21571,734,14554
2020-02-02,12759,17800,22841,777,17372
2020-02-03,13509,18847,24185,823,20615
2020-02-04,14304,19956,25608,871,24522
2020-02-05,15147,21131,27115,923,28273
2020-02-06,16038,22375,28712,977,31491
2020-02-07,16982,23692,30402,1034,34933
2020-02-08,17982,25086,32190,1095,37552
2020-02-09,19040,26562,34084,1160,40540
2020-02-10,20161,28126,36091,1228,43105
2020-02-11,21347,29781,38215,1300,45177
2020-02-12,22603,31534,40465,1377,60328
2020-02-13,23933,33389,42845,1458,64543
2020-02-14,25342,35355,45368,1544,67103
2020-02-15,26833,37435,48037,1634,69265
2020-02-16,28413,39639,50865,1731,71332
2020-02-17,30085,41971,53857,1832,73327
2020-02-18,31856,44442,57028,1940,75191
2020-02-19,33730,47057,60384,2054,75723
2020-02-20,35716,49827,63938,2175,76719
2020-02-21,37817,52759,67701,2303,77804
2020-02-22,40043,55864,71685,2439,78812
2020-02-23,42400,59152,75904,2582,79339
2020-02-24,44895,62633,80371,2734,80132
2020-02-25,47538,66320,85102,2895,80995
2020-02-26,50336,70223,90110,3066,82101
2020-02-27,53298,74356,95414,3246,83365
2020-02-28,56435,78732,101029,3437,85203
2020-02-29,59756,83366,106976,3640,87024
2020-03-01,63273,88272,113271,3854,89068
2020-03-02,66997,93467,119937,4081,90663
2020-03-03,70940,98968,126996,4321,93076
2020-03-04,75115,104793,134471,4575,95315
2020-03-05,79536,110960,142384,4844,98171
2020-03-06,84217,117491,150765,5129,102132
2020-03-07,89173,124405,159637,5431,105823
2020-03-08,94421,131727,169033,5751,109694
2020-03-09,99979,139480,178981,6089,114231
2020-03-10,105863,147689,189515,6448,118609
2020-03-11,112093,156381,200669,6827,125496
2020-03-12,118691,165585,212479,7229,133848
2020-03-13,125676,175330,224984,7655,143223
2020-03-14,133072,185649,238226,8105,151363
2020-03-15,140904,196575,252246,8582,167414
2020-03-16,149197,208144,267091,9087,180159
2020-03-17,157977,220394,282811,9622,194909
2020-03-18,167276,233366,299456,10188,213254
2020-03-19,177120,247100,317080,10788,242473
2020-03-20,187544,261643,335742,11423,271228
2020-03-21,198582,277042,355502,12095,305275
2020-03-22,210270,293347,376424,12807,338307
2020-03-23,222644,310611,398578,13561,374499
2020-03-24,235748,328892,422036,14359,NA
2020-03-25,249623,348249,446875,15204,NA
2020-03-26,264314,368744,473174,16099,NA
2020-03-27,279871,390447,501023,17046,NA
2020-03-28,296342,413426,530510,18049,NA
2020-03-29,313783,437758,561733,19112,NA
2020-03-30,332250,463521,594792,20237,NA
