"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,172,182,192,3568
169,2020-06-17,177,187,197,3785
170,2020-06-18,181,191,201,3914
171,2020-06-19,185,196,207,4055
172,2020-06-20,189,200,211,4149
173,2020-06-21,193,204,215,4173
174,2020-06-22,196,207,218,4245
175,2020-06-23,200,211,222,4290
176,2020-06-24,202,214,226,4364
177,2020-06-25,205,217,229,4560
178,2020-06-26,208,220,232,4681
179,2020-06-27,211,223,235,NA
180,2020-06-28,214,226,238,NA
181,2020-06-29,216,228,240,NA
182,2020-06-30,218,230,242,NA
183,2020-07-01,220,233,246,NA
184,2020-07-02,222,235,248,NA
185,2020-07-03,224,237,250,NA
186,2020-07-04,225,238,251,NA
187,2020-07-05,227,240,253,NA
188,2020-07-06,228,241,254,NA
