"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79288,52479,65884,75415,56353,90865
2020-03-03,85850,58092,71971,82382,61560,93077
2020-03-04,92954,64295,78624,89997,67251,95316
2020-03-05,100647,71148,85898,98324,73472,98172
2020-03-06,108976,78716,93846,107421,80271,102133
2020-03-07,117995,87072,102534,117366,87702,105824
2020-03-08,127759,96292,112026,128231,95821,109695
2020-03-09,138332,106461,122396,140101,104691,114232
2020-03-10,149780,117670,133725,153069,114381,118610
2020-03-11,162176,130020,146098,167232,124964,125497
2020-03-12,175597,143617,159607,182695,136519,133852
2020-03-13,190128,158575,174352,199573,149131,143227
2020-03-14,205863,175020,190442,217991,162893,154774
2020-03-15,222899,193081,207990,238077,177903,167418
2020-03-16,241346,212901,227124,259979,194269,180096
2020-03-17,261319,234625,247972,283843,212101,194836
2020-03-18,282945,258412,270678,309833,231523,213150
2020-03-19,306360,284423,295392,338122,252662,242364
2020-03-20,331713,312828,322270,368888,275652,271106
2020-03-21,359165,343800,351482,402326,300638,305188
2020-03-22,388888,377516,383202,438635,327769,338133
2020-03-23,421071,414154,417612,478022,357202,377918
2020-03-24,455918,453891,454904,520709,389099,416845
2020-03-25,493648,496897,495272,566916,423628,468049
2020-03-26,534500,543336,538918,616876,460960,527767
2020-03-27,578734,593359,586046,670821,501271,591690
2020-03-28,626628,647101,636864,728990,544738,656868
2020-03-29,678485,704675,691580,791622,591538,715358
2020-03-30,734635,766166,750400,858950,641850,777133
2020-03-31,795430,831628,813529,931211,695847,851341
2020-04-01,861258,901077,881168,1008635,753701,928490
2020-04-02,932532,974486,953509,1091440,815578,1005937
2020-04-03,1009706,1051782,1030744,1179848,881640,1087651
2020-04-04,1093265,1132838,1113052,1274062,952042,1174364
2020-04-05,1183740,1217474,1200607,1374283,1026931,1245596
2020-04-06,1281703,1305455,1293579,1480704,1106454,1316986
2020-04-07,1387772,1396489,1392130,1593511,1190749,1391888
2020-04-08,1502619,1490231,1496425,1712893,1279957,1476818
2020-04-09,1626971,1586285,1606628,1839037,1374219,1563857
2020-04-10,1761613,1684210,1722912,1972142,1473682,1652643
2020-04-11,1907398,1783530,1845464,2112422,1578506,NA
2020-04-12,2065248,1883736,1974492,2260115,1688869,NA
2020-04-13,2236161,1984304,2110232,2415491,1804973,NA
2020-04-14,2421218,2084702,2252960,2578865,1927055,NA
2020-04-15,2621590,2184399,2402994,2750603,2055385,NA
2020-04-16,2838544,2282883,2560714,2931138,2190290,NA
2020-04-17,3073452,2379662,2726557,3120971,2332143,NA
