"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,78118,54413,66266,204645958,-204513426,90865
2020-03-03,84631,60102,72366,223484281,-223339549,93077
2020-03-04,91686,66376,79031,244067466,-243909404,95316
2020-03-05,99330,73294,86312,266553012,-266380388,98172
2020-03-06,107611,80920,94266,291116951,-290928419,102133
2020-03-07,116582,89322,102952,317941488,-317735584,105824
2020-03-08,126302,98577,112440,347242802,-347017922,109695
2020-03-09,136831,108766,122798,379230893,-378985297,114232
2020-03-10,148239,119978,134108,414158997,-413890781,118610
2020-03-11,160597,132311,146454,452286529,-451993621,125497
2020-03-12,173986,145867,159926,493891429,-493571577,133852
2020-03-13,188491,160759,174625,539285612,-538936362,143227
2020-03-14,204205,177107,190656,588793344,-588412032,154774
2020-03-15,221230,195040,208135,642772861,-642356591,167418
2020-03-16,239674,214696,227185,701604019,-701149649,180096
2020-03-17,259655,236220,247938,765694466,-765198590,194836
2020-03-18,281302,259766,270534,835476557,-834935489,213150
2020-03-19,304754,285496,295125,911419707,-910829457,242364
2020-03-20,330161,313579,321870,994014946,-993371206,271106
2020-03-21,357686,344190,350938,1083784190,-1083082314,305188
2020-03-22,387506,377510,382508,1181280235,-1180515219,338133
2020-03-23,419812,413722,416767,1287080583,-1286247049,377918
2020-03-24,454811,453012,453912,1401793620,-1400885796,416845
2020-03-25,492728,495562,494145,1526043172,-1525054882,468049
2020-03-26,533807,541553,537680,1660490124,-1659414764,527767
2020-03-27,578310,591156,584733,1805801540,-1804632074,591690
2020-03-28,626523,644534,635528,1962669186,-1961398130,656868
2020-03-29,678755,701830,690292,2131794095,-2130413511,715358
2020-03-30,735342,763170,749256,2313889653,-2312391141,777133
2020-03-31,796647,828652,812650,2509666158,-2508040858,851341
2020-04-01,863063,898344,880704,2719833906,-2718072498,928490
2020-04-02,935015,972278,953646,2945097019,-2943189727,1005937
2020-04-03,1012966,1050442,1031704,3186159618,-3184096210,1087651
2020-04-04,1097416,1132781,1115098,3443701117,-3441470921,1174364
2020-04-05,1188907,1219186,1204046,3718394756,-3715986664,1245596
2020-04-06,1288025,1309496,1298760,4010895243,-4008297723,1316986
2020-04-07,1395406,1403494,1399450,4321851110,-4319052210,1391888
2020-04-08,1511740,1500904,1506322,4651898537,-4648885893,1476818
2020-04-09,1637772,1601397,1619584,5001679880,-4998440712,1563857
2020-04-10,1774311,1704587,1739449,5371852936,-5368374038,1699561
2020-04-11,1922233,1810042,1866138,5763100208,-5759367932,NA
2020-04-12,2082488,1917286,1999887,6176150524,-6172150750,NA
2020-04-13,2256103,2025810,2140956,6611806827,-6607524915,NA
2020-04-14,2444192,2135077,2289634,7070961623,-7066382355,NA
2020-04-15,2647962,2244537,2446250,7554630946,-7549738446,NA
2020-04-16,2868719,2353636,2611178,8063969800,-8058747444,NA
2020-04-17,3107881,2461827,2784854,8600324663,-8594754955,NA
