"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,80162,51059,65610,75348,55872,90865
2020-03-03,86759,56613,71686,82326,61046,93077
2020-03-04,93900,62760,78330,89956,66704,95316
2020-03-05,101628,69561,85594,98298,72890,98172
2020-03-06,109993,77084,93538,107421,79655,102133
2020-03-07,119045,85401,102223,117395,87051,105824
2020-03-08,128843,94592,111718,128299,95137,109695
2020-03-09,139448,104742,122095,140217,103973,114232
2020-03-10,150925,115947,133436,153241,113631,118610
2020-03-11,163346,128306,145826,167470,124182,125497
2020-03-12,176790,141929,159360,183012,135708,133852
2020-03-13,191341,156934,174138,199984,148292,143227
2020-03-14,207089,173447,190268,218508,162028,154774
2020-03-15,224133,191601,207867,238719,177015,167418
2020-03-16,242580,211540,227060,260761,193359,180096
2020-03-17,262545,233413,247979,284784,211174,194836
2020-03-18,284153,257378,270766,310953,230579,213150
2020-03-19,307540,283598,295569,339438,251700,242364
2020-03-20,332852,312243,322548,370421,274675,271106
2020-03-21,360247,343485,351866,404090,299642,305188
2020-03-22,389896,377498,383697,440646,326748,338133
2020-03-23,421986,414455,418220,480293,356147,377918
2020-03-24,456717,454526,455622,523246,387998,416845
2020-03-25,494307,497872,496090,569720,422460,468049
2020-03-26,534990,544645,539818,619939,459697,527767
2020-03-27,579021,594980,587000,674123,499877,591690
2020-03-28,626677,648990,637834,732502,543166,656868
2020-03-29,678255,706764,692510,795293,589727,715358
2020-03-30,734077,768358,751218,862715,639721,777133
2020-03-31,794494,833794,814144,934980,693308,851341
2020-04-01,859884,903048,881466,1012294,750638,928490
2020-04-02,930656,976052,953354,1094852,811856,1005937
2020-04-03,1007252,1052685,1029968,1182837,877099,1087651
2020-04-04,1090152,1132775,1111464,1276429,946499,1174364
2020-04-05,1179876,1216091,1197984,1375791,1020177,1245596
2020-04-06,1276984,1302348,1289666,1481080,1098252,1316986
2020-04-07,1382084,1391209,1386646,1592454,1180838,1391888
2020-04-08,1495834,1482284,1489059,1710067,1268051,1476818
2020-04-09,1618947,1575141,1597044,1834080,1360008,1563857
2020-04-10,1752192,1669308,1710750,1964662,1456838,1617559
2020-04-11,1896404,1764290,1830347,2102010,1558684,NA
2020-04-12,2052484,1859570,1956027,2246343,1665711,NA
2020-04-13,2221411,1954625,2088018,2397925,1778111,NA
2020-04-14,2404241,2048941,2226591,2557065,1896117,NA
2020-04-15,2602119,2142014,2372066,2724131,2020001,NA
2020-04-16,2816282,2233372,2524827,2899565,2150089,NA
2020-04-17,3048073,2322574,2685324,3083884,2286764,NA
