"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,78633,53506,66070,75484,56656,90865
2020-03-03,85168,59160,72164,82446,61882,93077
2020-03-04,92245,65401,78823,90054,67592,95316
2020-03-05,99910,72289,86100,98368,73832,98172
2020-03-06,108213,79889,94051,107452,80650,102133
2020-03-07,117205,88270,102738,117376,88100,105824
2020-03-08,126945,97509,112227,128218,96236,109695
2020-03-09,137493,107690,122592,140059,105125,114232
2020-03-10,148919,118902,133910,152990,114830,118610
2020-03-11,161294,131243,146268,167109,125427,125497
2020-03-12,174697,144819,159758,182521,136995,133852
2020-03-13,189214,159742,174478,199338,149618,143227
2020-03-14,204938,176136,190537,217685,163389,154774
2020-03-15,221968,194130,208049,237693,178405,167418
2020-03-16,240413,213862,227138,259501,194775,180096
2020-03-17,260391,235481,247936,283263,212609,194836
2020-03-18,282029,259139,270584,309138,232030,213150
2020-03-19,305465,285001,295233,337299,253167,242364
2020-03-20,330849,313234,322042,367928,276156,271106
2020-03-21,358342,344014,351178,401215,301141,305188
2020-03-22,388119,377518,382818,437363,328273,338133
2020-03-23,420371,413929,417150,476587,357713,377918
2020-03-24,455304,453427,454366,519106,389626,416845
2020-03-25,493139,496189,494664,565146,424182,468049
2020-03-26,534118,542389,538254,614946,461562,527767
2020-03-27,578502,592189,585346,668748,501944,591690
2020-03-28,626575,645738,636156,726798,545514,656868
2020-03-29,678642,703165,690904,789347,592461,715358
2020-03-30,735036,764577,749806,856641,642971,777133
2020-03-31,796117,830052,813084,928935,697233,851341
2020-04-01,862273,899633,880953,1006474,755432,928490
2020-04-02,933926,973324,953625,1089501,817749,1005937
2020-04-03,1011534,1051086,1031310,1178255,884365,1087651
2020-04-04,1095591,1132827,1114209,1272966,955452,1174364
2020-04-05,1186633,1218406,1202520,1373859,1031181,1245596
2020-04-06,1285240,1307626,1296433,1481154,1111712,1316986
2020-04-07,1392042,1400233,1396138,1595065,1197211,1391888
2020-04-08,1507718,1495917,1501818,1715803,1287833,1476818
2020-04-09,1633007,1594315,1613661,1843581,1383741,1563857
2020-04-10,1768708,1695013,1731860,1978622,1485098,1677664
2020-04-11,1915684,1797556,1856620,2121158,1592082,NA
2020-04-12,2074875,1901450,1988162,2271443,1704881,NA
2020-04-13,2247294,2006175,2126734,2429759,1823709,NA
2020-04-14,2434040,2111194,2272617,2596428,1948806,NA
2020-04-15,2636305,2215962,2426134,2771818,2080450,NA
2020-04-16,2855378,2319944,2587661,2956360,2218962,NA
2020-04-17,3092656,2422615,2757636,3150554,2364718,NA
