"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79775,51686,65730,75368,56092,90865
2020-03-03,86356,57266,71811,82341,61281,93077
2020-03-04,93481,63438,78460,89965,66955,95316
2020-03-05,101194,70263,85728,98299,73157,98172
2020-03-06,109543,77806,93674,107410,79938,102133
2020-03-07,118580,86141,102360,117370,87350,105824
2020-03-08,128364,95344,111854,128256,95452,109695
2020-03-09,138954,105504,122229,140152,104306,114232
2020-03-10,150418,116710,133564,153149,113979,118610
2020-03-11,162828,129066,145947,167348,124546,125497
2020-03-12,176262,142678,159470,182854,136086,133852
2020-03-13,190805,157662,174234,199783,148685,143227
2020-03-14,206547,174145,190346,218258,162434,154774
2020-03-15,223588,192259,207924,238413,177435,167418
2020-03-16,242034,212145,227090,260390,193790,180096
2020-03-17,262003,233953,247978,284341,211615,194836
2020-03-18,283620,257839,270730,310429,231031,213150
2020-03-19,307019,283966,295492,338822,252162,242364
2020-03-20,332350,312505,322428,369708,275148,271106
2020-03-21,359770,343627,351698,403270,300126,305188
2020-03-22,389452,377508,383480,439712,327248,338133
2020-03-23,421583,414324,417954,479241,356667,377918
2020-03-24,456366,454246,455306,522071,388541,416845
2020-03-25,494018,497442,495730,568422,423038,468049
2020-03-26,534776,544067,539422,618521,460323,527767
2020-03-27,578897,594264,586580,672594,500566,591690
2020-03-28,626658,648155,637406,730873,543939,656868
2020-03-29,678360,705841,692100,793587,590613,715358
2020-03-30,734327,767391,750859,860963,640755,777133
2020-03-31,794912,832839,813876,933220,694532,851341
2020-04-01,860495,902182,881338,1010575,752101,928490
2020-04-02,931490,975367,953428,1093236,813620,1005937
2020-04-03,1008341,1052295,1030318,1181401,879235,1087651
2020-04-04,1091533,1132814,1112174,1275260,949088,1174364
2020-04-05,1181589,1216715,1199152,1374992,1023312,1245596
2020-04-06,1279075,1303735,1291405,1480773,1102037,1316986
2020-04-07,1384603,1393555,1389079,1592769,1185389,1391888
2020-04-08,1498838,1485805,1492322,1711151,1273493,1476818
2020-04-09,1622498,1580066,1601282,1836089,1366475,1563857
2020-04-10,1756361,1675882,1716122,1967769,1464475,1633118
2020-04-11,1901267,1772761,1837014,2106388,1567640,NA
2020-04-12,2058129,1870192,1964160,2252178,1676142,NA
2020-04-13,2227933,1967648,2097790,2405403,1790177,NA
2020-04-14,2411746,2064606,2238176,2566375,1909977,NA
2020-04-15,2610724,2160550,2385637,2735459,2035815,NA
2020-04-16,2826119,2254987,2540553,2913092,2168014,NA
2020-04-17,3059285,2347456,2703370,3099784,2306956,NA
