"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79777,51679,65728,75367,56089,90865
2020-03-03,86359,57259,71809,82340,61278,93077
2020-03-04,93483,63430,78456,89961,66951,95316
2020-03-05,101196,70255,85726,98298,73154,98172
2020-03-06,109545,77798,93672,107409,79935,102133
2020-03-07,118583,86132,102358,117369,87347,105824
2020-03-08,128366,95336,111851,128254,95448,109695
2020-03-09,138957,105495,122226,140150,104302,114232
2020-03-10,150421,116702,133562,153149,113975,118610
2020-03-11,162831,129057,145944,167347,124541,125497
2020-03-12,176265,142669,159467,182853,136081,133852
2020-03-13,190808,157654,174231,199782,148680,143227
2020-03-14,206550,174138,190344,218258,162430,154774
2020-03-15,223591,192252,207922,238414,177430,167418
2020-03-16,242038,212138,227088,260390,193786,180096
2020-03-17,262006,233947,247976,284341,211611,194836
2020-03-18,283623,257834,270728,310430,231026,213150
2020-03-19,307022,283962,295492,338826,252158,242364
2020-03-20,332352,312502,322427,369711,275143,271106
2020-03-21,359772,343625,351698,403274,300122,305188
2020-03-22,389455,377508,383482,439719,327245,338133
2020-03-23,421586,414325,417956,479249,356663,377918
2020-03-24,456368,454249,455308,522078,388538,416845
2020-03-25,494019,497447,495733,568432,423034,468049
2020-03-26,534777,544073,539425,618531,460319,527767
2020-03-27,578898,594271,586584,672606,500562,591690
2020-03-28,626658,648164,637411,730887,543935,656868
2020-03-29,678359,705851,692105,793601,590609,715358
2020-03-30,734326,767402,750864,860977,640751,777133
2020-03-31,794910,832850,813880,933235,694525,851341
2020-04-01,860492,902191,881342,1010590,752094,928490
2020-04-02,931485,975374,953430,1093249,813611,1005937
2020-04-03,1008335,1052300,1030318,1181413,879223,1087651
2020-04-04,1091526,1132814,1112170,1275269,949071,1174364
2020-04-05,1181579,1216708,1199144,1374997,1023291,1245596
2020-04-06,1279063,1303720,1291392,1480773,1102011,1316986
2020-04-07,1384589,1393529,1389059,1592763,1185355,1391888
2020-04-08,1498822,1485766,1492294,1711137,1273451,1476818
2020-04-09,1622479,1580012,1601246,1836067,1366425,1563857
2020-04-10,1756338,1675810,1716074,1967734,1464414,1632947
2020-04-11,1901240,1772668,1836954,2106341,1567567,NA
2020-04-12,2058098,1870074,1964086,2252117,1676055,NA
2020-04-13,2227897,1967504,2097700,2405325,1790075,NA
2020-04-14,2411704,2064432,2238068,2566278,1909858,NA
2020-04-15,2610676,2160344,2385510,2735342,2035678,NA
2020-04-16,2826064,2254746,2540405,2912953,2167857,NA
2020-04-17,3059222,2347179,2703200,3099621,2306779,NA
