"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,78375,53986,66180,75561,56799,90865
2020-03-03,84898,59659,72278,82524,62032,93077
2020-03-04,91964,65918,78941,90131,67751,95316
2020-03-05,99619,72822,86220,98442,73998,98172
2020-03-06,107911,80436,94174,107523,80825,102133
2020-03-07,116893,88828,102860,117441,88279,105824
2020-03-08,126622,98076,112349,128275,96423,109695
2020-03-09,137161,108261,122711,140106,105316,114232
2020-03-10,148578,119474,134026,153025,115027,118610
2020-03-11,160944,131810,146377,167126,125628,125497
2020-03-12,174340,145376,159858,182518,137198,133852
2020-03-13,188852,160283,174568,199313,149823,143227
2020-03-14,204570,176652,190611,217631,163591,154774
2020-03-15,221598,194614,208106,237606,178606,167418
2020-03-16,240042,214306,227174,259376,194972,180096
2020-03-17,260022,235874,247948,283095,212801,194836
2020-03-18,281665,259473,270569,308923,232215,213150
2020-03-19,305109,285265,295187,337031,253343,242364
2020-03-20,330504,313419,321962,367601,276323,271106
2020-03-21,358013,344109,351061,400825,301297,305188
2020-03-22,387812,377516,382664,436908,328420,338133
2020-03-23,420091,413821,416956,476061,357851,377918
2020-03-24,455057,453208,454132,518506,389758,416845
2020-03-25,492934,495858,494396,564478,424314,468049
2020-03-26,533963,541947,537955,614211,461699,527767
2020-03-27,578406,591643,585024,667953,502095,591690
2020-03-28,626550,645101,635826,725956,545696,656868
2020-03-29,678700,702458,690579,788470,592688,715358
2020-03-30,735191,763832,749512,855757,643267,777133
2020-03-31,796384,829312,812848,928071,697625,851341
2020-04-01,862670,898952,880811,1005668,755954,928490
2020-04-02,934474,972772,953623,1088801,818445,1005937
2020-04-03,1012254,1050748,1031501,1177719,885283,1087651
2020-04-04,1096508,1132806,1114657,1272662,956652,1174364
2020-04-05,1187775,1218823,1203299,1373870,1032728,1245596
2020-04-06,1286638,1308621,1297630,1481572,1113688,1316986
2020-04-07,1393730,1401964,1397847,1595995,1199699,1391888
2020-04-08,1509736,1498561,1504148,1717365,1290931,1476818
2020-04-09,1635398,1598065,1616732,1845908,1387556,1563857
2020-04-10,1771519,1700078,1735798,1981852,1489744,1689277
2020-04-11,1918969,1804155,1861562,2125443,1597681,NA
2020-04-12,2078693,1909812,1994252,2276942,1711562,NA
2020-04-13,2251711,2016533,2134122,2436639,1831605,NA
2020-04-14,2439130,2123781,2281456,2604858,1958054,NA
2020-04-15,2642149,2231009,2436579,2781970,2091188,NA
2020-04-16,2862066,2337668,2599867,2968405,2231329,NA
2020-04-17,3100288,2443224,2771756,3164659,2378853,NA
