"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,78233,54219,66226,75590,56862,90865
2020-03-03,84751,59900,72326,82553,62099,93077
2020-03-04,91811,66168,78990,90159,67821,95316
2020-03-05,99460,73080,86270,98469,74071,98172
2020-03-06,107746,80700,94223,107546,80900,102133
2020-03-07,116722,89098,102910,117461,88359,105824
2020-03-08,126446,98349,112398,128291,96505,109695
2020-03-09,136980,108536,122758,140116,105400,114232
2020-03-10,148391,119749,134070,153028,115112,118610
2020-03-11,160753,132083,146418,167122,125714,125497
2020-03-12,174145,145643,159894,182503,137285,133852
2020-03-13,188653,160542,174598,199286,149910,143227
2020-03-14,204369,176900,190634,217590,163678,154774
2020-03-15,221395,194847,208121,237549,178693,167418
2020-03-16,239839,214519,227179,259302,195056,180096
2020-03-17,259820,236063,247942,283001,212883,194836
2020-03-18,281465,259633,270549,308805,232293,213150
2020-03-19,304913,285391,295152,336887,253417,242364
2020-03-20,330315,313506,321910,367428,276392,271106
2020-03-21,357833,344153,350993,400623,301363,305188
2020-03-22,387644,377512,382578,436675,328481,338133
2020-03-23,419938,413767,416852,475795,357909,377918
2020-03-24,454922,453100,454011,518208,389814,416845
2020-03-25,492821,495696,494258,564146,424370,468049
2020-03-26,533877,541731,537804,613850,461758,527767
2020-03-27,578353,591377,584865,667565,502165,591690
2020-03-28,626535,644791,635663,725546,545780,656868
2020-03-29,678731,702115,690423,788049,592797,715358
2020-03-30,735275,763471,749373,855334,643412,777133
2020-03-31,796529,828952,812740,927662,697818,851341
2020-04-01,862887,898621,880754,1005293,756215,928490
2020-04-02,934772,972503,953638,1088483,818793,1005937
2020-04-03,1012647,1050582,1031614,1177484,885744,1087651
2020-04-04,1097009,1132794,1114902,1272549,957255,1174364
2020-04-05,1188399,1219023,1203711,1373916,1033506,1245596
2020-04-06,1287402,1309101,1298252,1481825,1114679,1316986
2020-04-07,1394653,1402802,1398728,1596508,1200948,1391888
2020-04-08,1510840,1499843,1505342,1718198,1292486,1476818
2020-04-09,1636705,1599886,1618296,1847123,1389469,1563857
2020-04-10,1773056,1702541,1737798,1983523,1492073,1694905
2020-04-11,1920767,1807369,1864068,2127647,1600489,NA
2020-04-12,2080783,1913891,1997337,2279761,1714913,NA
2020-04-13,2254129,2021593,2137861,2440155,1835567,NA
2020-04-14,2441917,2129939,2285928,2609159,1962697,NA
2020-04-15,2645349,2238380,2441864,2787144,2096584,NA
2020-04-16,2865729,2346365,2606047,2974542,2237552,NA
2020-04-17,3104468,2453352,2778910,3171848,2385972,NA
