"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,78468,53794,66131,75522,56740,90865
2020-03-03,84995,59459,72227,82484,61970,93077
2020-03-04,92066,65711,78888,90091,67685,95316
2020-03-05,99724,72609,86166,98402,73930,98172
2020-03-06,108020,80217,94118,107484,80752,102133
2020-03-07,117005,88605,102805,117404,88206,105824
2020-03-08,126739,97850,112294,128241,96347,109695
2020-03-09,137281,108033,122657,140076,105238,114232
2020-03-10,148701,119245,133973,152999,114947,118610
2020-03-11,161071,131584,146328,167108,125548,125497
2020-03-12,174469,145153,159811,182506,137116,133852
2020-03-13,188983,160067,174525,199309,149741,143227
2020-03-14,204703,176446,190574,217638,163510,154774
2020-03-15,221732,194421,208076,237625,178527,167418
2020-03-16,240176,214129,227152,259410,194894,180096
2020-03-17,260155,235717,247936,283146,212726,194836
2020-03-18,281796,259340,270568,308992,232144,213150
2020-03-19,305238,285160,295199,337120,253278,242364
2020-03-20,330629,313345,321987,367713,276261,271106
2020-03-21,358132,344071,351102,400962,301242,305188
2020-03-22,387923,377517,382720,437070,328370,338133
2020-03-23,420193,413864,417028,476250,357806,377918
2020-03-24,455147,453295,454221,518725,389717,416845
2020-03-25,493008,495990,494499,564723,424275,468049
2020-03-26,534019,542124,538072,614484,461660,527767
2020-03-27,578441,591861,585151,668249,502053,591690
2020-03-28,626559,645355,635957,726270,545644,656868
2020-03-29,678679,702741,690710,788798,592622,715358
2020-03-30,735135,764130,749632,856088,643176,777133
2020-03-31,796287,829608,812948,928395,697501,851341
2020-04-01,862527,899225,880876,1005970,755782,928490
2020-04-02,934276,972994,953635,1089061,818209,1005937
2020-04-03,1011994,1050884,1031439,1177914,884964,1087651
2020-04-04,1096177,1132816,1114496,1272766,956226,1174364
2020-04-05,1187362,1218658,1203010,1373850,1032170,1245596
2020-04-06,1286133,1308225,1297179,1481392,1112966,1316986
2020-04-07,1393120,1401273,1397196,1595613,1198779,1391888
2020-04-08,1509006,1497505,1503256,1716734,1289778,1476818
2020-04-09,1634533,1596565,1615549,1844974,1386124,1563857
2020-04-10,1770502,1698052,1734277,1980563,1487991,1684640
2020-04-11,1917781,1801513,1859647,2123736,1595558,NA
2020-04-12,2077312,1906462,1991887,2274756,1709018,NA
2020-04-13,2250113,2012381,2131247,2433906,1828588,NA
2020-04-14,2437289,2118732,2278010,2601511,1954509,NA
2020-04-15,2640035,2224970,2432502,2777943,2087061,NA
2020-04-16,2859646,2330550,2595098,2963629,2226567,NA
2020-04-17,3097526,2434942,2766234,3159068,2373400,NA
