"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,80163,51058,65610,75348,55872,90865
2020-03-03,86761,56611,71686,82326,61046,93077
2020-03-04,93901,62759,78330,89956,66704,95316
2020-03-05,101630,69560,85595,98300,72890,98172
2020-03-06,109994,77083,93538,107421,79655,102133
2020-03-07,119047,85400,102224,117397,87051,105824
2020-03-08,128845,94591,111718,128300,95136,109695
2020-03-09,139449,104741,122095,140217,103973,114232
2020-03-10,150926,115945,133436,153241,113631,118610
2020-03-11,163348,128304,145826,167470,124182,125497
2020-03-12,176792,141927,159360,183013,135707,133852
2020-03-13,191342,156932,174137,199984,148290,143227
2020-03-14,207090,173445,190268,218509,162027,154774
2020-03-15,224134,191600,207867,238720,177014,167418
2020-03-16,242581,211539,227060,260762,193358,180096
2020-03-17,262546,233412,247979,284786,211172,194836
2020-03-18,284155,257377,270766,310955,230577,213150
2020-03-19,307542,283598,295570,339440,251700,242364
2020-03-20,332853,312243,322548,370423,274673,271106
2020-03-21,360248,343485,351866,404092,299640,305188
2020-03-22,389898,377498,383698,440649,326747,338133
2020-03-23,421987,414455,418221,480296,356146,377918
2020-03-24,456718,454526,455622,523248,387996,416845
2020-03-25,494307,497873,496090,569723,422457,468049
2020-03-26,534990,544646,539818,619941,459695,527767
2020-03-27,579022,594981,587002,674129,499875,591690
2020-03-28,626677,648991,637834,732505,543163,656868
2020-03-29,678254,706765,692510,795297,589723,715358
2020-03-30,734077,768360,751218,862718,639718,777133
2020-03-31,794493,833795,814144,934984,693304,851341
2020-04-01,859882,903050,881466,1012299,750633,928490
2020-04-02,930653,976053,953353,1094856,811850,1005937
2020-04-03,1007249,1052686,1029968,1182842,877094,1087651
2020-04-04,1090148,1132775,1111462,1276432,946492,1174364
2020-04-05,1179871,1216090,1197980,1375792,1020168,1245596
2020-04-06,1276978,1302346,1289662,1481082,1098242,1316986
2020-04-07,1382077,1391205,1386641,1592455,1180827,1391888
2020-04-08,1495826,1482278,1489052,1710066,1268038,1476818
2020-04-09,1618937,1575131,1597034,1834076,1359992,1563857
2020-04-10,1752180,1669296,1710738,1964656,1456820,1617530
2020-04-11,1896390,1764274,1830332,2102001,1558663,NA
2020-04-12,2052468,1859550,1956009,2246332,1665686,NA
2020-04-13,2221393,1954601,2087997,2397911,1778083,NA
2020-04-14,2404220,2048912,2226566,2557047,1896085,NA
2020-04-15,2602095,2141980,2372038,2724111,2019965,NA
2020-04-16,2816255,2233332,2524794,2899540,2150048,NA
2020-04-17,3048041,2322528,2685284,3083851,2286717,NA
