"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,80068,51211,65640,75353,55927,90865
2020-03-03,86662,56771,71716,82328,61104,93077
2020-03-04,93798,62925,78362,89957,66767,95316
2020-03-05,101523,69732,85628,98298,72958,98172
2020-03-06,109883,77260,93572,107418,79726,102133
2020-03-07,118933,85581,102257,117388,87126,105824
2020-03-08,128727,94775,111751,128287,95215,109695
2020-03-09,139328,104928,122128,140199,104057,114232
2020-03-10,150802,116132,133467,153216,113718,118610
2020-03-11,163221,128491,145856,167438,124274,125497
2020-03-12,176662,142111,159386,182971,135801,133852
2020-03-13,191211,157111,174161,199932,148390,143227
2020-03-14,206957,173617,190287,218444,162130,154774
2020-03-15,224001,191762,207882,238643,177121,167418
2020-03-16,242448,211687,227068,260668,193468,180096
2020-03-17,262414,233545,247980,284674,211286,194836
2020-03-18,284024,257490,270757,310821,230693,213150
2020-03-19,307414,283688,295551,339284,251818,242364
2020-03-20,332730,312307,322518,370241,274795,271106
2020-03-21,360131,343520,351826,403886,299766,305188
2020-03-22,389789,377501,383645,440413,326877,338133
2020-03-23,421889,414423,418156,480031,356281,377918
2020-03-24,456632,454458,455545,522953,388137,416845
2020-03-25,494237,497768,496002,569396,422608,468049
2020-03-26,534938,544505,539722,619585,459859,527767
2020-03-27,578992,594806,586899,673743,500055,591690
2020-03-28,626673,648787,637730,732096,543364,656868
2020-03-29,678281,706539,692410,794867,589953,715358
2020-03-30,734138,768123,751130,862276,639984,777133
2020-03-31,794596,833562,814079,934539,693619,851341
2020-04-01,860033,902838,881436,1011863,751009,928490
2020-04-02,930858,975886,953372,1094444,812300,1005937
2020-04-03,1007517,1052592,1030054,1182472,877636,1087651
2020-04-04,1090488,1132786,1111637,1276127,947147,1174364
2020-04-05,1180292,1216244,1198268,1375577,1020959,1245596
2020-04-06,1277491,1302687,1290089,1480985,1099193,1316986
2020-04-07,1382695,1391781,1387238,1592509,1181967,1391888
2020-04-08,1496563,1483141,1489852,1710307,1269397,1476818
2020-04-09,1619808,1576338,1598073,1834542,1361604,1563857
2020-04-10,1753203,1670904,1712054,1965389,1458719,1621348
2020-04-11,1897583,1766344,1831964,2103042,1560886,NA
2020-04-12,2053853,1862143,1957998,2247725,1668271,NA
2020-04-13,2222992,1957777,2090384,2399700,1781068,NA
2020-04-14,2406060,2052727,2229394,2559280,1899508,NA
2020-04-15,2604204,2146490,2375347,2726830,2023864,NA
2020-04-16,2818666,2238586,2528626,2902790,2154462,NA
2020-04-17,3050789,2328571,2689680,3087675,2291685,NA
